id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
4dc67485-8b7f-554e-ab4f-6da01a52f086,93b0f4df-acf5-572e-b6a4-7979c3847675,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-08-10 16:45:11+00,2024-07-17 16:45:11+00,2024-08-10 16:19:08+00,Vietnam,2024-07-15 08:39:01+00,2025-01-02 09:10:55+00
1d288c4f-0d40-5957-b883-267d35323427,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-07-25 17:09:02+00,2024-07-17 17:09:02+00,2024-07-25 04:34:59+00,Germany,2024-07-15 09:01:37+00,2025-01-02 09:17:09+00
248102ba-3a53-56f4-97dc-2c0a6d25bea7,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-07-28 10:03:09+00,2024-07-16 10:03:09+00,2024-07-27 17:39:21+00,India,2024-07-15 08:48:21+00,2025-01-02 09:22:28+00
99a9e9eb-c60b-556d-9b22-00ea80d938c2,8e7d762f-d623-547c-901b-6a809a76b1e0,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-07-25 11:53:50+00,2024-07-18 11:53:50+00,2024-07-30 12:01:18+00,USA,2024-07-15 08:16:44+00,2025-01-02 09:02:51+00
9f5f3de5-9fbf-52b7-8415-9ad563cb2db7,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-07-29 11:15:41+00,2024-07-15 11:15:41+00,2024-07-28 20:45:38+00,Germany,2024-07-15 08:33:09+00,2025-01-02 09:02:45+00
314e8974-f27e-50d3-a24f-8e4f347b20cd,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-08-25 11:32:31+00,2024-07-15 11:32:31+00,2024-08-24 20:50:26+00,China,2024-07-15 08:28:38+00,2025-01-02 09:16:31+00
abc6a2b1-dfc6-572c-a9be-b033832be36a,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-07-20 13:36:00+00,2024-07-15 13:36:00+00,2024-07-19 19:44:14+00,USA,2024-07-15 08:29:35+00,2025-01-02 09:19:57+00
96e036a8-5bf1-5c47-9b57-8266b8cc6b7b,48e2fe7c-35ad-5935-824d-697bfa8226f3,,22113422-0935-5ebd-b323-7908c0e6bfd5,,Maersk Line,delivered,2024-08-17 13:31:28+00,2024-07-17 13:31:28+00,2024-08-18 13:37:52+00,Vietnam,2024-07-15 08:15:45+00,2025-01-02 09:21:45+00
74673219-da6b-5e94-94d6-a23515684096,b3288dd6-e3cd-5ec3-a951-39986285505b,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-08-08 15:51:05+00,2024-07-16 15:51:05+00,2024-08-08 06:33:42+00,Vietnam,2024-07-15 08:38:08+00,2025-01-02 09:01:50+00
4e966b19-bd41-5861-b83a-12f3ba828a47,b1482d47-285e-53ab-995d-cc9a8165b52c,,6400998a-1542-5bd0-baca-290648d04849,,FedEx Logistics,delivered,2024-08-21 11:16:13+00,2024-07-17 11:16:13+00,2024-08-21 09:29:24+00,Vietnam,2024-07-15 08:53:18+00,2025-01-02 09:04:36+00
e98455ef-07d9-5288-8f39-492ec95fcefb,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-08-26 17:12:31+00,2024-07-16 17:12:31+00,2024-08-25 18:55:36+00,China,2024-07-15 09:03:30+00,2025-01-02 09:28:17+00
74e05fa7-0ac6-549d-afa8-e8a035ef9101,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-07-29 16:29:42+00,2024-07-17 16:29:42+00,2024-07-29 08:34:07+00,India,2024-07-15 09:20:13+00,2025-01-02 09:27:58+00
672ab88f-043d-5503-83bd-7b1b81fbe2f2,c617d29f-cfe0-5ea9-921e-42b791ba8455,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-08-14 18:01:51+00,2024-07-17 18:01:51+00,2024-08-14 02:07:39+00,India,2024-07-15 09:00:47+00,2025-01-02 09:05:37+00
21daf3a0-eafb-591a-a232-f74b7bcca4ba,bcf0cf95-cfac-505e-be53-8340310cc0f0,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-07-23 17:49:54+00,2024-07-17 17:49:54+00,2024-07-23 05:09:11+00,Mexico,2024-07-15 08:31:08+00,2025-01-02 09:11:10+00
aa67730c-3c6f-5b9e-8d39-2f176aeebd93,b3288dd6-e3cd-5ec3-a951-39986285505b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,EverGreen Marine,delivered,2024-08-09 18:30:51+00,2024-07-17 18:30:51+00,2024-08-09 08:59:19+00,Vietnam,2024-07-15 09:06:29+00,2025-01-02 09:00:01+00
613b6d79-9230-59e0-83cb-6f6c9178573f,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-07-23 13:27:40+00,2024-07-15 13:27:40+00,2024-07-23 04:02:21+00,Germany,2024-07-15 09:01:29+00,2025-01-02 09:07:44+00
4be6b352-745c-58ae-bcb1-36bb387805e2,c9d15727-b69d-5040-b3c5-c48f08762291,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-07-29 11:11:21+00,2024-07-16 11:11:21+00,2024-07-28 23:30:37+00,Mexico,2024-07-15 08:32:29+00,2025-01-02 09:22:34+00
66e6d1fb-254a-594c-b4b9-0ee1402a71e9,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-07-23 10:16:10+00,2024-07-16 10:16:10+00,2024-07-23 05:30:56+00,USA,2024-07-15 08:08:00+00,2025-01-02 09:28:53+00
b12411b3-a8dc-500c-8d66-e8cf64a919bc,feeb172c-57c6-5067-97db-54ddf632027a,,6400998a-1542-5bd0-baca-290648d04849,,FedEx Logistics,delivered,2024-08-06 18:14:50+00,2024-07-15 18:14:50+00,2024-08-06 18:41:25+00,China,2024-07-15 08:51:11+00,2025-01-02 09:08:19+00
8f71abdb-cbc5-5df3-bb73-d52858606fe8,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-08-02 13:03:44+00,2024-07-15 13:03:44+00,2024-08-01 12:05:55+00,India,2024-07-15 08:38:43+00,2025-01-02 09:27:01+00
3ab153e8-54cf-5393-a702-e48a56a12eca,1439fed7-3f86-5a06-ae10-6169b01a836b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-07-21 13:57:17+00,2024-07-16 13:57:17+00,2024-07-21 13:29:32+00,USA,2024-07-15 08:54:15+00,2025-01-02 09:15:50+00
3255b38b-6184-5984-bc57-d9ba1404728a,962efb96-78cf-56c2-9668-d0081024f66b,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,Maersk Line,delivered,2024-09-17 13:44:58+00,2024-07-16 13:44:58+00,2024-09-16 11:56:20+00,India,2024-07-15 08:35:48+00,2025-01-02 09:14:13+00
ef6bdcd4-6f5e-5f58-acb9-8ffc5557bfd5,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,EverGreen Marine,delivered,2024-07-29 11:49:15+00,2024-07-17 11:49:15+00,2024-07-28 05:50:17+00,India,2024-07-15 08:46:42+00,2025-01-02 09:10:09+00
703d49f2-1eee-5c61-b029-c922cd2b5b55,9e923201-7acd-5309-82e1-75c97d1be1ab,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-08-26 18:28:46+00,2024-07-25 18:28:46+00,2024-08-25 19:57:16+00,India,2024-07-22 09:24:45+00,2025-01-02 09:15:00+00
7179543c-e572-581f-9ba3-4925c6377919,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-08-01 15:39:37+00,2024-07-24 15:39:37+00,2024-07-31 11:52:14+00,Germany,2024-07-22 08:33:05+00,2025-01-02 09:25:12+00
2d27fdf7-481a-59a7-ac11-105660893881,43b32e98-5a29-5473-b8a5-4357668f5f74,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DHL Freight,delivered,2024-07-29 16:04:55+00,2024-07-23 16:04:55+00,2024-07-28 17:20:33+00,USA,2024-07-22 08:50:12+00,2025-01-02 09:26:11+00
6bbe8ec7-8e63-58dd-ab2e-e83df93c98a0,a61087b9-4e85-5ce4-acba-99b114e08385,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,Maersk Line,delivered,2024-08-25 11:16:49+00,2024-07-24 11:16:49+00,2024-08-24 11:01:05+00,China,2024-07-22 08:55:07+00,2025-01-02 09:28:30+00
db6eb2a5-90e8-505a-b33c-82ac152e4b80,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-07-29 14:05:29+00,2024-07-22 14:05:29+00,2024-07-28 09:08:16+00,Germany,2024-07-22 08:26:56+00,2025-01-02 09:27:56+00
5efc3fa4-7e95-51c8-9640-e8318dc33f35,9479681a-215a-5a77-b726-ce8bd5f0a71b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-08-25 15:20:58+00,2024-07-24 15:20:58+00,2024-08-24 20:46:04+00,Vietnam,2024-07-22 09:15:46+00,2025-01-02 09:29:34+00
7a450edd-0adb-53c5-b3a5-6fb7b7a74c3f,b3288dd6-e3cd-5ec3-a951-39986285505b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,Maersk Line,delivered,2024-08-17 17:59:46+00,2024-07-25 17:59:46+00,2024-08-17 09:03:15+00,Vietnam,2024-07-22 08:34:19+00,2025-01-02 09:26:40+00
8177a436-c93f-5369-9d31-5697bc572d0a,a61087b9-4e85-5ce4-acba-99b114e08385,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-08-26 11:20:42+00,2024-07-25 11:20:42+00,2024-09-01 11:22:59+00,China,2024-07-22 08:41:43+00,2025-01-02 09:08:06+00
b6a365f1-e816-5057-8fe2-7943bb816b81,c7824afc-aed7-53ca-8db0-39281e01b3db,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-08-01 16:22:19+00,2024-07-23 16:22:19+00,2024-07-31 18:30:48+00,Germany,2024-07-22 08:58:32+00,2025-01-02 09:21:52+00
931597c2-d641-5a30-b73b-4f0f1491f7aa,d6589668-bf03-550c-93d5-57ece0241efc,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-07-29 15:19:59+00,2024-07-24 15:19:59+00,2024-07-28 15:54:35+00,USA,2024-07-22 09:06:40+00,2025-01-02 09:24:42+00
257ad6e0-68d7-53b9-a33f-76d6517ede67,feeb172c-57c6-5067-97db-54ddf632027a,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DHL Freight,delivered,2024-08-13 17:53:36+00,2024-07-22 17:53:36+00,2024-08-12 20:24:56+00,China,2024-07-22 09:23:41+00,2025-01-02 09:29:08+00
a9970b22-f6ad-5618-bd50-f52d2ffada40,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-07-30 11:06:07+00,2024-07-22 11:06:07+00,2024-07-30 07:48:46+00,Germany,2024-07-22 08:53:09+00,2025-01-02 09:07:23+00
d5615f11-5158-5c51-b299-802d544d84af,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-09-08 15:25:42+00,2024-07-23 15:25:42+00,2024-09-07 20:55:40+00,India,2024-07-22 08:13:59+00,2025-01-02 09:06:56+00
6255a6ca-b879-563a-b602-bfb0f4764f4f,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-08-05 14:24:59+00,2024-07-22 14:24:59+00,2024-08-04 11:58:28+00,Germany,2024-07-22 09:16:20+00,2025-01-02 09:23:11+00
2bfe0dd3-3908-519d-8ba9-474229ed71bb,b3288dd6-e3cd-5ec3-a951-39986285505b,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,Maersk Line,delivered,2024-08-16 17:00:41+00,2024-07-24 17:00:41+00,2024-08-15 18:19:13+00,Vietnam,2024-07-22 08:41:55+00,2025-01-02 09:21:23+00
353a6643-6615-58c8-a4e9-bffe3c153961,c809308b-6bd0-5e7f-8fed-63aa0be429db,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-08-16 12:22:32+00,2024-07-24 12:22:32+00,2024-08-15 13:06:41+00,Vietnam,2024-07-22 09:04:02+00,2025-01-02 09:09:27+00
bac87e7a-8fdc-5e62-bec9-44ceff63efa1,a080f3ab-6ea0-59f4-b082-807399acde92,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,EverGreen Marine,delivered,2024-09-05 15:20:00+00,2024-07-25 15:20:00+00,2024-09-05 03:02:48+00,China,2024-07-22 08:46:52+00,2025-01-02 09:29:55+00
dc8de339-bdaf-53c3-949a-b6e0415f93da,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,EverGreen Marine,delivered,2024-08-06 14:42:37+00,2024-07-25 14:42:37+00,2024-08-09 14:58:27+00,India,2024-07-22 09:06:22+00,2025-01-02 09:05:37+00
5c198266-e302-5fad-962d-f45a93fc68e9,4aebf463-3c95-5e36-9414-8edcf6fc203e,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-08-23 15:39:35+00,2024-07-23 15:39:35+00,2024-08-22 19:19:35+00,China,2024-07-22 08:39:08+00,2025-01-02 09:17:13+00
fb0a3664-e07d-5bc2-b745-cb4494eb292f,960f8f6e-5384-5c35-bfda-77ba61e7822e,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-09-10 17:15:04+00,2024-07-25 17:15:04+00,2024-09-10 03:17:52+00,India,2024-07-22 08:38:04+00,2025-01-02 09:22:34+00
016f2f40-f6b5-55fc-975a-c46c07f81e4f,960f8f6e-5384-5c35-bfda-77ba61e7822e,,22113422-0935-5ebd-b323-7908c0e6bfd5,,EverGreen Marine,delivered,2024-09-09 09:43:54+00,2024-07-24 09:43:54+00,2024-09-12 10:04:55+00,India,2024-07-22 08:32:51+00,2025-01-02 09:05:36+00
c69158a8-ed71-572f-a5d4-2b9049149fcf,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-08-17 13:14:42+00,2024-07-25 13:14:42+00,2024-08-16 17:44:10+00,Vietnam,2024-07-22 08:45:18+00,2025-01-02 09:09:21+00
ee426e65-3e26-5612-8bda-c35e9e8870af,b3288dd6-e3cd-5ec3-a951-39986285505b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,EverGreen Marine,delivered,2024-08-14 11:17:29+00,2024-07-22 11:17:29+00,2024-08-13 12:01:25+00,Vietnam,2024-07-22 08:59:10+00,2025-01-02 09:01:35+00
94bf894e-8c63-5fd4-bbc2-b874c1b1b24c,a204cedc-9bbc-5113-b524-27b81d9b9e2d,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-08-03 14:12:10+00,2024-07-25 14:12:10+00,2024-08-03 01:28:35+00,Mexico,2024-07-22 08:47:24+00,2025-01-02 09:01:14+00
842abb00-dd27-53b9-b033-c7cc58f947bb,9e923201-7acd-5309-82e1-75c97d1be1ab,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-08-26 17:05:50+00,2024-07-25 17:05:50+00,2024-08-25 12:44:58+00,India,2024-07-22 08:39:46+00,2025-01-02 09:25:04+00
012b40ac-9d71-57c5-9f01-148019f6280e,b3288dd6-e3cd-5ec3-a951-39986285505b,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,EverGreen Marine,delivered,2024-08-17 17:30:04+00,2024-07-25 17:30:04+00,2024-08-17 12:52:58+00,Vietnam,2024-07-22 09:00:25+00,2025-01-02 09:14:46+00
87cd780c-28e9-57af-89cf-bde3f548fa9a,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-08-05 16:09:16+00,2024-07-24 16:09:16+00,2024-08-05 12:12:39+00,India,2024-07-22 09:06:04+00,2025-01-02 09:04:14+00
187b4441-87e1-5670-bd19-f9f2e89f6595,264e880d-3b17-54dc-8e9c-e1fb490de6ac,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-09-13 14:15:20+00,2024-07-24 14:15:20+00,2024-09-12 18:51:44+00,Vietnam,2024-07-22 08:47:55+00,2025-01-02 09:06:22+00
b2a2b07e-3113-5e47-b15e-65c084887028,f60697dc-c659-577f-8df1-20511a0a4373,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-08-02 14:43:35+00,2024-07-25 14:43:35+00,2024-08-02 09:17:01+00,Germany,2024-07-22 09:06:33+00,2025-01-02 09:16:49+00
0ac18c10-37bd-5070-a4a0-6825de7eda39,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-08-06 14:30:15+00,2024-07-25 14:30:15+00,2024-08-05 13:41:20+00,India,2024-07-22 08:56:28+00,2025-01-02 09:05:02+00
7164ab29-a0b3-59c3-854b-73398369a4ac,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-08-14 18:16:19+00,2024-07-25 18:16:19+00,2024-08-14 11:56:16+00,India,2024-07-22 08:55:31+00,2025-01-02 09:21:51+00
c525b4f5-c62b-56cc-a267-5aa977f82872,c0af8110-7381-5d39-aac0-730aa9405d50,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-07-31 15:57:41+00,2024-07-24 15:57:41+00,2024-07-31 03:13:09+00,USA,2024-07-22 08:43:22+00,2025-01-02 09:09:29+00
cb3ec9e8-3757-5f77-a06f-6fc56d9959de,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-08-02 10:06:14+00,2024-07-25 10:06:14+00,2024-08-01 08:07:59+00,Germany,2024-07-22 08:24:51+00,2025-01-02 09:25:19+00
78401884-77ff-5b58-be18-d37bd6dd97ba,9df2da2e-507c-507e-b146-3af5cb0eb852,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-08-22 15:05:39+00,2024-08-01 15:05:39+00,2024-08-21 11:21:56+00,China,2024-07-29 08:37:36+00,2025-01-02 09:20:46+00
ecaae44e-00a2-54ab-9b4d-638fb907296c,b3288dd6-e3cd-5ec3-a951-39986285505b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-08-22 12:07:43+00,2024-07-30 12:07:43+00,2024-08-21 06:17:49+00,Vietnam,2024-07-29 08:44:05+00,2025-01-02 09:22:43+00
26ab72d5-3523-5f08-b0af-a5d747109ff8,035f03a2-0aa4-54ab-b965-ffe92a15c554,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-08-10 10:59:12+00,2024-08-01 10:59:12+00,2024-08-10 03:14:48+00,Germany,2024-07-29 08:43:17+00,2025-01-02 09:02:21+00
41cad1b9-caaa-5a6c-9e9a-a3502743770b,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-08-07 14:27:07+00,2024-07-30 14:27:07+00,2024-08-07 13:28:22+00,Germany,2024-07-29 08:26:59+00,2025-01-02 09:10:09+00
c36194fa-7c36-5a2b-8b0b-ae72fab8706f,7cff550d-7458-54fe-906b-849912e2bac5,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-08-09 16:52:02+00,2024-07-30 16:52:02+00,2024-08-08 11:55:17+00,USA,2024-07-29 09:25:34+00,2025-01-02 09:12:37+00
8e36406d-3b94-55d4-89b8-ba9b63883b39,a204cedc-9bbc-5113-b524-27b81d9b9e2d,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-08-10 14:19:13+00,2024-08-01 14:19:13+00,2024-08-10 01:21:28+00,Mexico,2024-07-29 08:57:17+00,2025-01-02 09:26:48+00
65984387-2400-5312-bc1d-3eafc3f3db71,bed19e03-5ade-5692-8a4e-81fb3e8f965d,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-08-10 11:13:40+00,2024-07-29 11:13:40+00,2024-08-09 08:31:25+00,India,2024-07-29 08:52:15+00,2025-01-02 09:26:52+00
796b141a-aa22-5970-a611-bf283d077190,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,Maersk Line,delivered,2024-09-25 18:41:02+00,2024-07-30 18:41:02+00,2024-09-25 01:41:51+00,Vietnam,2024-07-29 09:02:00+00,2025-01-02 09:29:58+00
b7b31337-2494-5858-a74d-92416466627e,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DB Schenker,delivered,2024-08-06 11:56:07+00,2024-07-29 11:56:07+00,2024-08-09 12:09:09+00,Germany,2024-07-29 08:52:04+00,2025-01-02 09:09:55+00
ec3d1a09-5bbf-56de-ac8a-a7a2e41f335c,962efb96-78cf-56c2-9668-d0081024f66b,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-10-03 11:40:43+00,2024-08-01 11:40:43+00,2024-10-02 21:04:11+00,India,2024-07-29 08:38:13+00,2025-01-02 09:24:13+00
7db3fa87-d9f1-5c12-bcab-ee92b964e413,a204cedc-9bbc-5113-b524-27b81d9b9e2d,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-08-08 09:58:35+00,2024-07-30 09:58:35+00,2024-08-07 20:08:03+00,Mexico,2024-07-29 08:38:37+00,2025-01-02 09:06:11+00
24dba654-228b-5fec-b95a-92624c05cff0,a61087b9-4e85-5ce4-acba-99b114e08385,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-09-01 18:01:23+00,2024-07-31 18:01:23+00,2024-08-31 18:26:23+00,China,2024-07-29 08:42:18+00,2025-01-02 09:27:19+00
6bd9c53e-24aa-5fcc-9cf4-dd3d3409409a,b3288dd6-e3cd-5ec3-a951-39986285505b,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-08-22 10:38:27+00,2024-07-30 10:38:27+00,2024-08-22 06:00:41+00,Vietnam,2024-07-29 08:31:10+00,2025-01-02 09:29:01+00
8ee9ee64-871d-5b29-b8ff-bdcae4402abe,e1d14570-01d9-5462-a614-96e9be4efe70,,6400998a-1542-5bd0-baca-290648d04849,,FedEx Logistics,delivered,2024-08-15 10:47:07+00,2024-07-29 10:47:07+00,2024-08-14 19:52:07+00,China,2024-07-29 08:45:13+00,2025-01-02 09:08:48+00
85b35993-614c-5a6b-a0e1-5c3cfd56e470,afa15ef0-34ab-58ff-ad47-8060502e5f84,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,Maersk Line,delivered,2024-09-11 13:20:24+00,2024-07-31 13:20:24+00,2024-09-10 09:33:19+00,China,2024-07-29 08:35:26+00,2025-01-02 09:18:45+00
5c349068-0dc8-5b50-bc4d-1c3b5218789b,b3288dd6-e3cd-5ec3-a951-39986285505b,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-08-23 13:30:13+00,2024-07-31 13:30:13+00,2024-08-22 15:05:39+00,Vietnam,2024-07-29 09:09:42+00,2025-01-02 09:29:55+00
3529ec62-7a2a-5573-aa2e-8286dd52cf37,b3288dd6-e3cd-5ec3-a951-39986285505b,,6400998a-1542-5bd0-baca-290648d04849,,EverGreen Marine,delivered,2024-08-21 12:16:29+00,2024-07-29 12:16:29+00,2024-08-20 14:28:50+00,Vietnam,2024-07-29 08:57:03+00,2025-01-02 09:20:10+00
404674fc-5e49-5f54-ab64-5e05523c3101,bda40a80-19c9-5fe0-b729-308b0f59ad25,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-08-13 11:51:16+00,2024-08-01 11:51:16+00,2024-08-12 12:13:17+00,India,2024-07-29 08:30:05+00,2025-01-02 09:03:54+00
88fdebe2-f71a-5a0c-b472-b1477e4c85c5,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-08-06 18:15:06+00,2024-08-01 18:15:06+00,2024-08-06 11:37:45+00,USA,2024-07-29 08:33:42+00,2025-01-02 09:05:37+00
c9c68832-811d-5d06-9c1c-0c4b6bcd8efa,ea95a540-f662-5975-8a79-88352e65c9c4,,6400998a-1542-5bd0-baca-290648d04849,,Maersk Line,delivered,2024-08-13 14:54:02+00,2024-08-01 14:54:02+00,2024-08-19 15:17:23+00,India,2024-07-29 08:27:13+00,2025-01-02 09:16:40+00
515cf71f-a1a7-5a1e-93d2-ccb12c5ff118,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,,6400998a-1542-5bd0-baca-290648d04849,,EverGreen Marine,delivered,2024-08-18 14:30:06+00,2024-07-29 14:30:06+00,2024-08-18 01:34:15+00,China,2024-07-29 08:29:08+00,2025-01-02 09:29:01+00
928d0304-f209-561e-ac05-51c30646b0d1,7cff550d-7458-54fe-906b-849912e2bac5,,81c0642e-2463-5abd-ae26-b4b567d51419,,DHL Freight,delivered,2024-08-11 10:33:23+00,2024-08-01 10:33:23+00,2024-08-10 09:05:55+00,USA,2024-07-29 08:31:37+00,2025-01-02 09:25:39+00
59f8f0e4-e35a-5a59-9611-5cc7098a0879,9df2da2e-507c-507e-b146-3af5cb0eb852,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-08-19 14:46:37+00,2024-07-29 14:46:37+00,2024-08-18 16:20:33+00,China,2024-07-29 08:38:45+00,2025-01-02 09:11:04+00
7438f756-3097-5e6e-a160-392e4a9f2a19,afa15ef0-34ab-58ff-ad47-8060502e5f84,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-09-11 14:12:09+00,2024-07-31 14:12:09+00,2024-09-10 08:39:56+00,China,2024-07-29 09:10:56+00,2025-01-02 09:02:13+00
