id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
dbd56065-0a08-5899-b205-fd9e024443a6,d6589668-bf03-550c-93d5-57ece0241efc,,6400998a-1542-5bd0-baca-290648d04849,,FedEx Logistics,delivered,2024-09-22 14:37:22+00,2024-09-17 14:37:22+00,2024-09-22 01:42:23+00,USA,2024-09-16 09:14:13+00,2025-01-02 09:18:46+00
5dd07ff3-b469-5761-800a-5f6b625348fa,bda40a80-19c9-5fe0-b729-308b0f59ad25,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-10-02 13:22:50+00,2024-09-19 13:22:50+00,2024-10-02 01:04:32+00,Mexico,2024-09-16 08:16:42+00,2025-01-02 09:14:58+00
d4e06d1e-8251-5338-a043-d9dee2d9cacb,035f03a2-0aa4-54ab-b965-ffe92a15c554,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-10-04 15:19:56+00,2024-09-18 15:19:56+00,2024-10-03 23:45:44+00,Mexico,2024-09-16 08:58:08+00,2025-01-02 09:29:56+00
2ea6665f-fcd8-5f37-a765-a70d196d3dc6,b3288dd6-e3cd-5ec3-a951-39986285505b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,EverGreen Marine,delivered,2024-10-10 15:12:13+00,2024-09-19 15:12:13+00,2024-10-09 14:36:55+00,Vietnam,2024-09-16 08:40:57+00,2025-01-02 09:13:26+00
d74ff358-7062-5fb1-a0f7-e2f8b66baf19,9981b718-1ab2-586a-ac86-82ab2f6f445c,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-09-22 12:09:02+00,2024-09-16 12:09:02+00,2024-09-21 08:50:29+00,Mexico,2024-09-16 08:58:15+00,2025-01-02 09:11:59+00
30acf5a6-cee5-58f2-8ca4-cdce6142e030,afa15ef0-34ab-58ff-ad47-8060502e5f84,,81c0642e-2463-5abd-ae26-b4b567d51419,,Maersk Line,delivered,2024-10-13 11:17:56+00,2024-09-18 11:17:56+00,2024-10-13 04:45:10+00,China,2024-09-16 09:14:21+00,2025-01-02 09:29:39+00
f6ea8444-c588-5f4c-b176-2c01723665b6,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-10-13 12:30:01+00,2024-09-17 12:30:01+00,2024-10-12 17:56:09+00,China,2024-09-16 09:20:58+00,2025-01-02 09:14:01+00
b631263f-6d80-5398-bdf4-3fc0a8fa3f3c,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-10-14 13:24:32+00,2024-09-18 13:24:32+00,2024-10-13 21:07:10+00,India,2024-09-16 08:22:55+00,2025-01-02 09:16:46+00
fa27128a-c02a-52ee-a60f-eec9d2017c19,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-10-15 10:45:48+00,2024-09-19 10:45:48+00,2024-10-14 19:14:44+00,China,2024-09-16 09:10:21+00,2025-01-02 09:06:20+00
cdb7411c-addc-5a83-8e19-af8d4a508eb1,d6589668-bf03-550c-93d5-57ece0241efc,,6400998a-1542-5bd0-baca-290648d04849,,DB Schenker,delivered,2024-09-28 10:55:31+00,2024-09-23 10:55:31+00,2024-09-28 00:32:02+00,USA,2024-09-23 09:17:18+00,2025-01-02 09:06:20+00
9fa47101-c4c0-55c7-b86c-3aaf211a675b,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-10-05 14:35:33+00,2024-09-26 14:35:33+00,2024-10-05 13:08:15+00,Germany,2024-09-23 09:08:38+00,2025-01-02 09:09:22+00
1bc6a3d3-3e2e-5b28-afa5-7f0c12cf0374,7126e422-addd-5f29-b3f2-b752caf2e66c,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-10-26 13:42:54+00,2024-09-25 13:42:54+00,2024-10-25 18:14:38+00,China,2024-09-23 08:35:52+00,2025-01-02 09:03:40+00
f5c9ffc9-0930-5e39-9332-e37f8f5a3cfc,afa15ef0-34ab-58ff-ad47-8060502e5f84,,22113422-0935-5ebd-b323-7908c0e6bfd5,,EverGreen Marine,delivered,2024-10-19 18:00:02+00,2024-09-24 18:00:02+00,2024-10-18 17:40:15+00,China,2024-09-23 08:59:25+00,2025-01-02 09:05:20+00
489dc309-1fce-5c3c-919b-c3f30bf70195,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-10-13 11:17:30+00,2024-09-24 11:17:30+00,2024-10-13 02:18:29+00,Germany,2024-09-23 08:55:56+00,2025-01-02 09:17:25+00
e7e12583-28b9-51b1-ad64-4ab3ad16ff32,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-10-07 12:37:46+00,2024-09-25 12:37:46+00,2024-10-06 23:44:07+00,Germany,2024-09-23 09:06:13+00,2025-01-02 09:13:17+00
cb5312f1-559a-5287-b2b9-82dc7f43b768,224ca423-2c12-5113-bbd1-50eab06cf470,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,EverGreen Marine,delivered,2024-10-13 16:14:49+00,2024-09-25 16:14:49+00,2024-10-13 12:16:10+00,Vietnam,2024-09-23 08:32:48+00,2025-01-02 09:11:26+00
d3f2d676-c3c2-54a7-93de-23f87c7b48d4,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,EverGreen Marine,delivered,2024-10-22 15:09:56+00,2024-09-26 15:09:56+00,2024-10-30 15:34:38+00,China,2024-09-23 09:00:21+00,2025-01-02 09:24:50+00
d49cdd57-47d1-5977-a35b-c352886678c8,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-10-12 11:31:28+00,2024-09-23 11:31:28+00,2024-10-11 12:06:29+00,Germany,2024-09-23 08:50:23+00,2025-01-02 09:00:48+00
2ddbb324-b4a8-5528-a9e7-1fa7101831ba,d6589668-bf03-550c-93d5-57ece0241efc,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-09-30 11:07:06+00,2024-09-25 11:07:06+00,2024-09-30 03:10:03+00,USA,2024-09-23 08:50:24+00,2025-01-02 09:23:52+00
1dfb36f9-3df9-5fcd-8b54-f8552caa5d43,b3288dd6-e3cd-5ec3-a951-39986285505b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,EverGreen Marine,delivered,2024-10-15 14:07:06+00,2024-09-24 14:07:06+00,2024-10-21 14:43:55+00,Vietnam,2024-09-23 08:52:56+00,2025-01-02 09:08:28+00
1caa97f2-221b-5666-a1cb-5a70a7479ebc,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-10-21 16:17:44+00,2024-09-25 16:17:44+00,2024-10-20 12:32:00+00,China,2024-09-23 08:34:02+00,2025-01-02 09:28:53+00
88f9fe84-133b-5976-8bf9-667212df8372,43b32e98-5a29-5473-b8a5-4357668f5f74,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-10-06 11:45:16+00,2024-09-25 11:45:16+00,2024-10-05 11:25:13+00,Mexico,2024-09-23 08:42:10+00,2025-01-02 09:17:37+00
b6b9f3ab-092e-55a5-8b88-9b8967b17d08,afa15ef0-34ab-58ff-ad47-8060502e5f84,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-10-18 17:17:21+00,2024-09-23 17:17:21+00,2024-10-17 23:50:22+00,China,2024-09-23 09:01:17+00,2025-01-02 09:10:39+00
fed2cadf-73b8-5744-8c98-85f24bc50422,6e4b4b02-c6c9-56a6-899b-544e87e288d9,,6400998a-1542-5bd0-baca-290648d04849,,EverGreen Marine,delivered,2024-10-29 16:54:06+00,2024-09-26 16:54:06+00,2024-10-28 14:14:37+00,China,2024-09-23 08:44:32+00,2025-01-02 09:04:15+00
1b946a41-8a74-574b-845d-f1ab8d495de6,960f8f6e-5384-5c35-bfda-77ba61e7822e,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-10-20 11:27:03+00,2024-09-24 11:27:03+00,2024-10-22 12:01:26+00,India,2024-09-23 09:09:36+00,2025-01-02 09:01:51+00
7a57c95b-a875-5bdb-b6e3-80446960d860,f478ae52-7c2a-5617-95bb-5f296860910f,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-10-07 10:40:02+00,2024-09-30 10:40:02+00,2024-10-06 13:22:16+00,Mexico,2024-09-30 09:00:14+00,2025-01-02 09:03:16+00
0c05368a-309f-54fb-b23d-277b78e3bd78,7126e422-addd-5f29-b3f2-b752caf2e66c,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-10-31 16:16:16+00,2024-09-30 16:16:16+00,2024-10-31 06:21:46+00,China,2024-09-30 09:01:53+00,2025-01-02 09:23:05+00
78885443-699f-5880-8e7a-c7ce89eeae13,d6589668-bf03-550c-93d5-57ece0241efc,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DHL Freight,delivered,2024-10-08 13:04:42+00,2024-10-03 13:04:42+00,2024-10-07 11:25:55+00,USA,2024-09-30 08:40:49+00,2025-01-02 09:19:21+00
b29f648b-1856-5ac4-ae99-72451bd6ed7d,b3288dd6-e3cd-5ec3-a951-39986285505b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-10-21 13:20:12+00,2024-09-30 13:20:12+00,2024-10-21 03:04:19+00,Vietnam,2024-09-30 08:19:03+00,2025-01-02 09:12:04+00
d3cb4ee8-e6fb-5573-90f1-b99da30c9be9,f0aa8198-c2d3-59dc-b748-7bbb43f72614,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-10-11 09:46:59+00,2024-10-03 09:46:59+00,2024-10-19 10:10:58+00,Germany,2024-09-30 08:33:49+00,2025-01-02 09:27:28+00
5f37f582-b298-5323-b910-56638da2f694,d6589668-bf03-550c-93d5-57ece0241efc,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-10-06 14:56:34+00,2024-10-01 14:56:34+00,2024-10-05 18:34:49+00,USA,2024-09-30 08:21:00+00,2025-01-02 09:19:49+00
15f64395-60ac-5e21-aa56-6205b5cdbd04,afa15ef0-34ab-58ff-ad47-8060502e5f84,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-10-27 14:09:13+00,2024-10-02 14:09:13+00,2024-10-26 16:21:38+00,China,2024-09-30 08:37:18+00,2025-01-02 09:20:37+00
7480bfad-7661-50c4-8d22-30e18dca706f,afa15ef0-34ab-58ff-ad47-8060502e5f84,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-10-27 11:08:06+00,2024-10-02 11:08:06+00,2024-10-27 04:16:13+00,China,2024-09-30 08:52:41+00,2025-01-02 09:21:26+00
01008c32-d750-52e6-9a74-b3bac8af1de4,b3288dd6-e3cd-5ec3-a951-39986285505b,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-10-24 11:08:04+00,2024-10-03 11:08:04+00,2024-10-30 11:15:31+00,Vietnam,2024-09-30 08:50:11+00,2025-01-02 09:24:17+00
1bea43b3-cb05-5233-8424-2c04cab9dd83,960f8f6e-5384-5c35-bfda-77ba61e7822e,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-10-26 12:38:18+00,2024-09-30 12:38:18+00,2024-10-25 16:54:21+00,India,2024-09-30 08:58:55+00,2025-01-02 09:06:22+00
af371e04-4524-57f3-b6bd-ebf415be7fb3,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-10-28 10:28:25+00,2024-10-02 10:28:25+00,2024-11-01 11:07:04+00,India,2024-09-30 08:52:30+00,2025-01-02 09:05:26+00
2dd78c87-e8f5-5841-8e9d-688bb445f385,d6589668-bf03-550c-93d5-57ece0241efc,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DHL Freight,delivered,2024-10-08 14:45:51+00,2024-10-03 14:45:51+00,2024-10-08 01:48:50+00,USA,2024-09-30 08:17:12+00,2025-01-02 09:06:11+00
d3ed8682-47c0-5c58-800f-fda028ef323a,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,EverGreen Marine,delivered,2024-10-27 10:40:43+00,2024-10-01 10:40:43+00,2024-11-08 11:09:40+00,China,2024-09-30 09:27:43+00,2025-01-02 09:09:01+00
90153bdc-e9ef-5c0c-a364-b96ae8dea6ee,960f8f6e-5384-5c35-bfda-77ba61e7822e,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,DB Schenker,delivered,2024-11-03 14:21:46+00,2024-10-08 14:21:46+00,2024-11-02 18:56:58+00,India,2024-10-07 08:54:28+00,2025-01-02 09:19:58+00
e7f98624-7ad6-50ed-a919-56794b5e94c8,b3288dd6-e3cd-5ec3-a951-39986285505b,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-10-28 12:59:00+00,2024-10-07 12:59:00+00,2024-10-27 08:33:40+00,Vietnam,2024-10-07 09:27:19+00,2025-01-02 09:06:04+00
8ebbd27e-d5fc-5921-a09e-19ace58c76e5,c27afee2-997d-5290-a74e-2530422664f5,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,Maersk Line,delivered,2024-11-13 10:13:17+00,2024-10-10 10:13:17+00,2024-11-12 19:32:45+00,China,2024-10-07 09:07:48+00,2025-01-02 09:23:34+00
e28fe0ed-9887-5240-a1fd-0676697db8a8,1439fed7-3f86-5a06-ae10-6169b01a836b,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,FedEx Logistics,delivered,2024-10-24 12:34:18+00,2024-10-10 12:34:18+00,2024-10-23 21:54:01+00,Germany,2024-10-07 09:14:42+00,2025-01-02 09:29:52+00
460d8e43-f616-5950-b464-6028492ee19b,b3288dd6-e3cd-5ec3-a951-39986285505b,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-10-30 16:49:41+00,2024-10-09 16:49:41+00,2024-10-29 18:18:46+00,Vietnam,2024-10-07 09:12:47+00,2025-01-02 09:09:15+00
5ecfe8bc-c33d-5b82-a184-598b4242f381,3dffa708-7186-5ce1-9e9c-96972e56f8bf,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-10-28 14:49:09+00,2024-10-09 14:49:09+00,2024-11-05 15:10:24+00,Germany,2024-10-07 09:18:05+00,2025-01-02 09:08:41+00
2d41cd85-1ac1-55ca-87b3-aeffb3228321,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-11-01 17:35:26+00,2024-10-07 17:35:26+00,2024-11-01 16:10:55+00,USA,2024-10-07 09:03:54+00,2025-01-02 09:27:01+00
4349e121-a6d6-517f-bb69-d9eb3eea59b4,d6589668-bf03-550c-93d5-57ece0241efc,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-10-15 16:10:09+00,2024-10-10 16:10:09+00,2024-10-15 10:44:40+00,USA,2024-10-07 08:34:53+00,2025-01-02 09:29:15+00
6f89ac50-70cb-5227-b7af-8ba190532bf1,afa15ef0-34ab-58ff-ad47-8060502e5f84,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-11-02 12:50:30+00,2024-10-08 12:50:30+00,2024-11-01 15:25:44+00,China,2024-10-07 08:38:28+00,2025-01-02 09:08:59+00
7d5cd7ee-5b59-513b-90de-f1a65ce15313,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,,81c0642e-2463-5abd-ae26-b4b567d51419,,FedEx Logistics,delivered,2024-11-02 12:19:40+00,2024-10-08 12:19:40+00,2024-11-01 16:21:56+00,China,2024-10-07 08:12:52+00,2025-01-02 09:00:56+00
58c2114f-3bca-56e0-9285-f465403d8019,3a67adbf-5513-5a16-82f1-1ee2075f84a5,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-11-05 18:38:20+00,2024-10-16 18:38:20+00,2024-11-05 17:41:19+00,China,2024-10-14 09:11:45+00,2025-01-02 09:24:28+00
580e4cf9-be35-581d-8502-c5d2e965738a,035f03a2-0aa4-54ab-b965-ffe92a15c554,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-11-02 15:40:05+00,2024-10-17 15:40:05+00,2024-11-02 06:40:46+00,Mexico,2024-10-14 08:40:02+00,2025-01-02 09:25:20+00
8fa65247-0a40-54cf-8c5b-d109608f4042,ea95a540-f662-5975-8a79-88352e65c9c4,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-11-01 16:10:50+00,2024-10-14 16:10:50+00,2024-11-01 04:51:09+00,Germany,2024-10-14 08:48:47+00,2025-01-02 09:13:39+00
82490ee6-9bf1-5d44-ab13-58fc2d9009b4,960f8f6e-5384-5c35-bfda-77ba61e7822e,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-11-09 13:38:35+00,2024-10-14 13:38:35+00,2024-11-08 11:49:05+00,India,2024-10-14 08:28:33+00,2025-01-02 09:14:44+00
62c344bd-8ea5-52f9-b090-6f26e1cc807e,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,6400998a-1542-5bd0-baca-290648d04849,,DHL Freight,delivered,2024-11-09 11:38:09+00,2024-10-15 11:38:09+00,2024-11-08 16:49:50+00,USA,2024-10-14 08:07:36+00,2025-01-02 09:02:55+00
e55a5bcc-2e4d-5058-b63c-62c4f11eb18b,960f8f6e-5384-5c35-bfda-77ba61e7822e,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-11-12 17:24:05+00,2024-10-17 17:24:05+00,2024-11-12 11:49:44+00,India,2024-10-14 08:44:30+00,2025-01-02 09:29:05+00
9b269607-acf1-5c82-ae38-8e11dac9e867,6bfe9d03-1d68-5349-a2e7-d2c71322d817,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DHL Freight,delivered,2024-11-10 16:13:30+00,2024-10-16 16:13:30+00,2024-11-10 11:42:16+00,USA,2024-10-14 08:41:26+00,2025-01-02 09:11:47+00
d9267489-11c3-58ad-9784-3f511e137223,afa15ef0-34ab-58ff-ad47-8060502e5f84,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DB Schenker,delivered,2024-11-10 14:49:41+00,2024-10-16 14:49:41+00,2024-11-10 15:25:20+00,China,2024-10-14 08:23:13+00,2025-01-02 09:19:34+00
0d4834cd-9172-55ce-888d-65c93bb2e0a0,960f8f6e-5384-5c35-bfda-77ba61e7822e,,81c0642e-2463-5abd-ae26-b4b567d51419,,EverGreen Marine,delivered,2024-11-10 13:54:04+00,2024-10-15 13:54:04+00,2024-11-10 06:01:46+00,India,2024-10-14 09:10:12+00,2025-01-02 09:21:29+00
d0863612-704f-58bf-953f-5e4fd57a2b61,d6589668-bf03-550c-93d5-57ece0241efc,,22113422-0935-5ebd-b323-7908c0e6bfd5,,FedEx Logistics,delivered,2024-10-19 13:41:13+00,2024-10-14 13:41:13+00,2024-10-19 03:20:09+00,USA,2024-10-14 08:18:00+00,2025-01-02 09:06:02+00
f9b6ee02-3b3a-55ef-b755-b0aded179443,960f8f6e-5384-5c35-bfda-77ba61e7822e,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-11-09 17:58:47+00,2024-10-14 17:58:47+00,2024-11-09 09:33:07+00,India,2024-10-14 08:29:03+00,2025-01-02 09:23:40+00
b3712e8d-140e-56ad-8c5f-31023b6a9bc4,960f8f6e-5384-5c35-bfda-77ba61e7822e,,81c0642e-2463-5abd-ae26-b4b567d51419,,Maersk Line,delivered,2024-11-10 15:44:46+00,2024-10-15 15:44:46+00,2024-11-10 04:47:35+00,India,2024-10-14 09:00:39+00,2025-01-02 09:04:22+00
1b519c9d-2cf1-5290-bd17-5f68257e1324,d6589668-bf03-550c-93d5-57ece0241efc,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-10-21 11:37:00+00,2024-10-16 11:37:00+00,2024-10-20 15:55:02+00,USA,2024-10-14 08:11:49+00,2025-01-02 09:04:34+00
edbeeb2a-6005-5ad5-9819-4a03f17638d9,d6589668-bf03-550c-93d5-57ece0241efc,,22113422-0935-5ebd-b323-7908c0e6bfd5,,DB Schenker,delivered,2024-10-19 17:29:06+00,2024-10-14 17:29:06+00,2024-10-19 04:04:53+00,USA,2024-10-14 08:44:07+00,2025-01-02 09:01:47+00
28e62b69-6d4e-5bc0-8eda-25562179ba73,960f8f6e-5384-5c35-bfda-77ba61e7822e,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,FedEx Logistics,delivered,2024-11-11 12:11:52+00,2024-10-16 12:11:52+00,2024-11-12 12:26:40+00,India,2024-10-14 08:06:45+00,2025-01-02 09:29:53+00
06ce9e3b-b972-5c71-ab3b-a55906795f6d,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,FedEx Logistics,delivered,2024-11-09 16:01:21+00,2024-10-14 16:01:21+00,2024-11-09 05:45:33+00,China,2024-10-14 08:30:59+00,2025-01-02 09:20:10+00
e78d9d04-19c2-5cc7-899f-a26f3481d819,7126e422-addd-5f29-b3f2-b752caf2e66c,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DHL Freight,delivered,2024-11-17 10:27:17+00,2024-10-17 10:27:17+00,2024-11-17 07:35:18+00,China,2024-10-14 08:20:09+00,2025-01-02 09:16:44+00
05bc0308-58ce-56df-b7c7-5091316209d8,7126e422-addd-5f29-b3f2-b752caf2e66c,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-11-17 10:28:51+00,2024-10-17 10:28:51+00,2024-11-16 20:38:45+00,China,2024-10-14 08:16:06+00,2025-01-02 09:28:13+00
4b7a8992-99f0-57f0-a8c6-d8e16484c6d1,7126e422-addd-5f29-b3f2-b752caf2e66c,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-11-15 11:59:19+00,2024-10-15 11:59:19+00,2024-11-14 06:17:40+00,China,2024-10-14 09:19:00+00,2025-01-02 09:13:08+00
0e5cbb99-92b2-5e40-be5b-dea811f081b6,035f03a2-0aa4-54ab-b965-ffe92a15c554,,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,,DB Schenker,delivered,2024-11-02 11:33:56+00,2024-10-17 11:33:56+00,2024-11-25 11:46:32+00,Mexico,2024-10-14 08:53:51+00,2025-01-02 09:23:55+00
cbd7cef9-7e4f-511c-b283-0bfe35ccf618,b3288dd6-e3cd-5ec3-a951-39986285505b,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,EverGreen Marine,delivered,2024-11-07 14:14:39+00,2024-10-17 14:14:39+00,2024-11-07 07:51:00+00,Vietnam,2024-10-14 08:30:39+00,2025-01-02 09:23:02+00
c003125d-75f6-5861-88ac-41167131da7f,960f8f6e-5384-5c35-bfda-77ba61e7822e,,81c0642e-2463-5abd-ae26-b4b567d51419,,Maersk Line,delivered,2024-11-09 14:47:54+00,2024-10-14 14:47:54+00,2024-11-09 10:26:30+00,India,2024-10-14 08:43:07+00,2025-01-02 09:09:28+00
6d051106-701e-5433-8646-83662e918295,afa15ef0-34ab-58ff-ad47-8060502e5f84,,81c0642e-2463-5abd-ae26-b4b567d51419,,DB Schenker,delivered,2024-11-15 16:36:03+00,2024-10-21 16:36:03+00,2024-11-14 12:45:14+00,China,2024-10-21 08:35:51+00,2025-01-02 09:27:57+00
70c6bd52-8a3f-5488-b368-d59643d75a6f,ea95a540-f662-5975-8a79-88352e65c9c4,,915b9517-c3e0-56bb-9f5b-959c6c507cc4,,DB Schenker,delivered,2024-11-08 11:08:04+00,2024-10-21 11:08:04+00,2024-11-07 06:18:22+00,Germany,2024-10-21 08:37:37+00,2025-01-02 09:18:26+00
9cb149ef-3d4a-57d0-8778-07f76efeee8c,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,DB Schenker,delivered,2024-11-03 13:02:29+00,2024-10-21 13:02:29+00,2024-11-07 13:35:04+00,Mexico,2024-10-21 08:19:50+00,2025-01-02 09:13:11+00
b1d3aea5-5b92-534b-b8d9-736086a74d12,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-11-16 15:20:59+00,2024-10-21 15:20:59+00,2024-11-28 15:44:10+00,China,2024-10-21 08:56:49+00,2025-01-02 09:02:14+00
7a494fd3-d476-5e03-94fc-c636c1cf82d8,c27afee2-997d-5290-a74e-2530422664f5,,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,,Maersk Line,delivered,2024-11-26 16:18:35+00,2024-10-23 16:18:35+00,2024-11-26 14:58:31+00,China,2024-10-21 08:58:27+00,2025-01-02 09:18:49+00
06a6c0c5-f741-502f-a155-e3e40749340b,feeb172c-57c6-5067-97db-54ddf632027a,,6400998a-1542-5bd0-baca-290648d04849,,Maersk Line,delivered,2024-12-03 16:29:18+00,2024-10-22 16:29:18+00,2024-12-02 21:30:16+00,China,2024-10-21 08:55:38+00,2025-01-02 09:06:25+00
37ea601d-6cd2-56e1-a6fb-2757dd56ec97,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,FedEx Logistics,delivered,2024-11-04 09:55:07+00,2024-10-22 09:55:07+00,2024-11-04 01:33:01+00,Mexico,2024-10-21 08:40:35+00,2025-01-02 09:25:33+00
5aba7f67-8884-5080-9d87-3e80d55ee2f9,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,,DHL Freight,delivered,2024-11-04 17:15:50+00,2024-10-22 17:15:50+00,2024-11-04 17:23:43+00,Mexico,2024-10-21 08:39:00+00,2025-01-02 09:19:08+00
3cf258cb-b76a-54d7-8ec9-4dc9a823beb1,035f03a2-0aa4-54ab-b965-ffe92a15c554,,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,,FedEx Logistics,delivered,2024-11-08 14:32:43+00,2024-10-23 14:32:43+00,2024-11-12 14:59:55+00,Mexico,2024-10-21 08:51:49+00,2025-01-02 09:05:44+00
