id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
9278f1bb-5d49-570f-8392-169ffef23511,02205db5-7374-5a5c-885e-f94d69a2fdd9,2024-09-01,,,,,,220,2,2025-01-02 09:21:31+00,v1
628b7f7b-ae0a-5149-af35-b4c7f83dee23,d6c01b90-4652-5257-9513-25cf71407962,2024-09-01,,,,,,,0,2025-01-02 09:10:50+00,v1
24a0966d-1b6d-5e89-a940-dcdf8a1e8106,ea30c0d4-dde7-52a4-bb52-ff2137705956,2024-09-01,,,,,,,1,2025-01-02 09:03:44+00,v1
aefd2516-b201-592e-8730-3b60620cd5d8,8ec906cc-8e27-5537-a7fe-1c168b4c7761,2024-09-01,,,,,,,2,2025-01-02 09:19:13+00,v1
8b5a3340-b55d-5681-98d2-53ddf6a5499a,8e7d762f-d623-547c-901b-6a809a76b1e0,2024-09-01,,,0.6667,,,32,3,2025-01-02 09:01:05+00,v1
39b841d2-c6c1-5bdb-b668-ea8b672accb6,3ced5417-d4ec-5e5a-aae7-78408a170f64,2024-09-01,,,,,,,1,2025-01-02 09:20:12+00,v1
db297950-5543-562c-b0d1-f249dad531ca,a61087b9-4e85-5ce4-acba-99b114e08385,2024-09-01,,1.0,1.0,0.0,,,5,2025-01-02 09:23:53+00,v1
af6960e2-7d46-509a-86b9-6e3130bfd5a2,c7824afc-aed7-53ca-8db0-39281e01b3db,2024-09-01,,,,,,,1,2025-01-02 09:26:29+00,v1
ec71554e-20e2-5c04-bffb-edcdeff5ac5d,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,2024-09-01,,1.0,1.0,0.0,,,11,2025-01-02 09:03:22+00,v1
f3fe7969-789c-5306-8e7d-757553251526,a41989d9-98e5-5739-84ef-967a846019d4,2024-09-01,,,,,,,0,2025-01-02 09:01:11+00,v1
1480e671-ba55-5724-a9bc-1089a1a89844,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,2024-09-01,,,,,,,0,2025-01-02 09:24:50+00,v1
f451473b-3aed-5f5a-b766-bd5941e2d951,7df370ac-bf18-5e22-8470-a90d30f80a1b,2024-09-01,,,,,,,0,2025-01-02 09:09:40+00,v1
c5bebca9-9e97-5727-9d2c-8829c63152da,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,2024-09-01,,,,,,,0,2025-01-02 09:10:35+00,v1
8a9c1d26-de37-55f2-b7e3-d70fafb206e4,4c878b61-e524-5f15-95af-8540be93499c,2024-09-01,,,,,,,0,2025-01-02 09:08:38+00,v1
9e046408-9271-5b10-a013-f318a210ad60,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,2024-09-01,,,1.0,,,,3,2025-01-02 09:18:34+00,v1
05ff1805-045e-5801-85f8-f4cf3889269a,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,2024-09-01,,,,,,,1,2025-01-02 09:20:00+00,v1
a5437042-fb50-52c8-9333-e77b1aad487e,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,2024-09-01,,,1.0,0.0,,,6,2025-01-02 09:06:29+00,v1
1847a288-76a4-5436-a283-abb06660da42,9e923201-7acd-5309-82e1-75c97d1be1ab,2024-09-01,,,1.0,0.0,,,4,2025-01-02 09:23:17+00,v1
c549d4b0-de31-5c9c-8249-33ad5e540d83,8ee5e50b-aeda-542a-872f-e28cf5c35296,2024-09-01,,,,,,,0,2025-01-02 09:25:47+00,v1
d80b8f9e-8695-59f7-b8f4-39e23d054f74,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,2024-09-01,,,1.0,,,,4,2025-01-02 09:05:30+00,v1
675353c4-82ca-599e-a682-6c65881875c6,a75d6275-d747-55a8-8d1c-436d2622e4ed,2024-09-01,,,,,,,0,2025-01-02 09:23:20+00,v1
3a0001cc-c44c-5a9f-a1fe-f318d8041e62,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,2024-09-01,,,1.0,,,,3,2025-01-02 09:00:52+00,v1
a2fd91dc-3e8b-5801-93d4-aae5994ec67f,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,2024-09-01,,,,,,,0,2025-01-02 09:06:16+00,v1
eb5ee89c-a6ba-5581-a297-be22a04b1c2d,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,2024-09-01,,,,,,,0,2025-01-02 09:10:15+00,v1
a9009f3a-b12f-51e4-aabb-b72375b4be17,0770b2fc-077c-5358-b9b4-b4deb150a16f,2024-09-01,,,,,,,0,2025-01-02 09:20:39+00,v1
30117516-243d-5f1e-b325-436d1dbd99d7,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,2024-09-01,,,,,,,1,2025-01-02 09:13:27+00,v1
c5aba510-a338-5964-b140-60c69ec5f4a2,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,2024-09-01,,,1.0,0.2,,219,4,2025-01-02 09:22:48+00,v1
07302e5f-eaa6-5e6b-8a4b-ee778cb4cef1,5495add5-7bf6-583c-a9d8-82516386e5bd,2024-09-01,1.0,0.8333,0.9167,0.006061,,58,12,2025-01-02 09:04:41+00,v1
0786a7b3-f5e9-5455-8003-9ebd65a90e22,6a50b744-1131-578e-a6f1-553222e98f95,2024-09-01,,,,,,,0,2025-01-02 09:06:49+00,v1
70c5f8c9-f606-5157-96eb-ebe19e200fd0,f02925e7-8a92-58b9-8a59-178c11da9c26,2024-09-01,,,1.0,0.0,,,5,2025-01-02 09:01:41+00,v1
8b6e2feb-966b-56f5-8b84-645690d41b6e,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,2024-09-01,,,,,,,2,2025-01-02 09:25:20+00,v1
fbbb25bc-700f-598c-9a20-d56be16affd7,a53cf2cd-5dec-5640-855d-f85900d633f1,2024-09-01,,,,,,,0,2025-01-02 09:00:04+00,v1
414b5ac6-6b02-5834-8bb7-8e2950648985,c0af8110-7381-5d39-aac0-730aa9405d50,2024-09-01,,1.0,0.9,0.0,0.7503,98,20,2025-01-02 09:23:34+00,v1
0c277029-639a-56ed-859c-20f4fc214640,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,2024-09-01,,1.0,1.0,0.0,,,5,2025-01-02 09:08:26+00,v1
b9f6b014-f10f-5997-8ba4-26952c000648,3e7a5438-d7e1-56a3-b1a2-d227407de26b,2024-09-01,,,,,,,0,2025-01-02 09:18:56+00,v1
26b11169-d73c-5c2e-bf45-fc1a189782c7,b26c15f9-24e6-5f13-aebb-604d9972f392,2024-09-01,,,,,,,0,2025-01-02 09:08:05+00,v1
c2c43981-704c-5ca8-88da-ff7fc39b2cf1,f2d38c13-14be-5d53-b5be-0195b1a303ee,2024-09-01,,,,,,,1,2025-01-02 09:04:02+00,v1
af9d3a1b-0ea6-59d9-9d45-35a2bb660e7b,18a3294b-c0ab-5a9b-9ead-b01171cb062a,2024-09-01,,,1.0,,,,3,2025-01-02 09:26:25+00,v1
0ff94190-7f12-53f5-b952-ab52415d666a,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,2024-09-01,,,,,,51,1,2025-01-02 09:08:56+00,v1
046de13f-5603-5010-8540-daf12b5434d1,49f30c55-3164-52d3-96e6-d430644895d6,2024-09-01,,,,,,,0,2025-01-02 09:25:52+00,v1
353608d9-fec9-52e6-a1c7-6d9ba7ab21a5,64f360a5-dd91-53d4-b08f-6877ce13cee4,2024-09-01,,,,,,,0,2025-01-02 09:22:12+00,v1
e2786bba-49d5-5700-aad7-ab7e7cafd142,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,2024-09-01,,,,,,,1,2025-01-02 09:15:38+00,v1
8e178a92-b297-599f-a2cd-718c844c27dc,e1d14570-01d9-5462-a614-96e9be4efe70,2024-09-01,,,,,,,2,2025-01-02 09:13:41+00,v1
49dadb8f-4300-5af7-8cf8-90ea5bddd242,d1104815-5077-5067-a7f1-9e2ba896def7,2024-09-01,,,,,,,2,2025-01-02 09:15:59+00,v1
63a4d660-81f5-5427-b752-aba4dd1d9b2f,9479681a-215a-5a77-b726-ce8bd5f0a71b,2024-09-01,1.0,1.0,0.8889,0.0,,116,9,2025-01-02 09:17:48+00,v1
361bfc2d-bcb0-5e76-90cb-2f5150688310,696fe914-0890-5b2b-b310-9964de714d66,2024-09-01,,,,,,,0,2025-01-02 09:21:49+00,v1
61de27f3-7416-5498-aebc-609f3f180ce4,0610f945-f9b7-57aa-8b15-96586d95fb57,2024-09-01,,,,,,,2,2025-01-02 09:04:46+00,v1
9717a8cc-c033-5fd1-aa92-8cac6e63572e,c24da349-b6f4-54bf-8b3a-64c69410f9a1,2024-09-01,,,,,,,1,2025-01-02 09:08:25+00,v1
a53f2d5b-7798-556a-a733-cbc3f957bc5b,ca18e7cc-ecf1-5055-b19e-f814a13473f1,2024-09-01,,,,,,,0,2025-01-02 09:01:36+00,v1
ef4226c0-86c7-5f6c-b9c3-26ee31fcb7ae,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,2024-09-01,,,,,,,1,2025-01-02 09:29:20+00,v1
70966a27-68bc-563c-b622-21578b52c698,ceec20ba-5cbc-5841-a953-c53864bae34b,2024-09-01,,,,,,42,2,2025-01-02 09:07:42+00,v1
7f5349b5-2c3d-5dd1-ad67-cb84473f376b,6c4cf2e7-61f7-579a-9589-af076d22fd4f,2024-09-01,,,,,,,0,2025-01-02 09:15:42+00,v1
107107f8-d105-553b-87aa-b83ba45a8b2e,21a0d8fe-c08f-5405-8f1f-48351294e158,2024-09-01,,,,,,,0,2025-01-02 09:18:47+00,v1
e91392ca-01e7-5413-ac61-4549142e5c87,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,2024-09-01,,,,,,,1,2025-01-02 09:22:29+00,v1
5dd1cf9e-bee6-5fbf-a310-ea2007bda235,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,2024-09-01,,,,,,,1,2025-01-02 09:14:42+00,v1
1780f7d7-77dd-58bc-ae65-c20231c1966d,afb7095c-523c-5630-9d17-6f0acd1d8303,2024-09-01,,,,,,,0,2025-01-02 09:06:14+00,v1
4f4a2405-c81d-5f6c-ba84-ae7e84b935d8,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,2024-09-01,,1.0,1.0,0.0,,,7,2025-01-02 09:08:34+00,v1
a7d98c5d-2d9e-5744-ac27-bc1ad7c2dae2,c86fd083-4330-5332-98e4-a0315ca803bb,2024-09-01,,,,,,,0,2025-01-02 09:22:59+00,v1
79435aaa-e228-5815-baa5-a132debe8ec4,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,2024-09-01,,,,,,,0,2025-01-02 09:28:27+00,v1
1e5dfd38-81dc-5a71-b182-3c0dd0c191db,f03400f5-6379-528f-a884-912e998a9bbc,2024-09-01,,,,,,,0,2025-01-02 09:13:40+00,v1
c7e6014c-1217-595f-9ccb-f45193710325,8a11a319-02d5-5f14-bceb-b4396a01c3ac,2024-09-01,,1.0,1.0,0.0,,,5,2025-01-02 09:23:30+00,v1
4b10a7ce-3c2f-55b0-bc6e-7737ac63a290,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,2024-09-01,,,,,,199,0,2025-01-02 09:08:02+00,v1
1c9e858c-569b-56b9-9dff-46be828b2ecb,187a4cef-2d3a-5a35-a719-21abbf5a0623,2024-09-01,,,,,,,0,2025-01-02 09:08:42+00,v1
38d57a7f-627e-5c29-8030-c0eb2df92a0b,77698098-1236-5728-943c-f98c1a32d82f,2024-09-01,,,,,,,0,2025-01-02 09:27:06+00,v1
6a9b5935-35c8-576c-bc7f-8fad1b0eb422,4aebf463-3c95-5e36-9414-8edcf6fc203e,2024-09-01,,,,,,,1,2025-01-02 09:20:50+00,v1
d9ce1d46-fdfd-5512-a5a4-4425076a83ed,bcf0cf95-cfac-505e-be53-8340310cc0f0,2024-09-01,,1.0,1.0,0.0,,,10,2025-01-02 09:26:18+00,v1
cdb35f0d-f7cb-50f1-8ea7-83678350d9d3,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,2024-09-01,,,,,,,0,2025-01-02 09:11:39+00,v1
9ead2839-196d-50a1-975c-55dd418b7ec3,357edde5-3d22-57ff-b7af-1a22cb0c4eca,2024-09-01,,,,,,,2,2025-01-02 09:15:53+00,v1
5983364f-dc2a-55b1-979d-f407cecdebea,9b7eafca-8be5-587f-94ee-7891407766ec,2024-09-01,,,,,,,0,2025-01-02 09:28:35+00,v1
b07550ac-4f15-55ad-90cc-a8d568cf69ca,10ce77f2-8241-5db5-8acf-9c90b9f72446,2024-09-01,,,,,,,0,2025-01-02 09:25:19+00,v1
0a1a4f72-5c05-5c4a-b43b-65fd5cddcfc8,94ac7534-899f-5bc9-bab4-77e509ec2401,2024-09-01,,,,,,,2,2025-01-02 09:05:54+00,v1
508fac87-708a-5732-a354-101fb0d05c18,8d8f807f-443e-59e5-a85c-e2c16318958f,2024-09-01,,,,,,,1,2025-01-02 09:19:35+00,v1
dac4b373-f9b9-5460-ae98-a67f72cb9f00,c2678f7b-587c-52d2-a630-1e73238b2754,2024-09-01,,,,,,,0,2025-01-02 09:29:29+00,v1
076f13c8-6007-5bf2-9c1e-f27b2753da5c,468fdb3d-917d-52bc-98bb-a49356bf5daa,2024-09-01,,,,,,190,2,2025-01-02 09:09:22+00,v1
c9ab2bab-44ca-5683-beae-414fcd66a7a6,d77b6010-752a-5366-b725-cb7f3e56b425,2024-09-01,,,,,,,1,2025-01-02 09:28:20+00,v1
892353cf-6ca9-5d15-9e9c-e13a2f39dcf7,3fa7c0d8-e78f-5636-ad0f-83c650f64502,2024-09-01,,,,,,,0,2025-01-02 09:00:55+00,v1
94f71f1e-20ad-5c21-baa4-1ec33c9731ba,2039c8be-5300-55c4-a967-ba7227f88c02,2024-09-01,,,,,,,1,2025-01-02 09:12:46+00,v1
858aa76d-27b0-534b-8675-acacd0b87335,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,2024-09-01,,,,,,,0,2025-01-02 09:11:49+00,v1
032997c5-9d07-5ae6-ab6b-2ed09a07a224,b17bd294-5e8d-559e-839e-fef82f606254,2024-09-01,,,,,,,0,2025-01-02 09:27:41+00,v1
a5f42232-bad2-5fa9-a863-e9e74a377b40,d5e64001-4bac-518c-824a-a99fd8929e01,2024-09-01,,,,,,,2,2025-01-02 09:11:22+00,v1
a6ed111b-39f2-5875-8b3f-d7227cbd76b3,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,2024-09-01,,,,,,,1,2025-01-02 09:10:24+00,v1
7ca0cbbf-e038-5f3d-ba2f-bd8022103e7f,55299765-65cd-516a-a2d8-deee7bcfcc51,2024-09-01,,,,,,,0,2025-01-02 09:27:21+00,v1
ec366bb0-e375-58bf-8aa1-2e422af0bb8f,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,2024-09-01,,,,,,181,0,2025-01-02 09:21:43+00,v1
317c2fcf-d0de-5eb1-9669-5fa870b291c0,5c6a5696-3779-5532-98ab-4744475b1ed3,2024-09-01,,1.0,1.0,0.2,,192,4,2025-01-02 09:27:22+00,v1
5ed71313-0227-537d-8ca4-6f65a4d6cb63,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,2024-09-01,,,,,,,0,2025-01-02 09:16:08+00,v1
47604462-e117-5219-ba28-d100f5da2825,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,2024-09-01,,,,,,,2,2025-01-02 09:01:54+00,v1
9da512c0-1380-5a76-a8b1-c8e38bf0f4a4,0397b62b-af63-59df-a629-a9900711eee7,2024-09-01,,,,,,,1,2025-01-02 09:09:39+00,v1
d0437967-5283-5775-b9e9-bdf26896314e,f896c6db-d9c5-5bc6-945d-83d552eb9aea,2024-09-01,,,,,,,0,2025-01-02 09:08:14+00,v1
70fdc868-6191-50f8-82d0-3cd4c42a239a,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,2024-09-01,,1.0,1.0,0.0,,,11,2025-01-02 09:15:01+00,v1
4a97067c-21d7-55ff-aabe-cf062800649e,a18dd31f-24e3-582b-9964-6b8d74699427,2024-09-01,,,,,,,0,2025-01-02 09:28:51+00,v1
62c345ce-0b39-56d5-8012-07b1759396d5,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-10-01,1.0,0.8889,0.9423,0.0,4.6743,54,52,2025-01-02 09:02:33+00,v1
fda6bbc3-a7c1-5f7c-bea4-758f0377e664,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-10-01,0.9259,0.9344,0.9431,0.024242,6.4045,4,123,2025-01-02 09:13:20+00,v1
d17aad6d-942e-5b68-b657-80ed0d300981,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-10-01,0.8333,0.875,0.881,0.042424,6.1127,19,42,2025-01-02 09:18:09+00,v1
9f67351b-b1d6-5ce1-a456-0e7d1558de98,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-10-01,0.8947,0.9211,0.9545,0.054545,4.2414,11,66,2025-01-02 09:07:45+00,v1
b4f06c1a-0c81-5382-8d1d-d3adcdcfba39,d6589668-bf03-550c-93d5-57ece0241efc,2024-10-01,1.0,1.0,1.0,0.0,,,12,2025-01-02 09:01:21+00,v1
44838bd6-49ed-5efd-8396-9b0c07636a05,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-10-01,,0.6667,0.7143,-0.047619,4.0451,5,7,2025-01-02 09:15:21+00,v1
119486cf-3684-5f76-9a1f-75f73633c576,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-10-01,,1.0,1.0,0.0,,,7,2025-01-02 09:11:32+00,v1
f57a2f0f-411d-59d8-8688-f62c4212b879,224ca423-2c12-5113-bbd1-50eab06cf470,2024-10-01,1.0,1.0,0.8333,0.084848,19.1434,141,12,2025-01-02 09:09:10+00,v1
3690bfc2-2789-517a-bc3a-5fc064834bce,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-10-01,0.6667,0.8333,0.8462,-0.060606,3.7589,18,26,2025-01-02 09:27:27+00,v1
844f95a8-3a1b-52ca-a633-656982829cb7,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-10-01,,1.0,1.0,0.066667,,225,7,2025-01-02 09:26:51+00,v1
44724a2e-ce93-579e-b49d-90f978e7f66f,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-10-01,,0.8571,0.8182,0.012121,0.2384,45,11,2025-01-02 09:20:28+00,v1
6586c3a7-0587-53f4-9f68-bb7e2ddf6afd,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-10-01,,0.8333,0.9091,0.006061,,68,11,2025-01-02 09:04:54+00,v1
5bdbe9a5-872d-5860-aa87-743a38076756,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-10-01,,0.9,0.9167,0.018182,1.9863,74,12,2025-01-02 09:24:43+00,v1
e4ef1f07-0b1e-5445-b8f3-4d218d738321,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:28:54+00,v1
aecc2f68-5d94-5bad-b0cd-7bc3d7017fbd,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-10-01,1.0,1.0,1.0,0.0,,186,19,2025-01-02 09:04:47+00,v1
b284491b-cc22-56aa-acd9-b25b975d9335,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-10-01,,1.0,1.0,0.0,,,9,2025-01-02 09:06:00+00,v1
28dfd3a1-ddfd-502c-b064-b9e657896c84,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-10-01,,,0.25,-0.2,13.55,15,4,2025-01-02 09:25:11+00,v1
75c9f6de-10c7-520d-a636-b4ec8de5ed96,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-10-01,,,1.0,0.0,,,5,2025-01-02 09:06:35+00,v1
d812d8d3-c697-56ee-89de-e99c24a35b81,f478ae52-7c2a-5617-95bb-5f296860910f,2024-10-01,1.0,0.8,0.875,-0.018182,0.2504,84,8,2025-01-02 09:00:11+00,v1
c6088c64-8ba7-56d1-8cd2-9437e9cb1084,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-10-01,,,,,,,0,2025-01-02 09:13:13+00,v1
dd863927-c3af-5bd0-a59d-a34ac6a8d1a9,c27afee2-997d-5290-a74e-2530422664f5,2024-10-01,,,,,,,2,2025-01-02 09:23:52+00,v1
d1f45d37-c64d-5d83-b3a7-c9263f5fb964,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-10-01,,1.0,1.0,,,,3,2025-01-02 09:27:43+00,v1
9c78dcad-edd2-566b-8d30-cd2f0d0fb2d9,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-10-01,,,,,,,2,2025-01-02 09:12:59+00,v1
24a5b57b-f9a0-57ba-a19f-6ecae5bde8b4,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-10-01,,,0.8333,-0.107143,,19,6,2025-01-02 09:00:53+00,v1
6c631afa-d6a8-5b59-88c4-1df5fc338850,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-10-01,,,,,,,0,2025-01-02 09:20:48+00,v1
17dd9044-ee94-5491-82c6-b7300f16f72b,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-10-01,0.5,0.75,0.8182,-0.072727,9.5574,3,11,2025-01-02 09:10:50+00,v1
736aaf8b-8e35-549c-9107-0ac42d36835a,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-10-01,,1.0,0.8889,-0.006061,,117,9,2025-01-02 09:18:25+00,v1
92f91ff8-95a6-5a86-b206-63216709077b,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-10-01,,,1.0,0.142857,,236,4,2025-01-02 09:07:18+00,v1
6cc827f1-c9e1-5fb6-90d6-cf64d683b1eb,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-10-01,,,1.0,,,,3,2025-01-02 09:23:25+00,v1
b98e24a7-b106-5c2f-9bfc-e8634411f6bf,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-10-01,,1.0,1.0,0.0,,,5,2025-01-02 09:06:34+00,v1
de60a79d-dc43-5c38-8a73-08981a10476f,7cff550d-7458-54fe-906b-849912e2bac5,2024-10-01,1.0,0.9333,0.8889,0.042424,0.0001,31,18,2025-01-02 09:26:02+00,v1
5b962783-648a-5d03-815a-3530c9e10746,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-10-01,,,,,,,0,2025-01-02 09:23:18+00,v1
09f40b53-385d-56de-b2b3-fbe07fb40cd2,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-10-01,,1.0,1.0,0.0,,193,10,2025-01-02 09:07:10+00,v1
967c975a-9b3a-5cca-aa31-dbb3c86d5aa7,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-10-01,,,,,,111,2,2025-01-02 09:08:53+00,v1
b1374567-aa18-5a5e-95f5-8b01999bf274,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-10-01,1.0,1.0,1.0,0.0,,228,10,2025-01-02 09:07:59+00,v1
f5db6884-d039-5925-853c-c28f965751f1,4140807d-c496-53ae-8f87-15c93cde916b,2024-10-01,,,,,,,1,2025-01-02 09:06:19+00,v1
5299ab4c-3cc4-5819-8e66-99ce07b212a6,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-10-01,,,1.0,,,,3,2025-01-02 09:01:21+00,v1
7d14c50b-e932-517e-98b3-e24221f3b8f6,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-10-01,,,0.6364,0.084848,4.7065,151,11,2025-01-02 09:09:30+00,v1
4314304d-a252-5f70-b3b9-0410c69e47c9,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-10-01,,0.9286,0.9,-0.006061,5.0136,35,20,2025-01-02 09:02:36+00,v1
8beea58d-9ea3-5f79-bf0e-997a31363298,d56202a0-5ac9-5000-bdef-df809a781522,2024-10-01,,1.0,1.0,0.0,,,12,2025-01-02 09:28:32+00,v1
b065c5f6-791d-5924-ad52-87fea7d51081,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-10-01,,,,,,,0,2025-01-02 09:13:09+00,v1
d44cf71f-62c6-5ee6-9961-1a533c30978b,feeb172c-57c6-5067-97db-54ddf632027a,2024-10-01,0.8571,0.8947,0.8919,0.0,3.7909,19,74,2025-01-02 09:08:08+00,v1
61aae8ee-c141-5230-894a-4bcc7135d8b6,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-10-01,,,,,,,1,2025-01-02 09:06:07+00,v1
069a0251-ee27-5d34-a3df-1c9194d70de5,ea95a540-f662-5975-8a79-88352e65c9c4,2024-10-01,1.0,0.8333,0.9167,-0.006061,,42,12,2025-01-02 09:04:43+00,v1
0ea7f15f-4c28-515c-95d1-f2fe47c3f2c1,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-10-01,,,1.0,,,,3,2025-01-02 09:12:46+00,v1
d6aace79-c8e3-590f-ab46-a748560eeebf,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-10-01,,1.0,1.0,0.107143,,232,6,2025-01-02 09:25:27+00,v1
5173db13-0a30-5fe3-9dd3-e247fafaeaad,a080f3ab-6ea0-59f4-b082-807399acde92,2024-10-01,,,1.0,,,,3,2025-01-02 09:23:21+00,v1
1ce3d092-646e-5925-811e-d81a725eedc7,962efb96-78cf-56c2-9668-d0081024f66b,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:00:33+00,v1
db92138e-4d35-546e-b2dd-d37a72098b84,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-10-01,,,1.0,0.059524,,221,5,2025-01-02 09:19:47+00,v1
2c78f12a-9948-51e4-b4b4-ff84c1d0e0b4,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-10-01,,,,,,,0,2025-01-02 09:05:49+00,v1
dfb518a2-e543-5fe4-b903-fd2e5b68d148,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,2024-10-01,1.0,1.0,1.0,0.0,,,5,2025-01-02 09:17:44+00,v1
b933722e-5ace-556a-909b-7f2b99a94a95,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,2024-10-01,,,,,,,0,2025-01-02 09:25:22+00,v1
e06eef2b-2fa9-55b0-a329-0e8b39f4b09e,2acb4323-7672-57b0-a6ff-2311178e47d0,2024-10-01,,,0.6667,,,168,3,2025-01-02 09:15:17+00,v1
621f1c6d-83f0-57a0-8352-83a0612cd43c,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,2024-10-01,,,1.0,0.0,,,5,2025-01-02 09:26:43+00,v1
41db9670-96f9-545d-b6ed-585dae888e1c,f64331a4-51a2-5b06-9056-d0c2cad44675,2024-10-01,,,0.6667,0.0,0.242,26,3,2025-01-02 09:22:16+00,v1
95881545-b390-503d-b60a-1200b6cd5c28,1f86b535-bdb3-574d-9dbb-25b5fa82652b,2024-10-01,,,,,,,0,2025-01-02 09:29:43+00,v1
0c78195c-82a6-5720-8f95-7cab35a8ed83,d218df5c-aa02-51a7-913f-5a5b5fc8400f,2024-10-01,,,1.0,0.0,,,3,2025-01-02 09:01:47+00,v1
865d9305-d3e8-595f-aed2-081443d0ad35,3d18327f-e1fc-5926-943c-c64c3863d165,2024-10-01,1.0,1.0,1.0,0.0,,,15,2025-01-02 09:06:06+00,v1
f6aa66a4-2119-58a3-9cbc-0cabee99186b,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,2024-10-01,,,,,,,0,2025-01-02 09:16:29+00,v1
620673d3-4687-5670-95a7-23a8b5d85556,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,2024-10-01,,,,,,,1,2025-01-02 09:26:58+00,v1
76ed9fa2-e041-5d19-a96a-a73bbd68ba48,3f5d4bf9-7262-5bf6-a738-0859f809219d,2024-10-01,,,,,,,1,2025-01-02 09:29:26+00,v1
