id,supplier_id,name,component_type,unit_cost,created_at,updated_at
22bcc26c-f491-5439-af8d-99f1fc5efafb,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Polymer 417,polymer,2.44,2025-01-02 09:02:48+00,2025-01-02 09:02:48+00
d14f4ce9-ae96-55fc-bf64-6df05cb05559,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,Polymer 418,polymer,2.4,2025-01-02 09:11:25+00,2025-01-02 09:11:25+00
06e6ae57-88b9-5ea4-b052-26182f99b678,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,Polymer 419,polymer,10.21,2025-01-02 09:11:12+00,2025-01-02 09:11:12+00
ecf9bf5a-0b9c-5e2f-b29e-ab8a7af81aac,9981b718-1ab2-586a-ac86-82ab2f6f445c,Polymer 420,polymer,1.57,2025-01-02 09:07:05+00,2025-01-02 09:07:05+00
bc6208d0-a9fc-5efb-b2b1-bd04f983b95b,c27afee2-997d-5290-a74e-2530422664f5,Polymer 421,polymer,1.87,2025-01-02 09:26:29+00,2025-01-02 09:26:29+00
8154de26-e46a-57ae-9497-26398b2e0d4c,94ac7534-899f-5bc9-bab4-77e509ec2401,Polymer 422,polymer,1.22,2025-01-02 09:12:40+00,2025-01-02 09:12:40+00
bb745353-2adf-5d37-963d-b978ce5bf7b4,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,Polymer 423,polymer,0.78,2025-01-02 09:27:18+00,2025-01-02 09:27:18+00
b6c80918-a499-5746-adff-5f6d2063ca81,224ca423-2c12-5113-bbd1-50eab06cf470,Polymer 424,polymer,2.6,2025-01-02 09:06:23+00,2025-01-02 09:06:23+00
3a4dbb7e-b9b3-590d-8629-5e2c09eee41e,43b32e98-5a29-5473-b8a5-4357668f5f74,Polymer 425,polymer,2.56,2025-01-02 09:24:28+00,2025-01-02 09:24:28+00
c97e0ae9-4b07-54e9-aaa1-11298877ba1f,c27afee2-997d-5290-a74e-2530422664f5,Polymer 426,polymer,2.28,2025-01-02 09:27:53+00,2025-01-02 09:27:53+00
a5b34a75-c163-52d8-a0cc-c51244a7ff3e,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 427,polymer,4.09,2025-01-02 09:27:12+00,2025-01-02 09:27:12+00
3294cefb-bcc2-5fa7-a203-eff9b6dc25fe,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Polymer 428,polymer,1.46,2025-01-02 09:20:58+00,2025-01-02 09:20:58+00
8407c425-747d-578d-874b-5ae34be30247,c56b6071-e42a-54ce-a650-ff4227c5a623,Polymer 429,polymer,1.71,2025-01-02 09:14:21+00,2025-01-02 09:14:21+00
20a3e3d3-5adb-5729-8160-f5839d3efdb1,f03400f5-6379-528f-a884-912e998a9bbc,Polymer 430,polymer,0.52,2025-01-02 09:02:56+00,2025-01-02 09:02:56+00
44d353c4-b4bc-5d63-9311-b6be34a5c12b,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,Polymer 431,polymer,1.55,2025-01-02 09:03:52+00,2025-01-02 09:03:52+00
94831ae2-14fc-54ed-a921-e5309be9ebc3,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 432,polymer,1.15,2025-01-02 09:16:31+00,2025-01-02 09:16:31+00
23974404-3215-5168-80dc-6fec9f8db451,8a11a319-02d5-5f14-bceb-b4396a01c3ac,Polymer 433,polymer,1.66,2025-01-02 09:28:48+00,2025-01-02 09:28:48+00
fb17d7f4-f226-5ad1-a932-955f0f0f94ee,7126e422-addd-5f29-b3f2-b752caf2e66c,Polymer 434,polymer,2.98,2025-01-02 09:12:22+00,2025-01-02 09:12:22+00
60a2fcf3-855a-53d6-a3aa-b4ecf2d36925,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,Polymer 435,polymer,3.38,2025-01-02 09:29:00+00,2025-01-02 09:29:00+00
2a7ffc54-6681-5057-be82-edf7621ffa2c,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 436,polymer,1.07,2025-01-02 09:25:00+00,2025-01-02 09:25:00+00
9dd958e9-57cb-5110-b71b-3c4de1f89cc0,b3288dd6-e3cd-5ec3-a951-39986285505b,Polymer 437,polymer,1.66,2025-01-02 09:02:46+00,2025-01-02 09:02:46+00
37e1a83c-62fb-5926-b212-715d68a792b9,b3288dd6-e3cd-5ec3-a951-39986285505b,Polymer 438,polymer,1.68,2025-01-02 09:12:40+00,2025-01-02 09:12:40+00
378ca3ad-8b2e-513d-b168-6d1d87ba4874,eee4f3d5-a93a-5cf2-85cd-907416aee337,Polymer 439,polymer,0.62,2025-01-02 09:02:00+00,2025-01-02 09:02:00+00
18a712eb-50c2-58f0-ab2a-e4ed1aee7344,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,Polymer 440,polymer,2.95,2025-01-02 09:11:02+00,2025-01-02 09:11:02+00
753dcfd4-e705-5eea-b1b4-4a710e487d89,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Polymer 441,polymer,1.38,2025-01-02 09:03:38+00,2025-01-02 09:03:38+00
73fa1b88-5b6e-55f5-a028-a9396c539f54,bc5b82c4-bcbb-515e-bad5-88e21f43508a,Polymer 442,polymer,2.31,2025-01-02 09:00:39+00,2025-01-02 09:00:39+00
a5f88a68-407a-5dd5-b8ea-22e4d1469f64,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 443,polymer,1.63,2025-01-02 09:16:51+00,2025-01-02 09:16:51+00
2fa3c9ed-bd5c-5bed-927d-29dbf9d8127e,962efb96-78cf-56c2-9668-d0081024f66b,Polymer 444,polymer,0.77,2025-01-02 09:25:57+00,2025-01-02 09:25:57+00
80ec9060-dada-5f2d-9c26-397981d36d59,1439fed7-3f86-5a06-ae10-6169b01a836b,Polymer 445,polymer,1.38,2025-01-02 09:14:52+00,2025-01-02 09:14:52+00
126ffe2e-f1a5-5ea0-a8c0-579bb037d5c1,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,Polymer 446,polymer,1.21,2025-01-02 09:22:41+00,2025-01-02 09:22:41+00
5cfd0477-93b0-5013-b7b4-37f07bd30815,2039c8be-5300-55c4-a967-ba7227f88c02,Polymer 447,polymer,2.95,2025-01-02 09:15:37+00,2025-01-02 09:15:37+00
42be81e3-eb62-5dce-8b8d-ec5afacad11f,b3288dd6-e3cd-5ec3-a951-39986285505b,Polymer 448,polymer,1.02,2025-01-02 09:08:52+00,2025-01-02 09:08:52+00
c8a84b7c-487e-548b-8918-be9f625c44f0,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,Polymer 449,polymer,1.85,2025-01-02 09:24:01+00,2025-01-02 09:24:01+00
c1b25063-0e7d-54c8-963d-9a0101757d45,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 450,polymer,0.91,2025-01-02 09:08:25+00,2025-01-02 09:08:25+00
5401accb-d03e-5b61-a4f0-4b19c74e8bf8,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Polymer 451,polymer,0.99,2025-01-02 09:28:52+00,2025-01-02 09:28:52+00
3f489ec6-ff42-591e-8d03-8da3f1264c93,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 452,polymer,2.15,2025-01-02 09:20:25+00,2025-01-02 09:20:25+00
efe798ea-8552-54d1-af9c-a95cb2b3e84d,b17bd294-5e8d-559e-839e-fef82f606254,Polymer 453,polymer,1.96,2025-01-02 09:21:35+00,2025-01-02 09:21:35+00
65d29bb5-d84f-5186-ad8e-22b3bbefa508,3f5d4bf9-7262-5bf6-a738-0859f809219d,Polymer 454,polymer,3.77,2025-01-02 09:26:12+00,2025-01-02 09:26:12+00
807b9b67-7406-5ccd-a45d-e489e8b0a00e,4140807d-c496-53ae-8f87-15c93cde916b,Polymer 455,polymer,1.46,2025-01-02 09:07:03+00,2025-01-02 09:07:03+00
f1676f1c-67dc-54d7-8597-50c0cdef97d3,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Polymer 456,polymer,0.93,2025-01-02 09:08:26+00,2025-01-02 09:08:26+00
a9387c33-f227-5d85-ab8b-8c66cd559cbb,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 457,polymer,1.73,2025-01-02 09:02:43+00,2025-01-02 09:02:43+00
234387a5-1fff-5ae0-8052-0458058e6976,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 458,polymer,1.96,2025-01-02 09:29:12+00,2025-01-02 09:29:12+00
9bf44c2f-ab1d-5164-951c-2ab0bcaa1fe3,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,Polymer 459,polymer,2.17,2025-01-02 09:18:05+00,2025-01-02 09:18:05+00
616c0a92-1076-5844-ab70-fa8f2f872f58,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,Polymer 460,polymer,1.99,2025-01-02 09:06:41+00,2025-01-02 09:06:41+00
be0bb9cb-3d10-5491-94ce-b2466f3ef26e,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Polymer 461,polymer,1.56,2025-01-02 09:12:20+00,2025-01-02 09:12:20+00
70f6db14-c48d-5016-8a8c-4f4a23af5004,eee4f3d5-a93a-5cf2-85cd-907416aee337,Polymer 462,polymer,1.78,2025-01-02 09:17:59+00,2025-01-02 09:17:59+00
62934ff5-f22d-5ec6-92eb-dde717e7bdc4,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Polymer 463,polymer,0.95,2025-01-02 09:18:32+00,2025-01-02 09:18:32+00
3dfcfa29-4282-56dc-b97a-d13aa1d997fd,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 464,polymer,2.43,2025-01-02 09:27:14+00,2025-01-02 09:27:14+00
6053ad0b-419e-5268-bf3a-5c0bc8f70d35,6bfe9d03-1d68-5349-a2e7-d2c71322d817,Polymer 465,polymer,1.74,2025-01-02 09:01:50+00,2025-01-02 09:01:50+00
a0443fa3-231b-5024-b5a8-95e9b5b2ff29,224ca423-2c12-5113-bbd1-50eab06cf470,Polymer 466,polymer,3.85,2025-01-02 09:07:16+00,2025-01-02 09:07:16+00
bc7ae183-eb1b-53e3-b3b3-99e4277b9e7d,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,Polymer 467,polymer,1.59,2025-01-02 09:29:53+00,2025-01-02 09:29:53+00
8f51f1ba-55b4-5fab-9ebf-657339c8716d,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,Specialty 468,specialty,9.72,2025-01-02 09:06:14+00,2025-01-02 09:06:14+00
9964eb1d-1b58-570a-bfea-e3b950f20923,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,Specialty 469,specialty,33.83,2025-01-02 09:04:58+00,2025-01-02 09:04:58+00
f79ea95a-49a9-59ea-a229-a78c5d516cf2,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Specialty 470,specialty,9.85,2025-01-02 09:05:15+00,2025-01-02 09:05:15+00
ee06817f-a91d-5406-919f-82c799393bb5,d77b6010-752a-5366-b725-cb7f3e56b425,Specialty 471,specialty,4.38,2025-01-02 09:00:16+00,2025-01-02 09:00:16+00
9db554bd-356d-5242-9c48-5b63c85af5cf,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,Specialty 472,specialty,8.22,2025-01-02 09:21:17+00,2025-01-02 09:21:17+00
b76f81fa-a9d4-563f-ba71-ea3abda0399e,224ca423-2c12-5113-bbd1-50eab06cf470,Specialty 473,specialty,14.24,2025-01-02 09:11:01+00,2025-01-02 09:11:01+00
ffa98f4e-a486-5e07-b3e2-540f9871233b,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,Specialty 474,specialty,15.23,2025-01-02 09:05:05+00,2025-01-02 09:05:05+00
58603035-7ff9-5e12-973a-9c51848a5d97,eee4f3d5-a93a-5cf2-85cd-907416aee337,Specialty 475,specialty,13.23,2025-01-02 09:21:52+00,2025-01-02 09:21:52+00
1a1d386f-2a7a-5b58-a3d9-6e4b5ba31105,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Specialty 476,specialty,22.82,2025-01-02 09:00:32+00,2025-01-02 09:00:32+00
cef3a2b3-f293-52ec-b464-10a94882e45c,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,Specialty 477,specialty,13.43,2025-01-02 09:20:21+00,2025-01-02 09:20:21+00
9f540f0b-f209-5c71-84a9-88b94525853b,a75d6275-d747-55a8-8d1c-436d2622e4ed,Specialty 478,specialty,6.53,2025-01-02 09:00:10+00,2025-01-02 09:00:10+00
ac41cd8e-3292-5ec8-8c9c-070054d05810,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 479,specialty,10.37,2025-01-02 09:00:17+00,2025-01-02 09:00:17+00
dcc71def-feb1-5b62-8979-823dbd4cb939,3d18327f-e1fc-5926-943c-c64c3863d165,Specialty 480,specialty,34.06,2025-01-02 09:26:50+00,2025-01-02 09:26:50+00
f0352920-a556-5224-b226-840039032d17,6e1d922d-415a-53d0-97d8-f4767299c10e,Specialty 481,specialty,22.92,2025-01-02 09:14:59+00,2025-01-02 09:14:59+00
759c06b2-68b6-588d-ba11-6eb9ce0c3ce0,488b2b70-5056-5ec9-956e-5e769150eb8a,Specialty 482,specialty,11.04,2025-01-02 09:07:42+00,2025-01-02 09:07:42+00
cf304368-cde8-5620-b814-017b37c22e50,a61087b9-4e85-5ce4-acba-99b114e08385,Specialty 483,specialty,12.17,2025-01-02 09:11:06+00,2025-01-02 09:11:06+00
6aef4448-e011-5751-b50b-e2da28ccd398,1439fed7-3f86-5a06-ae10-6169b01a836b,Specialty 484,specialty,21.95,2025-01-02 09:14:04+00,2025-01-02 09:14:04+00
31fda9d7-ac1f-592d-8748-6879cfa784e6,2acb4323-7672-57b0-a6ff-2311178e47d0,Specialty 485,specialty,9.45,2025-01-02 09:25:47+00,2025-01-02 09:25:47+00
7d788d1a-539e-5ab3-8e52-c1cb2005e92a,bda40a80-19c9-5fe0-b729-308b0f59ad25,Specialty 486,specialty,14.69,2025-01-02 09:02:49+00,2025-01-02 09:02:49+00
e621d4c5-f37d-5ae0-a714-1a61398e7656,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Specialty 487,specialty,6.14,2025-01-02 09:16:54+00,2025-01-02 09:16:54+00
4bfba313-a9d7-53b5-9e0d-c6f5aadc42d0,afa15ef0-34ab-58ff-ad47-8060502e5f84,Specialty 488,specialty,5.21,2025-01-02 09:28:20+00,2025-01-02 09:28:20+00
2285f2e0-7a24-5168-8716-cd19981fa1a4,4aebf463-3c95-5e36-9414-8edcf6fc203e,Specialty 489,specialty,29.01,2025-01-02 09:23:14+00,2025-01-02 09:23:14+00
d6863aaa-b576-5a6a-af7c-1af2d64ab3cf,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,Specialty 490,specialty,5.53,2025-01-02 09:03:15+00,2025-01-02 09:03:15+00
1c0bd36c-ef80-5e64-9608-2829d80bd147,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 491,specialty,20.48,2025-01-02 09:24:45+00,2025-01-02 09:24:45+00
9f704fee-a838-5065-8646-a444247df7fa,d6589668-bf03-550c-93d5-57ece0241efc,Specialty 492,specialty,14.2,2025-01-02 09:25:14+00,2025-01-02 09:25:14+00
abb5fb35-8c89-5428-a12d-e9c3f23cf4b8,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Specialty 493,specialty,8.47,2025-01-02 09:09:02+00,2025-01-02 09:09:02+00
4eb48d0d-d009-59db-a5d6-a62ccaf0b8a0,eee4f3d5-a93a-5cf2-85cd-907416aee337,Specialty 494,specialty,38.16,2025-01-02 09:01:30+00,2025-01-02 09:01:30+00
d3c6e10b-8acf-57a7-9332-b81926fbd89c,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 495,specialty,6.89,2025-01-02 09:09:00+00,2025-01-02 09:09:00+00
4a0b0d71-8696-52c0-8d5d-4715eadd6a4b,afb7095c-523c-5630-9d17-6f0acd1d8303,Specialty 496,specialty,23.95,2025-01-02 09:11:42+00,2025-01-02 09:11:42+00
8cbb2aa3-cee2-5503-9373-7d628854ca0a,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,Specialty 497,specialty,36.16,2025-01-02 09:23:24+00,2025-01-02 09:23:24+00
7aaf8c3e-8d7a-54d7-a8a0-9bef33fa8baa,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,Specialty 498,specialty,17.45,2025-01-02 09:09:17+00,2025-01-02 09:09:17+00
53e70a15-a959-54b4-b946-8596840b2c1a,afa15ef0-34ab-58ff-ad47-8060502e5f84,Specialty 499,specialty,7.83,2025-01-02 09:01:56+00,2025-01-02 09:01:56+00
f60f3d69-50c2-5743-944a-65795c2be3fa,960f8f6e-5384-5c35-bfda-77ba61e7822e,Specialty 500,specialty,4.02,2025-01-02 09:19:48+00,2025-01-02 09:19:48+00
4ed1c354-fa53-53f0-b1d7-4e5876f71033,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,Specialty 501,specialty,22.15,2025-01-02 09:25:10+00,2025-01-02 09:25:10+00
c2b23a4f-bb1b-5c5f-88d4-567a87218c36,afa15ef0-34ab-58ff-ad47-8060502e5f84,Specialty 502,specialty,16.96,2025-01-02 09:05:20+00,2025-01-02 09:05:20+00
fd3c4a3c-f06e-5a3f-87cd-cf77f02b707d,960f8f6e-5384-5c35-bfda-77ba61e7822e,Specialty 503,specialty,20.98,2025-01-02 09:17:38+00,2025-01-02 09:17:38+00
994ae671-7bbc-5b0f-b971-c534b8c10623,d6589668-bf03-550c-93d5-57ece0241efc,Specialty 504,specialty,9.6,2025-01-02 09:22:15+00,2025-01-02 09:22:15+00
52b2e364-3850-5784-91ec-ad60e9f788fa,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,Specialty 505,specialty,7.18,2025-01-02 09:11:05+00,2025-01-02 09:11:05+00
a108fec3-caed-5f6b-b278-c00c128d259f,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,Specialty 506,specialty,8.36,2025-01-02 09:12:37+00,2025-01-02 09:12:37+00
af1af9c3-6c7b-5006-a6e0-cdea255fca8a,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Specialty 507,specialty,13.11,2025-01-02 09:10:39+00,2025-01-02 09:10:39+00
b864e637-ab40-5f41-b039-b4cc40c4c1e3,48e2fe7c-35ad-5935-824d-697bfa8226f3,Specialty 508,specialty,7.38,2025-01-02 09:26:02+00,2025-01-02 09:26:02+00
add60d59-5798-5c22-9aca-60495b4aac29,3d18327f-e1fc-5926-943c-c64c3863d165,Specialty 509,specialty,7.11,2025-01-02 09:21:53+00,2025-01-02 09:21:53+00
861e5726-840d-5508-b257-98cbcce7a98a,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,Specialty 510,specialty,15.05,2025-01-02 09:04:31+00,2025-01-02 09:04:31+00
fa208d37-06e9-5b65-a210-bf63b3ba53cd,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,Specialty 511,specialty,15.04,2025-01-02 09:17:48+00,2025-01-02 09:17:48+00
344b6b20-e8dd-5fca-a7bb-d4c10f7d0577,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,Specialty 512,specialty,16.62,2025-01-02 09:09:17+00,2025-01-02 09:09:17+00
d1f1524b-bb38-5301-bbca-be94f33d9b3d,6e4b4b02-c6c9-56a6-899b-544e87e288d9,Specialty 513,specialty,19.4,2025-01-02 09:12:16+00,2025-01-02 09:12:16+00
b7e70ff8-56dd-5685-a761-f6615440446f,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Specialty 514,specialty,8.21,2025-01-02 09:05:39+00,2025-01-02 09:05:39+00
e76c3774-c3bd-5709-8068-9ac0eb273276,960f8f6e-5384-5c35-bfda-77ba61e7822e,Specialty 515,specialty,6.24,2025-01-02 09:07:54+00,2025-01-02 09:07:54+00
00ce1aa5-857d-5584-a7cd-22a45f250f97,d78b0306-ff73-5aef-984d-a2339b24b66d,Specialty 516,specialty,21.98,2025-01-02 09:24:00+00,2025-01-02 09:24:00+00
c82589fe-fdb6-5b99-860e-ce02ae34381b,c809308b-6bd0-5e7f-8fed-63aa0be429db,Specialty 517,specialty,12.45,2025-01-02 09:15:32+00,2025-01-02 09:15:32+00
917e0320-8d59-56c5-a90c-e6ef21498ee6,afa15ef0-34ab-58ff-ad47-8060502e5f84,Specialty 518,specialty,15.84,2025-01-02 09:00:16+00,2025-01-02 09:00:16+00
65a6844a-009e-5701-9534-2368c0dbcf97,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,Specialty 519,specialty,10.21,2025-01-02 09:29:13+00,2025-01-02 09:29:13+00
d4c86363-a0e1-5cf5-92dc-55d970b64312,9981b718-1ab2-586a-ac86-82ab2f6f445c,Specialty 520,specialty,12.37,2025-01-02 09:01:09+00,2025-01-02 09:01:09+00
fc6a7fd8-c6c5-57bb-af89-cf66b5e5dd05,c24da349-b6f4-54bf-8b3a-64c69410f9a1,Specialty 521,specialty,13.39,2025-01-02 09:05:42+00,2025-01-02 09:05:42+00
8215c14c-532d-5f4e-b6da-d5f96a916406,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Specialty 522,specialty,14.91,2025-01-02 09:20:02+00,2025-01-02 09:20:02+00
035d7613-4341-5666-acec-c2cad3075105,afa15ef0-34ab-58ff-ad47-8060502e5f84,Specialty 523,specialty,8.1,2025-01-02 09:06:47+00,2025-01-02 09:06:47+00
927bb2cf-fa14-586a-a6d3-949608590b14,898c490c-7456-59bd-a31d-c943b5097c2a,Specialty 524,specialty,16.11,2025-01-02 09:19:26+00,2025-01-02 09:19:26+00
3e5052b1-31c5-512b-885b-2cecfb18b951,9df2da2e-507c-507e-b146-3af5cb0eb852,Specialty 525,specialty,23.69,2025-01-02 09:00:25+00,2025-01-02 09:00:25+00
89da52ab-ce56-5d94-97eb-320891f0d294,afa15ef0-34ab-58ff-ad47-8060502e5f84,Specialty 526,specialty,21.8,2025-01-02 09:20:21+00,2025-01-02 09:20:21+00
5d17df73-6054-5c78-83a4-19002dfd603a,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Specialty 527,specialty,12.82,2025-01-02 09:09:39+00,2025-01-02 09:09:39+00
d310218f-9f70-5b48-8e03-0eaef5c84501,b26c15f9-24e6-5f13-aebb-604d9972f392,Specialty 528,specialty,9.83,2025-01-02 09:01:18+00,2025-01-02 09:01:18+00
19b55623-dd01-56f2-b5c6-29de8537d644,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Specialty 529,specialty,14.61,2025-01-02 09:26:42+00,2025-01-02 09:26:42+00
f4610117-0e46-5230-b020-e57e2f36cf24,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 530,specialty,15.63,2025-01-02 09:10:27+00,2025-01-02 09:10:27+00
63bd50fa-b031-5365-9b4d-0878842648be,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Specialty 531,specialty,25.14,2025-01-02 09:08:51+00,2025-01-02 09:08:51+00
32971e82-5364-5882-a992-21a36e2314d9,ceec20ba-5cbc-5841-a953-c53864bae34b,Specialty 532,specialty,17.37,2025-01-02 09:05:26+00,2025-01-02 09:05:26+00
aa90a538-b911-5e45-bc72-3d267303ef06,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 533,specialty,13.54,2025-01-02 09:17:07+00,2025-01-02 09:17:07+00
c109d615-67c9-5568-9e75-6a7e8aff1d03,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Specialty 534,specialty,23.72,2025-01-02 09:21:18+00,2025-01-02 09:21:18+00
3587e9ea-bb2d-5026-9ef6-b7a8adefeac3,898c490c-7456-59bd-a31d-c943b5097c2a,Specialty 535,specialty,20.56,2025-01-02 09:11:28+00,2025-01-02 09:11:28+00
ab97ed66-58a2-54a9-a298-756afc16a53d,b3288dd6-e3cd-5ec3-a951-39986285505b,Specialty 536,specialty,15.88,2025-01-02 09:08:42+00,2025-01-02 09:08:42+00
fbb2d313-f46e-5d43-90fb-d8cf87c8263a,ea95a540-f662-5975-8a79-88352e65c9c4,Specialty 537,specialty,16.74,2025-01-02 09:20:58+00,2025-01-02 09:20:58+00
896e6ac1-511b-5576-ad2a-6eb207493154,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,Specialty 538,specialty,14.49,2025-01-02 09:19:18+00,2025-01-02 09:19:18+00
ea8a8fb1-19a5-5098-8344-d3d861d5d7e0,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Specialty 539,specialty,7.67,2025-01-02 09:24:55+00,2025-01-02 09:24:55+00
