id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
d986ba20-2aed-5127-ac94-1592fc4525cf,supplier,c4bc086c-31de-5bd1-8a89-5c5a41c2ece6,0.15,,0.1241,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:16+00
4adaf5a9-75dc-5af2-84af-2675b353747d,supplier,41eeff49-0b35-5b0b-af67-994c4c28873f,0.15,,0.1579,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:08+00
ea9722c0-5a4a-5b33-b1d5-2ef981bfe9e3,supplier,b3ccd90b-dfce-5164-8c60-0a7aca722416,0.3833,,0.2881,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:38+00
d653aa4c-2e40-57d6-9e2e-841cd05846ea,supplier,0107d693-ff47-5580-be40-aa22ed1986bd,0.15,,0.1623,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:36+00
02bed6ed-fdee-59ad-95dd-1cc68505377f,supplier,72c211cc-eb95-5e2a-b5e6-286f9fbffc13,0.15,,0.1484,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:09+00
6f9b722e-237b-561a-9bd7-c900877a7232,supplier,8878b0ae-cecb-5c32-8cf6-00a69e635a18,0.15,,0.1254,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:16+00
e6f24223-6d84-5f1d-aa13-ce5ad1cc2af5,supplier,790ceceb-5521-5228-a66c-f4771af33afd,0.05,,0.1067,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:00+00
3a831b06-f2b8-50e3-b7c5-443637cc7970,supplier,1296ca60-bdb6-5a3c-bbcd-b0e1e429e6ab,0.25,,0.2035,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:22+00
a464d04d-fe3b-54d3-8ba3-59445e008c10,supplier,27a9ca76-eb7b-5c59-b7e9-3ae86c280aef,0.15,,0.1442,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:20+00
5188a972-eaf3-5da2-890a-d5beb7145bf9,supplier,b5d994e3-ab87-5e6c-8d6c-c9e50f0a1d8e,0.15,,0.16,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:06+00
84ac6246-895c-52b8-abe1-e1b14a4d3bfa,supplier,922c9c73-7b6b-506c-8e63-985b0e44bd6d,0.15,,0.1669,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:38+00
b1dc6dab-6acb-53ea-8d6c-5e9d7694c267,supplier,cb860f5d-baf8-5a1a-bb8d-715ea02920af,0.15,,0.1246,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:12+00
0ee2bd0c-3e38-5fda-868c-ce124cff8435,supplier,56cef91c-cf0f-54a3-9f64-354c25c9a8cb,0.15,,0.1638,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:30+00
c98fea51-c197-5a5b-8da7-a9e324365ab1,supplier,159e466e-d73e-5022-9fb0-0361637b1015,0.05,,0.1119,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:25+00
a994d237-5877-5a57-bd17-af8238f75f63,supplier,c4db1de4-f99b-5cf0-b411-e71a203839d6,0.15,,0.1462,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:54+00
bc720432-4acd-5d8d-a172-7ca73c4a20b9,supplier,fce5f831-ee41-50eb-9601-259f4d99d1f6,0.15,,0.1516,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:01+00
a2b7ac07-748f-5e29-8d40-d934befa99ff,supplier,fc0b4afb-700b-5bcb-b18a-1862b641e21e,0.15,,0.1427,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:38+00
130de353-dc82-5f03-8b91-e9a4e3a23f71,supplier,cdf5118f-6cee-5a26-bdbe-95d0ff3a5d35,0.15,,0.1579,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:05+00
ba7dac8a-d489-5ff4-a06c-70db9a3d3187,supplier,68d7cbc8-a865-521d-a0e2-8f1460ef7b77,0.15,,0.1351,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:09+00
ab9a293f-422c-5c8d-a09b-5417aafd3932,supplier,39ae7a80-9b2c-5dc2-be19-3bb832d98e87,0.15,,0.1477,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:26+00
54e8cadc-e50e-557b-a140-e954adcacaab,supplier,c8318b2c-9234-5182-9207-64076940ee94,0.15,,0.1384,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:13+00
d1647cb0-3898-5d46-9572-72aedb12382b,supplier,bbfd3953-8516-5dda-8821-bdcc27589298,0.15,,0.1292,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:59+00
2bd78fcb-9f68-5549-b056-ae9f8bf0b500,supplier,f576d184-b434-5c30-914a-97191069d013,0.55,,0.3762,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:07+00
26bc8ae6-d547-52ff-a62b-fd9078cc34ed,supplier,cdeed455-dc9f-513f-87b0-aa7d9f46ee0e,0.15,,0.1544,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:39+00
9046cba9-87c7-524c-8c69-7e0003e52853,supplier,9da8d977-57bb-549c-a7e3-4373f964ff96,0.1676,,0.1482,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:15+00
638edc88-a375-585d-acd0-2073ae35345b,supplier,15cecf0f-796f-519e-86d9-fbc0cf139fe7,0.15,,0.1629,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:15+00
73f96ffb-d6ea-5e17-aca8-5ad3bff1c309,supplier,aa586904-270f-59e0-8e5d-14ffb23e4d05,0.15,,0.1589,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:03+00
8a241b5b-d455-5b4c-b798-c6a52efda007,supplier,ca47bed7-1e53-5d2d-87e9-0f0adf955fe3,0.05,,0.0673,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:00+00
853e40f8-7dd7-5b25-9175-1707faba719b,supplier,de791a9e-50d9-5b12-be32-664803f65b98,0.15,,0.1421,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:02+00
717826f4-bf82-5b50-8495-6c7f5bd3d014,supplier,1c07f70a-c181-54a4-971f-692b21192f66,0.15,,0.1609,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:09+00
d1b48f6e-4056-5b16-8a23-f92d4e015710,supplier,0953b266-a646-5360-87dd-d1da5540ff05,0.15,,0.1613,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:45+00
3781a3ea-26f8-585a-b9ca-446a44b7bd7f,supplier,143cd977-afa1-52da-9231-baa990f87a62,0.15,,0.1184,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:38+00
0c9d54f9-9576-527c-a468-93d68509c74c,supplier,1885630e-b2df-5380-bddb-899188b90e03,0.15,,0.1191,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:34+00
4ad17eee-97da-5285-85b2-df83fb362862,supplier,d679954e-25c1-50ad-ad37-cf946eab6755,0.15,,0.128,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:26+00
e3533931-4605-5609-aa38-60224aefcad4,supplier,145680b0-7169-50c0-870e-bd204709d72d,0.15,,0.1299,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:23+00
d124f0c4-fb54-51c6-9165-b20ed47638f9,supplier,ed4a2d56-5d9d-521b-9fc1-b6c46f626c2f,0.15,,0.1566,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:35+00
55c0eed0-0338-5d86-b793-8dd911481043,supplier,29f0c371-efb4-522d-ae1b-82b4e1b002d1,0.15,,0.1528,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:13+00
87be9084-4fff-542b-afb1-dd71adb40a6a,supplier,4128584c-ef16-58c6-8620-a65323ee4fd3,0.15,,0.1206,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:16+00
50f291d2-188c-5cb9-82d1-fc7d3766ddee,supplier,763ae6cd-85fb-57f3-87fd-86d275de9053,0.3833,,0.2655,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:46+00
22ea7864-0f30-57e5-b18d-310891885619,supplier,1e7eb521-57ad-53ee-8f91-8720d53c4061,0.15,,0.1352,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:01+00
4a62a829-2f97-597f-8ae7-17dd0f698d6e,supplier,5431a8b7-52b8-5b8c-93e4-de45cd614e24,0.15,,0.1212,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:26+00
71e82a37-0a52-5efb-ba24-5987042e0f37,supplier,4fb176f3-18dd-54b5-8f46-d3cd0cea8811,0.05,,0.0875,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:36+00
2ce4e271-cfc0-559e-a2af-764dca7ff4a2,supplier,996d5494-39b1-59ae-a472-16818c620186,0.15,,0.1342,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:37+00
12b9dda6-4a7d-573b-94a9-175f86eef794,supplier,4d440d38-8c92-510d-9a90-8633cb8ca09c,0.15,,0.1471,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:26+00
9774aa3d-a355-5238-82c3-5c35fc9700e4,supplier,5e3a9dc0-1e21-5501-b703-0abf59cddf4d,0.15,,0.1434,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:58+00
6db6bcee-2ac6-58c1-89bd-48aef50387e7,supplier,7d5e5d90-74b8-5f78-b499-ce2b94c59278,0.15,,0.146,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:13+00
853d5570-6b2f-5500-bb14-69a45fff369f,supplier,89064865-cf90-5850-942a-47a5bcb78140,0.15,,0.1428,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:46+00
994e9015-f87a-5e9d-a7b3-557efc3e7306,supplier,725f8373-206c-553c-b33e-e4e15cbd2733,0.15,,0.1485,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:57+00
00ec9e80-4973-588a-bddd-e39618885337,supplier,ec74e1a1-fdfe-50e8-8abd-7cad8b4eec4d,0.15,,0.1233,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:30+00
6eb7d104-296c-533d-8a1e-28512d3bf161,supplier,b218bd5b-7bd3-5e25-913d-8111a8b5fe46,0.15,,0.1224,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:51+00
7e7b8992-fd44-50e8-a7c4-1fcd46466a68,supplier,4620f797-1980-5b02-94c8-f32254c54b78,0.15,,0.1475,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:30+00
f8f8e0b3-8bf9-5a44-8679-d9b7c81d7f11,supplier,1a086d39-5a02-516f-a0e5-782762c3f309,0.15,,0.1204,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:58+00
4a4d1a02-6392-55a2-b205-7282cc8a33aa,supplier,d2c0a989-ae3a-5db1-acc9-be7e57c268b8,0.15,,0.1607,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:35+00
e64e0b25-7165-5117-a919-c9d098941346,supplier,90a365da-b247-549b-be5d-7a4d8ebb188f,0.15,,0.1393,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:38+00
94badaf1-02dd-5269-bfa4-d879dd4cf99f,supplier,c923d666-5f4f-5179-8005-eac356161ce8,0.15,,0.1626,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:40+00
d299bae3-6c01-5a51-9678-35dcab0ebd85,supplier,5cad2b5a-c8f1-557f-bf5a-3258a3dba7b2,0.15,,0.165,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:32+00
1d5d2115-13a7-5733-bf38-ee80c6f977f4,supplier,07253a28-2d7d-59c5-9b16-cf0a350c59e9,0.15,,0.1675,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:06+00
922a9117-5c44-5c99-b89d-3fe8abec7911,supplier,7c016e60-77ed-5c4d-8e3d-8583f7795b6d,0.15,,0.1601,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:24+00
5a906d9f-47ba-5f17-b5af-83c88e288385,supplier,57172c52-28d8-5faf-bd8a-9b2cd9f21787,0.15,,0.1627,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:04+00
7cf21983-681d-57ec-aefd-61eba1bed857,supplier,1facd19a-99be-59d5-96d7-a81c1fe81c83,0.3833,,0.2746,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:06+00
b1f442d5-8916-5e18-88ae-daacc6f5ada5,supplier,f604b1d3-06b1-51fb-9232-598887821f47,0.15,,0.1307,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:43+00
bc8f67be-4066-5940-98f1-a8ab980c538a,supplier,ac2de1f6-8801-5bbd-9a46-b28e82730588,0.15,,0.1199,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:33+00
c918b92e-1b04-57c0-b5d0-7a1d251698c4,supplier,28aa3097-8207-5d7e-9f2d-5399e01c78f1,0.3833,,0.2565,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:24+00
3c70b365-5114-5d10-b06d-6b5afe046fc6,supplier,abdd418d-23ed-57b3-a112-97b104d9ccf5,0.15,,0.1673,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:23+00
f937df5f-c0a3-54c6-b856-7573ecc468ba,supplier,24fffd70-c7df-5cd4-8a20-09b322678820,0.15,,0.164,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:29+00
afb4bc6f-9191-52f4-8314-db2b08158121,supplier,33e78370-cb34-59a8-874d-c0c6ff85b9cd,0.15,,0.1265,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:45+00
7ee8e494-c451-538d-9a1f-29fd45d19609,supplier,25327de4-f1d4-566a-8b09-1062237b0ba4,0.15,,0.1258,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:44+00
96651425-8385-50ea-be8d-d6b0cfcd1970,supplier,62a3b080-4c89-5e59-83d1-449fbc838196,0.15,,0.1182,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:26+00
ee3cc69f-5d57-5d5c-b364-321696fc755e,supplier,aeb0ec32-132c-51a8-b42b-58a362e2d980,0.15,,0.1568,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:01+00
c6d00df1-c9d5-53d6-ab19-ac4e0abaec16,supplier,fcf5563a-5b8e-5394-9fe4-a517af62d981,0.15,,0.1663,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:57+00
2b167e2d-eb61-5a4d-af7b-655708a208bf,supplier,d0ff37c2-4d0a-513c-8b90-3d9c9355ceda,0.15,,0.1206,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:20+00
8023c1a1-e3bd-5d06-b628-2836248ab773,supplier,5753ff0a-2a11-5545-afd1-78cc5eeeda11,0.15,,0.1566,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:53+00
0e258a40-2726-5c86-84d7-c204991b0eaf,supplier,8c78a253-1c63-57cb-b51d-e3dbfc580f6b,0.15,,0.1595,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:48+00
680d82a9-5f68-5dda-87a6-35f2a5df1dd5,supplier,945dd45d-d78f-5510-9b1c-a8a3b0926d08,0.05,,0.0685,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:38+00
97a10393-f808-582c-8cda-66d51c796486,supplier,df9ec9f3-29be-57d3-804a-8a31b47c5f4a,0.7167,,0.4399,0.7,high,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:28+00
b4db5599-b984-540b-a861-dbce1db96bfb,supplier,18fb6637-a4aa-5a5d-af32-5a090ec7bc57,0.15,,0.1479,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:26+00
8a0802eb-54ee-5adc-a7a5-77e907b97916,supplier,093bfdbf-6ee4-563d-954f-f3b8bb67bf45,0.15,,0.1349,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:54+00
4f68a985-0f1c-5a85-b6e4-68642df7f253,supplier,6fa9f894-af5f-5889-b9f9-896283a16e5a,0.05,,0.0891,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:18+00
aea58176-361b-5ea0-bdfc-cf908b83b1d8,supplier,55156a06-b8da-51ad-984e-7d39c6c529ad,0.15,,0.1373,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:03+00
52bd4041-e341-5fa9-b406-66c8b7932daa,supplier,0874926e-18d4-5f3c-87b7-29f315539dc3,0.15,,0.1547,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:14+00
84322f7a-4d25-516c-920d-9cd59b3b049b,supplier,f49b9514-fd26-5fac-ac05-afca615c0018,0.15,,0.1365,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:55+00
ce4fd1e5-2ed5-5ac8-9ce3-9f10f0cca32b,supplier,f3b4cdfd-8e29-59a8-9987-24c177afb4a5,0.15,,0.1576,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:19+00
95d20133-f5ef-54ac-ace2-9331f5db60d4,supplier,aa41bd26-86c0-589b-9521-b452a8248179,0.15,,0.1386,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:38+00
da6a2a43-c1d5-535b-949c-957fdff5a6a4,supplier,29252039-9424-5647-a78c-74678d18ca99,0.15,,0.1313,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:23+00
e8df7ed7-ffa0-56eb-88da-b3adb7905e7e,supplier,5b6bcc7e-0033-55b9-b161-b7e2e986dd70,0.15,,0.1539,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:35+00
b669f34c-7ee5-5efe-add0-b1a0dfbf51c3,supplier,4c2d20c4-1961-59cf-8133-ba9822f0806a,0.15,,0.1434,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:19+00
a184bfdc-7b4c-565b-b031-0dd982370245,supplier,4bf72ed6-915d-54dc-8e0d-40e3f4265b3f,0.15,,0.1468,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:43+00
edbcedc1-6a48-561f-97b8-06bf7d0cdcb3,supplier,e45709fb-9a6e-550b-9b75-70d91148018d,0.15,,0.1504,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:30+00
54af81a9-0199-52cd-b64f-c9a8a5ee6e86,supplier,1bcc3f21-f860-5dde-92a2-66140488a21d,0.15,,0.1457,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:25+00
03bdf3d2-927a-5a1f-80ab-ac5affd02217,supplier,d1b43fac-eaef-500f-9e1a-bab1a723371b,0.3833,,0.2563,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:06+00
39b6e532-0138-5fcd-ac5f-991defe9f479,supplier,aeb96790-dfa1-5e38-a91a-a2d2a034e0bd,0.15,,0.1338,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:31+00
14312fb5-93b7-5b85-82e5-7f5a4489ee94,supplier,bdcbd204-d9da-5846-a641-990fd992b913,0.15,,0.1455,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:34+00
2e6e8220-0da0-538d-9022-dd0aa83a51fd,supplier,c760279f-3fcb-5f9a-b7d4-53f3e2201e05,0.15,,0.1448,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:13+00
f527a93a-1c1f-5f06-b379-9b39364df458,supplier,941e78f8-8e31-517f-a5d3-4c4b5bef116c,0.15,,0.1667,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:55+00
7e1bd3f7-f2f4-5ab5-870e-12ff29b28480,supplier,3eef0049-e6e7-5dad-946c-0ef2e6ae3b6d,0.15,,0.1657,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:03+00
de0cc0b6-8cbc-5c2e-b0a3-88c7263d0881,supplier,f1e7b8ec-2aea-50c2-8f3a-0d27affb4808,0.15,,0.1544,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:17+00
1646d513-5ea0-5317-a30f-6714fa5a8b3e,supplier,df5ee335-7adb-5868-8bd7-69faacce324d,0.15,,0.1358,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:06+00
10984b3c-a684-5e38-a495-097f0cee7a0a,supplier,3a967db0-06da-5c43-9505-e7cf946f4ef6,0.15,,0.1285,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:04+00
b46f041d-b730-5de4-9a03-f8c1c101d981,supplier,1dc66fd1-b810-5522-b958-6cf062733dc6,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:00+00
d29ae6ed-c4ff-5b79-8016-b454a2065745,supplier,b1575560-44be-5756-ad9d-222778bc3b57,0.15,,0.1629,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:57+00
5c2a2aae-b116-53ab-84b0-2bf82ccc1dee,supplier,4e110f01-5a56-5c33-a75f-8075bf21baa4,0.15,,0.1633,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:29+00
7d77b272-103c-533d-bd97-4b98cf0b6f7c,supplier,516890a8-bb68-548f-9f89-5ef83c7cb84f,0.15,,0.1602,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:28+00
f6dce19a-819a-548a-a63b-f168eaeed3e4,supplier,f033c057-4fef-583c-9bbc-e25ef8e981f6,0.15,,0.1306,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:16+00
59d75556-c08f-5a54-b39e-462a1842d018,supplier,80991029-79ee-5168-a75e-27489e0d6fbc,0.15,,0.156,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:16+00
72175457-82d5-50b2-9b7b-c9c84e2808f5,supplier,ec54cf5e-eef4-58f9-b25c-1271f60e462c,0.05,,0.0667,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:36+00
587bc3ff-079a-5867-99a3-bd3e17a68e4a,supplier,e1a369cd-17ba-513a-b46c-57e65751b0ba,0.15,,0.132,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:51+00
4d6881f9-c04f-569d-8e26-c7f5a7c039fb,supplier,d2a0d80b-499c-5a7a-8a51-0dc54ff71664,0.15,,0.1552,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:44+00
ca523534-3819-56d4-bf0e-b2e2fbddaa84,supplier,1c0468bd-df99-50bc-b387-75d173f27465,0.15,,0.1661,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:48+00
4add6bbe-a971-5844-b71e-6a3ec9a28b1a,supplier,f201cf66-9665-510c-aca8-119f027ea1d5,0.15,,0.1485,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:29+00
b175df65-5977-55cb-8721-4463a10e598f,supplier,0a3cf53c-e833-5638-9a2d-5b1736364400,0.15,,0.1631,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:22+00
39b934c1-fcbe-5713-8592-5bf73dd42dd5,supplier,9bdec196-4c1a-5f50-8a41-2ab8fcf07aa7,0.15,,0.1305,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:53+00
c0b55f31-693d-5985-9831-4442009956bc,supplier,e1f97c14-167b-5419-bf15-c3399108cbd4,0.15,,0.1204,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:31+00
69be8f84-6d85-5b1c-bc8b-8e80115f276d,supplier,c4851b24-609f-535f-ae60-f9a1851057c4,0.15,,0.1307,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:52+00
a1fc4412-f98c-57e3-837f-e1d95ff149dd,supplier,7e9d99da-c4f2-5c67-a69d-518b479af947,0.15,,0.1664,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:18+00
283ae33c-a095-5ba7-8cf5-27b123c67c6d,supplier,20fe9e04-354a-5e01-b734-d5eaf6270a6a,0.15,,0.1469,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:49+00
b4eb88e8-6109-52db-a953-ef32a4f8bfca,supplier,55167eea-28ad-559a-a679-c984cf7ae8b5,0.15,,0.1494,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:28+00
