id,sku,name,category,is_active,created_at,updated_at
7ec518f0-6b64-5653-8469-cf28814087b5,SKU-1527,Valve System M527,valve_system,true,2025-10-02 09:15:10+00,2025-10-02 09:15:10+00
825cc120-18ad-5be4-82fa-1f96c32d65df,SKU-1528,Industrial Pump M528,industrial_pump,true,2025-10-02 09:12:06+00,2025-10-02 09:12:06+00
355f191c-25df-5281-8eda-b1104e17fba4,SKU-1529,Controller M529,controller,true,2025-10-02 09:06:09+00,2025-10-02 09:06:09+00
8111477b-319c-5799-bd01-73b0c091d084,SKU-1530,Actuator M530,actuator,true,2025-10-02 09:29:12+00,2025-10-02 09:29:12+00
326a488b-d7d7-5607-bec4-4dfa6d43d70d,SKU-1531,Sensor Array M531,sensor_array,true,2025-10-02 09:13:44+00,2025-10-02 09:13:44+00
aff4d554-500a-5977-9869-df7e2286468c,SKU-1532,Drive Unit M532,drive_unit,true,2025-10-02 09:21:57+00,2025-10-02 09:21:57+00
41630bb3-551d-5e71-96bf-1f93092fa26e,SKU-1533,Valve System M533,valve_system,true,2025-10-02 09:21:42+00,2025-10-02 09:21:42+00
ee4cb840-d863-5a7b-a48b-938eb56c3e40,SKU-1534,Industrial Pump M534,industrial_pump,true,2025-10-02 09:02:51+00,2025-10-02 09:02:51+00
cc8eb521-605d-542b-9ba3-676c91153249,SKU-1535,Controller M535,controller,true,2025-10-02 09:05:48+00,2025-10-02 09:05:48+00
50dd613c-8bdc-5d68-a40c-449d537d1d3e,SKU-1536,Actuator M536,actuator,true,2025-10-02 09:11:08+00,2025-10-02 09:11:08+00
5862f5c3-1528-5259-8cf9-7d15c87461dc,SKU-1537,Sensor Array M537,sensor_array,true,2025-10-02 09:19:32+00,2025-10-02 09:19:32+00
c91fa893-f7a9-58b8-aace-831cfc9c29b3,SKU-1538,Drive Unit M538,drive_unit,true,2025-10-02 09:20:14+00,2025-10-02 09:20:14+00
b95adcf5-64ce-5328-9a30-7602d588406e,SKU-1539,Valve System M539,valve_system,true,2025-10-02 09:01:54+00,2025-10-02 09:01:54+00
5afc7a10-7fb8-54c0-ba58-90ad39809486,SKU-1540,Industrial Pump M540,industrial_pump,true,2025-10-02 09:09:29+00,2025-10-02 09:09:29+00
7d07c9df-9b0c-5cf1-87c4-565c2f7e9bd4,SKU-1541,Controller M541,controller,true,2025-10-02 09:19:01+00,2025-10-02 09:19:01+00
6885a964-58f5-5eb2-a7d2-08e5e899fed7,SKU-1542,Actuator M542,actuator,true,2025-10-02 09:18:33+00,2025-10-02 09:18:33+00
3ed536f9-4d96-570c-94d9-cd7c37a90737,SKU-1543,Sensor Array M543,sensor_array,true,2025-10-02 09:08:16+00,2025-10-02 09:08:16+00
fcac4174-0327-5572-91de-7c5a0456dc06,SKU-1544,Drive Unit M544,drive_unit,true,2025-10-02 09:14:28+00,2025-10-02 09:14:28+00
43907302-eb94-5a7f-b06b-5e459e866189,SKU-1545,Valve System M545,valve_system,true,2025-10-02 09:10:40+00,2025-10-02 09:10:40+00
cb7ed8ee-111e-53a9-bf8d-a15d9490687f,SKU-1546,Industrial Pump M546,industrial_pump,true,2025-10-02 09:16:48+00,2025-10-02 09:16:48+00
b79faacf-68e8-53a3-a5a1-8bff639004f6,SKU-1547,Controller M547,controller,true,2025-10-02 09:26:35+00,2025-10-02 09:26:35+00
7ca4b956-abc1-5a07-9a64-59fb5c2f066d,SKU-1548,Actuator M548,actuator,true,2025-10-02 09:09:53+00,2025-10-02 09:09:53+00
2da160ec-e3aa-547d-8cc3-7d5ebfd200bd,SKU-1549,Sensor Array M549,sensor_array,true,2025-10-02 09:27:13+00,2025-10-02 09:27:13+00
2cc98334-6b09-557c-b040-562d8cbc2008,SKU-1550,Drive Unit M550,drive_unit,true,2025-10-02 09:16:17+00,2025-10-02 09:16:17+00
fce19033-5658-5260-8473-000a53995736,SKU-1551,Valve System M551,valve_system,true,2025-10-02 09:04:27+00,2025-10-02 09:04:27+00
35511a77-0039-5e43-9ac8-dfd5d49573c9,SKU-1552,Industrial Pump M552,industrial_pump,true,2025-10-02 09:17:04+00,2025-10-02 09:17:04+00
2f6cd4ad-732e-59ca-a98b-6b2460f36da1,SKU-1553,Controller M553,controller,true,2025-10-02 09:16:16+00,2025-10-02 09:16:16+00
62da14d8-7311-5ad9-bce4-60980242ab01,SKU-1554,Actuator M554,actuator,true,2025-10-02 09:00:46+00,2025-10-02 09:00:46+00
f193432a-d5d8-57d2-a857-a1a418a072c3,SKU-1555,Sensor Array M555,sensor_array,true,2025-10-02 09:17:02+00,2025-10-02 09:17:02+00
61849c7c-1832-5cc2-89fb-014b5ab43c83,SKU-1556,Drive Unit M556,drive_unit,true,2025-10-02 09:18:50+00,2025-10-02 09:18:50+00
2ca504a6-787c-5f37-8b87-d91259ddb1f5,SKU-1557,Valve System M557,valve_system,true,2025-10-02 09:01:39+00,2025-10-02 09:01:39+00
3982826b-3002-5ee0-b271-72aad1491afa,SKU-1558,Industrial Pump M558,industrial_pump,true,2025-10-02 09:10:44+00,2025-10-02 09:10:44+00
3094e5c4-37bf-5c74-b3ad-273cdb1ea2c0,SKU-1559,Controller M559,controller,true,2025-10-02 09:08:41+00,2025-10-02 09:08:41+00
f2b3c788-be57-5d38-96b7-c6ca8b029327,SKU-1560,Actuator M560,actuator,true,2025-10-02 09:14:45+00,2025-10-02 09:14:45+00
7e5f6f02-ea4a-5aef-960c-ae0df3e4c1ad,SKU-1561,Sensor Array M561,sensor_array,true,2025-10-02 09:27:59+00,2025-10-02 09:27:59+00
f3a3d2f8-a9ce-58be-a5b5-e3ed8f94b684,SKU-1562,Drive Unit M562,drive_unit,true,2025-10-02 09:08:31+00,2025-10-02 09:08:31+00
cafdb1a7-0338-512c-b8af-9b2635137055,SKU-1563,Valve System M563,valve_system,true,2025-10-02 09:25:56+00,2025-10-02 09:25:56+00
ab73588a-c4b3-57e1-bfd4-b1003cf1b69e,SKU-1564,Industrial Pump M564,industrial_pump,true,2025-10-02 09:15:44+00,2025-10-02 09:15:44+00
f8945e73-7d80-55d4-ade4-cff4b7c483b9,SKU-1565,Controller M565,controller,true,2025-10-02 09:15:08+00,2025-10-02 09:15:08+00
383095ab-2c1b-5c6c-b92b-6e0f7142976e,SKU-1566,Actuator M566,actuator,true,2025-10-02 09:00:48+00,2025-10-02 09:00:48+00
22347691-9f65-5c00-be5d-5c60dc04ca99,SKU-1567,Sensor Array M567,sensor_array,true,2025-10-02 09:13:43+00,2025-10-02 09:13:43+00
b35ca395-96c2-548a-b48a-fbacd96a81bd,SKU-1568,Drive Unit M568,drive_unit,true,2025-10-02 09:05:56+00,2025-10-02 09:05:56+00
9f339f2a-d16c-5e62-98ce-0ee4c9d6f39c,SKU-1569,Valve System M569,valve_system,true,2025-10-02 09:21:42+00,2025-10-02 09:21:42+00
20ff4fa9-0dc7-5fb2-bb10-6394f3a5c20a,SKU-1570,Industrial Pump M570,industrial_pump,true,2025-10-02 09:24:48+00,2025-10-02 09:24:48+00
43d69629-a6d3-5025-a28a-5b9591ace80c,SKU-1571,Controller M571,controller,true,2025-10-02 09:27:35+00,2025-10-02 09:27:35+00
7c2a4512-596c-5610-a991-743c78394c5c,SKU-1572,Actuator M572,actuator,true,2025-10-02 09:03:05+00,2025-10-02 09:03:05+00
cc8e87e6-3617-5992-8649-2b6d387b77bd,SKU-1573,Sensor Array M573,sensor_array,true,2025-10-02 09:17:49+00,2025-10-02 09:17:49+00
c3df76de-df43-5d63-ac85-1d5eeaf54547,SKU-1574,Drive Unit M574,drive_unit,true,2025-10-02 09:18:32+00,2025-10-02 09:18:32+00
8874ef78-f9e8-56fd-98bf-88f5787ceac7,SKU-1575,Valve System M575,valve_system,true,2025-10-02 09:06:05+00,2025-10-02 09:06:05+00
aa496bcb-a13f-52b8-9e04-f60645fce15b,SKU-1576,Industrial Pump M576,industrial_pump,true,2025-10-02 09:17:44+00,2025-10-02 09:17:44+00
93ee752e-7956-5553-aa46-20ffbc1fc713,SKU-1577,Controller M577,controller,true,2025-10-02 09:11:56+00,2025-10-02 09:11:56+00
179c66f1-83d7-5d44-9390-b7446b9feb22,SKU-1578,Actuator M578,actuator,true,2025-10-02 09:25:00+00,2025-10-02 09:25:00+00
73529711-08e0-5701-ab36-a12a67eae490,SKU-1579,Sensor Array M579,sensor_array,true,2025-10-02 09:25:07+00,2025-10-02 09:25:07+00
1f54d3f6-b9ba-5ea4-abef-f7522cc6eae4,SKU-1580,Drive Unit M580,drive_unit,true,2025-10-02 09:22:06+00,2025-10-02 09:22:06+00
6ef5c8cb-f9d3-5da6-96c7-b0c6d7c61778,SKU-1581,Valve System M581,valve_system,true,2025-10-02 09:14:09+00,2025-10-02 09:14:09+00
f8a53aaa-c1cb-5502-bc84-8498794d57d5,SKU-1582,Industrial Pump M582,industrial_pump,true,2025-10-02 09:14:30+00,2025-10-02 09:14:30+00
a6dcf816-e01b-5634-a6f4-1a76505e8a3e,SKU-1583,Controller M583,controller,true,2025-10-02 09:24:53+00,2025-10-02 09:24:53+00
9110b3cc-65ed-5109-8f79-8a67457f6419,SKU-1584,Actuator M584,actuator,true,2025-10-02 09:17:33+00,2025-10-02 09:17:33+00
8ecb9edd-75c5-5a81-85e5-79ec68b8930f,SKU-1585,Sensor Array M585,sensor_array,true,2025-10-02 09:14:07+00,2025-10-02 09:14:07+00
2ae1f8f6-3deb-5b0e-90fd-ea408817ebaf,SKU-1586,Drive Unit M586,drive_unit,true,2025-10-02 09:05:41+00,2025-10-02 09:05:41+00
ec9ea44a-191e-516c-b85c-ca449b6855e9,SKU-1587,Valve System M587,valve_system,true,2025-10-02 09:13:58+00,2025-10-02 09:13:58+00
a419d562-9eb3-5df8-a991-6e1117400e0d,SKU-1588,Industrial Pump M588,industrial_pump,true,2025-10-02 09:14:23+00,2025-10-02 09:14:23+00
3fee6ee0-9c02-5bdc-9c61-897eff991a44,SKU-1589,Controller M589,controller,true,2025-10-02 09:20:08+00,2025-10-02 09:20:08+00
648a1bb8-9887-5f7e-a858-1d5e800228c7,SKU-1590,Actuator M590,actuator,true,2025-10-02 09:26:49+00,2025-10-02 09:26:49+00
17d65a1a-abec-59b2-b7ee-92c8d3d12a00,SKU-1591,Sensor Array M591,sensor_array,true,2025-10-02 09:19:06+00,2025-10-02 09:19:06+00
25cc085a-617e-5adf-8a39-b6b1334c9ccb,SKU-1592,Drive Unit M592,drive_unit,true,2025-10-02 09:28:25+00,2025-10-02 09:28:25+00
b407552b-868b-52fb-8776-380d34e309d2,SKU-1593,Valve System M593,valve_system,true,2025-10-02 09:03:51+00,2025-10-02 09:03:51+00
bc698292-0961-55c9-9198-c12b3304a31f,SKU-1594,Industrial Pump M594,industrial_pump,true,2025-10-02 09:26:18+00,2025-10-02 09:26:18+00
f23bf61b-ec35-5f7d-ac2b-d123d58ac51b,SKU-1595,Controller M595,controller,true,2025-10-02 09:14:32+00,2025-10-02 09:14:32+00
cd19ecf5-0e64-5a4b-8379-26968ed39ddd,SKU-1596,Actuator M596,actuator,true,2025-10-02 09:06:25+00,2025-10-02 09:06:25+00
a5ead706-0e5d-5d9d-88a9-0fde76f8af77,SKU-1597,Sensor Array M597,sensor_array,true,2025-10-02 09:08:36+00,2025-10-02 09:08:36+00
72b98003-1a11-5e31-8337-db69becfabe4,SKU-1598,Drive Unit M598,drive_unit,true,2025-10-02 09:12:03+00,2025-10-02 09:12:03+00
7ead8f93-0de3-5ad3-b052-4de4569a3047,SKU-1599,Valve System M599,valve_system,true,2025-10-02 09:12:50+00,2025-10-02 09:12:50+00
5a577967-1a03-53d6-915a-f42cd2cecdc8,SKU-1600,Industrial Pump M600,industrial_pump,true,2025-10-02 09:19:42+00,2025-10-02 09:19:42+00
52e505ea-6791-51d0-acdf-29d54a4fa119,SKU-1601,Controller M601,controller,true,2025-10-02 09:17:38+00,2025-10-02 09:17:38+00
8dd3ffaa-5f58-5850-99ab-b47751b5b73a,SKU-1602,Actuator M602,actuator,true,2025-10-02 09:03:02+00,2025-10-02 09:03:02+00
c3b7e388-25c0-5106-8f7c-cf00a8e38131,SKU-1603,Sensor Array M603,sensor_array,true,2025-10-02 09:15:07+00,2025-10-02 09:15:07+00
7887643f-c80a-5a52-9092-7847c4618c46,SKU-1604,Drive Unit M604,drive_unit,true,2025-10-02 09:19:25+00,2025-10-02 09:19:25+00
eb0f5141-03a1-5050-a6c0-ff78687c019b,SKU-1605,Valve System M605,valve_system,true,2025-10-02 09:06:12+00,2025-10-02 09:06:12+00
8e4a13b2-4043-5cc3-8158-fd665a4be833,SKU-1606,Industrial Pump M606,industrial_pump,true,2025-10-02 09:10:38+00,2025-10-02 09:10:38+00
29cc8271-0cc9-5d86-a319-6af03729228e,SKU-1607,Controller M607,controller,true,2025-10-02 09:08:17+00,2025-10-02 09:08:17+00
fb667ed7-b403-5dad-9334-5e7933aeaf52,SKU-1608,Actuator M608,actuator,true,2025-10-02 09:08:57+00,2025-10-02 09:08:57+00
0c2fc879-7da4-5262-8cda-0b420131535f,SKU-1609,Sensor Array M609,sensor_array,true,2025-10-02 09:13:00+00,2025-10-02 09:13:00+00
33b567ac-b7dc-51d4-a7b3-5229848e0423,SKU-1610,Drive Unit M610,drive_unit,true,2025-10-02 09:03:27+00,2025-10-02 09:03:27+00
6be0c494-330a-5f02-a829-bb398298596d,SKU-1611,Valve System M611,valve_system,true,2025-10-02 09:25:17+00,2025-10-02 09:25:17+00
0f38f03d-8c3f-529d-90e0-c66d170d91a3,SKU-1612,Industrial Pump M612,industrial_pump,true,2025-10-02 09:11:44+00,2025-10-02 09:11:44+00
00938eb7-086d-54f7-856d-1627b435a55b,SKU-1613,Controller M613,controller,true,2025-10-02 09:12:03+00,2025-10-02 09:12:03+00
37e508eb-e6da-5dfc-846b-44b04aa141ee,SKU-1614,Actuator M614,actuator,true,2025-10-02 09:19:06+00,2025-10-02 09:19:06+00
be3e2e95-173c-5972-94b9-c5b247c83cb2,SKU-1615,Sensor Array M615,sensor_array,true,2025-10-02 09:11:53+00,2025-10-02 09:11:53+00
cfb7bee5-0983-5524-aae9-11eb3ca09084,SKU-1616,Drive Unit M616,drive_unit,true,2025-10-02 09:00:34+00,2025-10-02 09:00:34+00
93c35bc0-1725-54b8-8589-92f113907355,SKU-1617,Valve System M617,valve_system,true,2025-10-02 09:18:28+00,2025-10-02 09:18:28+00
a0b5ecfb-e69e-59d7-8c01-110b9799c01b,SKU-1618,Industrial Pump M618,industrial_pump,true,2025-10-02 09:15:39+00,2025-10-02 09:15:39+00
16d83f4f-dbd2-5bac-9133-90f823c8d64c,SKU-1619,Controller M619,controller,true,2025-10-02 09:20:46+00,2025-10-02 09:20:46+00
8de3ba45-a602-5373-8e62-065d058100b4,SKU-1620,Actuator M620,actuator,true,2025-10-02 09:14:34+00,2025-10-02 09:14:34+00
1fbb4493-4ef5-54de-8b95-b216e7d71c8c,SKU-1621,Sensor Array M621,sensor_array,true,2025-10-02 09:22:01+00,2025-10-02 09:22:01+00
8a0e3963-fba3-5ec6-8498-8aad27184a21,SKU-1622,Drive Unit M622,drive_unit,true,2025-10-02 09:06:00+00,2025-10-02 09:06:00+00
c140bc88-8341-5784-8e67-32d2e14b538f,SKU-1623,Valve System M623,valve_system,true,2025-10-02 09:23:29+00,2025-10-02 09:23:29+00
515ccff4-018f-5a59-a8f3-8c07b5f40835,SKU-1624,Industrial Pump M624,industrial_pump,true,2025-10-02 09:07:29+00,2025-10-02 09:07:29+00
22f20a6d-d4fd-5e13-aee5-42ecde8228ee,SKU-1625,Controller M625,controller,true,2025-10-02 09:15:39+00,2025-10-02 09:15:39+00
977f2610-dced-5d78-b799-52a80f558464,SKU-1626,Actuator M626,actuator,true,2025-10-02 09:00:40+00,2025-10-02 09:00:40+00
d68231a5-f38a-5ca8-b072-66e587757ae1,SKU-1627,Sensor Array M627,sensor_array,true,2025-10-02 09:01:19+00,2025-10-02 09:01:19+00
0b13c889-b4f7-5afd-9ee7-859065db0aee,SKU-1628,Drive Unit M628,drive_unit,true,2025-10-02 09:01:04+00,2025-10-02 09:01:04+00
73b6bd6f-7789-55fd-8248-10857bb396fa,SKU-1629,Valve System M629,valve_system,true,2025-10-02 09:07:02+00,2025-10-02 09:07:02+00
cf362555-a3ff-53a5-89d5-44577d6717d3,SKU-1630,Industrial Pump M630,industrial_pump,true,2025-10-02 09:01:41+00,2025-10-02 09:01:41+00
dd00210d-b95c-5a49-92c4-ca087d508383,SKU-1631,Controller M631,controller,true,2025-10-02 09:29:35+00,2025-10-02 09:29:35+00
ed934d61-750a-59f1-9320-4f469f1dc9eb,SKU-1632,Actuator M632,actuator,true,2025-10-02 09:02:04+00,2025-10-02 09:02:04+00
e73a4ee5-6aec-5991-b7d8-fadcdf15d1cf,SKU-1633,Sensor Array M633,sensor_array,true,2025-10-02 09:25:06+00,2025-10-02 09:25:06+00
38f763d4-1103-54ea-a544-45da3ac0196d,SKU-1634,Drive Unit M634,drive_unit,true,2025-10-02 09:14:37+00,2025-10-02 09:14:37+00
b074d999-cf93-5693-9b91-1181afb775df,SKU-1635,Valve System M635,valve_system,true,2025-10-02 09:02:52+00,2025-10-02 09:02:52+00
aa10a850-efc2-512f-94ad-98b59a6bbf8e,SKU-1636,Industrial Pump M636,industrial_pump,true,2025-10-02 09:08:04+00,2025-10-02 09:08:04+00
554ec9d6-9f3f-5c7d-aa32-5557b284bd61,SKU-1637,Controller M637,controller,true,2025-10-02 09:19:00+00,2025-10-02 09:19:00+00
7797e812-d365-56a8-bc31-d4b3bf5d00e2,SKU-1638,Actuator M638,actuator,true,2025-10-02 09:03:24+00,2025-10-02 09:03:24+00
4e7b81b3-0ed0-5b9d-ae00-c1b3f2dd3605,SKU-1639,Sensor Array M639,sensor_array,true,2025-10-02 09:13:53+00,2025-10-02 09:13:53+00
4eac3b01-be5a-5e07-ac29-8dfe5a1241c8,SKU-1640,Drive Unit M640,drive_unit,true,2025-10-02 09:12:27+00,2025-10-02 09:12:27+00
704cbc0e-c85c-522d-9695-740b77b5c580,SKU-1641,Valve System M641,valve_system,true,2025-10-02 09:10:36+00,2025-10-02 09:10:36+00
bce56143-eccf-5d06-bbb4-e514c5d53f0a,SKU-1642,Industrial Pump M642,industrial_pump,true,2025-10-02 09:15:02+00,2025-10-02 09:15:02+00
b7c15a19-2345-5929-bb8b-2e10e6b2264f,SKU-1643,Controller M643,controller,true,2025-10-02 09:04:32+00,2025-10-02 09:04:32+00
0629b4bd-afd4-50eb-b5b8-019d5fd944fa,SKU-1644,Actuator M644,actuator,true,2025-10-02 09:09:47+00,2025-10-02 09:09:47+00
84f5a4b7-1429-5295-9860-857e5745c3a2,SKU-1645,Sensor Array M645,sensor_array,true,2025-10-02 09:24:57+00,2025-10-02 09:24:57+00
4e023e2f-a2ab-51c4-a047-dc1469f0ee42,SKU-1646,Drive Unit M646,drive_unit,true,2025-10-02 09:18:16+00,2025-10-02 09:18:16+00
6446a3b0-98d8-57ab-baeb-b5724b23b3d8,SKU-1647,Valve System M647,valve_system,true,2025-10-02 09:00:44+00,2025-10-02 09:00:44+00
099f2424-b66e-5d6d-9370-fc9ef6b0b677,SKU-1648,Industrial Pump M648,industrial_pump,true,2025-10-02 09:20:25+00,2025-10-02 09:20:25+00
cead2c9a-7594-53d3-a517-ee332f289b28,SKU-1649,Controller M649,controller,true,2025-10-02 09:00:30+00,2025-10-02 09:00:30+00
e933881e-59cc-5693-8bca-b13d4734ebbf,SKU-1650,Actuator M650,actuator,true,2025-10-02 09:07:44+00,2025-10-02 09:07:44+00
9a7746ca-7665-519f-9cb5-a52238b0b5a9,SKU-1651,Sensor Array M651,sensor_array,true,2025-10-02 09:04:54+00,2025-10-02 09:04:54+00
64256032-f9b1-5776-b545-9dc519133824,SKU-1652,Drive Unit M652,drive_unit,true,2025-10-02 09:13:54+00,2025-10-02 09:13:54+00
10d7ca0c-6c00-5a87-99c8-9c182e69d70f,SKU-1653,Valve System M653,valve_system,true,2025-10-02 09:08:23+00,2025-10-02 09:08:23+00
8eff3853-0481-55e9-a4e9-411889975b72,SKU-1654,Industrial Pump M654,industrial_pump,true,2025-10-02 09:05:45+00,2025-10-02 09:05:45+00
fea5dd1a-ce1f-559a-bb49-2da733f1751e,SKU-1655,Controller M655,controller,true,2025-10-02 09:07:38+00,2025-10-02 09:07:38+00
37ddee1d-53a1-58ac-88da-d3d9f648b52b,SKU-1656,Actuator M656,actuator,true,2025-10-02 09:17:51+00,2025-10-02 09:17:51+00
f4893ee2-a099-5b24-a16b-628780bf48cb,SKU-1657,Sensor Array M657,sensor_array,true,2025-10-02 09:18:14+00,2025-10-02 09:18:14+00
4697638f-09db-5860-86cd-e97b8a34367f,SKU-1658,Drive Unit M658,drive_unit,true,2025-10-02 09:15:23+00,2025-10-02 09:15:23+00
de4cdb06-2755-5f43-87c3-d08cabcda55f,SKU-1659,Valve System M659,valve_system,true,2025-10-02 09:02:20+00,2025-10-02 09:02:20+00
19745414-dece-5862-bcfc-68a851480037,SKU-1660,Industrial Pump M660,industrial_pump,true,2025-10-02 09:26:02+00,2025-10-02 09:26:02+00
18a72f90-d248-5a24-948a-673bbb72160a,SKU-1661,Controller M661,controller,true,2025-10-02 09:07:26+00,2025-10-02 09:07:26+00
691e6aff-cdb7-5945-8b6e-dd8f92ee83b3,SKU-1662,Actuator M662,actuator,true,2025-10-02 09:02:24+00,2025-10-02 09:02:24+00
76db3171-7c9b-58d8-896a-f5e6095e9322,SKU-1663,Sensor Array M663,sensor_array,true,2025-10-02 09:17:34+00,2025-10-02 09:17:34+00
d45baa59-2662-5448-ae78-84fe15a3f57a,SKU-1664,Drive Unit M664,drive_unit,true,2025-10-02 09:19:33+00,2025-10-02 09:19:33+00
1dc928eb-b9fb-5073-aa34-d1188b48e1bf,SKU-1665,Valve System M665,valve_system,true,2025-10-02 09:14:34+00,2025-10-02 09:14:34+00
ecd5a87c-20d0-5640-87e7-56eda64e6999,SKU-1666,Industrial Pump M666,industrial_pump,true,2025-10-02 09:11:30+00,2025-10-02 09:11:30+00
0e54fd2e-da08-5ab4-8ce1-6d77ea12d0bd,SKU-1667,Controller M667,controller,true,2025-10-02 09:21:10+00,2025-10-02 09:21:10+00
7b272a81-d954-50b3-ad88-556360fdb520,SKU-1668,Actuator M668,actuator,true,2025-10-02 09:02:25+00,2025-10-02 09:02:25+00
9d1ce8b2-d901-5939-aab9-2cd14fd155b1,SKU-1669,Sensor Array M669,sensor_array,true,2025-10-02 09:27:27+00,2025-10-02 09:27:27+00
16424f09-feda-5bc6-a125-a9dd7792a9c3,SKU-1670,Drive Unit M670,drive_unit,true,2025-10-02 09:04:12+00,2025-10-02 09:04:12+00
96eaa591-448b-5d80-86f4-e0ddb88479f4,SKU-1671,Valve System M671,valve_system,true,2025-10-02 09:29:28+00,2025-10-02 09:29:28+00
e9960f7b-4fca-59cd-b5b8-cde9510983a5,SKU-1672,Industrial Pump M672,industrial_pump,true,2025-10-02 09:12:30+00,2025-10-02 09:12:30+00
f80c3a50-258d-53b7-834b-0a6a3d09802e,SKU-1673,Controller M673,controller,true,2025-10-02 09:10:00+00,2025-10-02 09:10:00+00
9122b95f-3741-54e9-9931-c651bddb05ed,SKU-1674,Actuator M674,actuator,true,2025-10-02 09:04:15+00,2025-10-02 09:04:15+00
0d3c3c3b-1470-582a-a316-0041dd82ac76,SKU-1675,Sensor Array M675,sensor_array,true,2025-10-02 09:18:20+00,2025-10-02 09:18:20+00
af0ea576-9ef5-5436-b24d-d1cc9cc80076,SKU-1676,Drive Unit M676,drive_unit,true,2025-10-02 09:16:50+00,2025-10-02 09:16:50+00
e0f9f572-1125-503d-8437-22dd48f9f44a,SKU-1677,Valve System M677,valve_system,true,2025-10-02 09:20:59+00,2025-10-02 09:20:59+00
72c91aae-c2e7-510d-98e8-c79d97aa0e3b,SKU-1678,Industrial Pump M678,industrial_pump,true,2025-10-02 09:09:50+00,2025-10-02 09:09:50+00
ced53bf5-5306-58ba-8876-7c29966dbc68,SKU-1679,Controller M679,controller,true,2025-10-02 09:28:24+00,2025-10-02 09:28:24+00
58ea9099-256b-5841-a1af-8efc4434bab5,SKU-1680,Actuator M680,actuator,true,2025-10-02 09:14:37+00,2025-10-02 09:14:37+00
a15e27f3-c577-5854-9db2-8f8fa085726f,SKU-1681,Sensor Array M681,sensor_array,true,2025-10-02 09:19:09+00,2025-10-02 09:19:09+00
0eaa1b87-d06b-596f-b366-234a00ec00fe,SKU-1682,Drive Unit M682,drive_unit,true,2025-10-02 09:05:15+00,2025-10-02 09:05:15+00
c5dde577-6f03-5d95-9c4a-e958cfbb7e2c,SKU-1683,Valve System M683,valve_system,true,2025-10-02 09:00:10+00,2025-10-02 09:00:10+00
b60a611e-f0b4-5116-9eb4-e95815b9bc27,SKU-1684,Industrial Pump M684,industrial_pump,true,2025-10-02 09:12:50+00,2025-10-02 09:12:50+00
1b190170-f55a-5007-889d-1b82a69ae10d,SKU-1685,Controller M685,controller,true,2025-10-02 09:09:38+00,2025-10-02 09:09:38+00
8ac74570-d6cd-5fc5-a77e-a31eb28a04fe,SKU-1686,Actuator M686,actuator,true,2025-10-02 09:25:03+00,2025-10-02 09:25:03+00
e438a933-7481-5807-9c43-431398596686,SKU-1687,Sensor Array M687,sensor_array,true,2025-10-02 09:08:35+00,2025-10-02 09:08:35+00
ccea3a47-76f7-57a4-9a51-20f7f2d51f3b,SKU-1688,Drive Unit M688,drive_unit,true,2025-10-02 09:06:11+00,2025-10-02 09:06:11+00
17504b17-8a5b-5809-a279-b0625924024c,SKU-1689,Valve System M689,valve_system,true,2025-10-02 09:27:06+00,2025-10-02 09:27:06+00
b4d478b8-b82d-5030-9210-9347215e757b,SKU-1690,Industrial Pump M690,industrial_pump,true,2025-10-02 09:03:05+00,2025-10-02 09:03:05+00
90f00e59-8e4a-5477-b27c-e8780144691e,SKU-1691,Controller M691,controller,true,2025-10-02 09:21:51+00,2025-10-02 09:21:51+00
87c5b5bd-48ab-5b21-be1c-6e044f50f0ee,SKU-1692,Actuator M692,actuator,true,2025-10-02 09:27:28+00,2025-10-02 09:27:28+00
47d8de96-0ef3-5c36-9d07-e9e9b193cf92,SKU-1693,Sensor Array M693,sensor_array,true,2025-10-02 09:06:09+00,2025-10-02 09:06:09+00
d02fabd2-cff6-5d35-9540-c2b1edb2f05f,SKU-1694,Drive Unit M694,drive_unit,true,2025-10-02 09:12:59+00,2025-10-02 09:12:59+00
c72cdffc-ae4c-5c11-adf7-28b7d6f927ed,SKU-1695,Valve System M695,valve_system,true,2025-10-02 09:09:23+00,2025-10-02 09:09:23+00
8b8dba96-e976-5712-aa2d-878befa4f1ee,SKU-1696,Industrial Pump M696,industrial_pump,true,2025-10-02 09:25:50+00,2025-10-02 09:25:50+00
c4e008eb-8eca-5e69-b63e-8e099939a7fe,SKU-1697,Controller M697,controller,true,2025-10-02 09:02:33+00,2025-10-02 09:02:33+00
b9c6fea6-7304-5306-856f-fdd49664f1a8,SKU-1698,Actuator M698,actuator,true,2025-10-02 09:05:03+00,2025-10-02 09:05:03+00
10930b22-4113-5dde-90cc-43d2b7323a25,SKU-1699,Sensor Array M699,sensor_array,true,2025-10-02 09:20:39+00,2025-10-02 09:20:39+00
4ed6637a-0c47-52b4-acca-005406605d8b,SKU-1700,Drive Unit M700,drive_unit,true,2025-10-02 09:28:59+00,2025-10-02 09:28:59+00
81007133-4547-56b7-8dfe-4662bdcbfa8e,SKU-1701,Valve System M701,valve_system,true,2025-10-02 09:21:30+00,2025-10-02 09:21:30+00
cf0d9e3c-0f27-5339-a796-26871be6a032,SKU-1702,Industrial Pump M702,industrial_pump,true,2025-10-02 09:14:40+00,2025-10-02 09:14:40+00
