id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
34cf2edc-94c8-5fb2-adfd-71e60251d1dd,CHI-Nova Supply 486,China,73.45,22,0.9251,true,2025-10-02 09:05:08+00,2025-10-02 09:05:08+00
9db57f71-45fc-5674-914b-4f8dee011819,USA-Delta Supply 487,USA,29.44,9,0.8813,true,2025-10-02 09:07:41+00,2025-10-02 09:07:41+00
ae30659f-ce65-5a32-b228-72f9ea514d21,CHI-Precision Supply 488,China,128.5,20,0.95,true,2025-10-02 09:01:45+00,2025-10-02 09:01:45+00
bcd27d3c-2906-558c-8ecd-5f159fe7a628,GER-Alloy Supply 489,Germany,91.34,6,0.7564,true,2025-10-02 09:13:11+00,2025-10-02 09:13:11+00
b2d499e7-5b6b-5bcf-b722-9036f70ef866,GER-Poly Supply 490,Germany,32.94,11,0.8744,true,2025-10-02 09:02:48+00,2025-10-02 09:02:48+00
18152873-148d-52e7-bf2a-032687579ab3,MEX-Micro Supply 491,Mexico,103.91,9,0.9324,true,2025-10-02 09:08:38+00,2025-10-02 09:08:38+00
e097904e-1431-5cab-a2cc-88dceb787955,USA-Global Supply 492,USA,103.17,7,0.9478,true,2025-10-02 09:15:49+00,2025-10-02 09:15:49+00
82c0d00d-45e7-582e-9148-2a8681e3c472,GER-Prime Supply 493,Germany,77.87,10,0.8987,true,2025-10-02 09:08:56+00,2025-10-02 09:08:56+00
3daec824-12e7-5102-8eb5-7b2aac935e4b,MEX-Nova Supply 494,Mexico,57.35,8,0.7285,true,2025-10-02 09:09:53+00,2025-10-02 09:09:53+00
518d185a-d784-5f4d-b62c-f5925898af62,VIE-Delta Supply 495,Vietnam,51.8,26,0.818,true,2025-10-02 09:06:52+00,2025-10-02 09:06:52+00
0ab95811-a0cd-5dbc-9ac6-7dc3447968d3,CHI-Precision Supply 496,China,130.27,23,0.8544,true,2025-10-02 09:21:19+00,2025-10-02 09:21:19+00
f808e418-9c5a-5330-9113-30e06ed54fe1,VIE-Alloy Supply 497,Vietnam,94.07,37,0.8038,true,2025-10-02 09:15:56+00,2025-10-02 09:15:56+00
e770a3d4-0d38-57b1-b668-734adc23bec8,GER-Poly Supply 498,Germany,69.63,10,0.808,true,2025-10-02 09:20:00+00,2025-10-02 09:20:00+00
f72e3d63-ad83-5106-80df-9733bd74d56a,CHI-Micro Supply 499,China,39.48,46,0.9239,true,2025-10-02 09:10:47+00,2025-10-02 09:10:47+00
81918d51-f921-53c3-b296-282bf8751803,CHI-Global Supply 500,China,105.64,39,0.7642,true,2025-10-02 09:05:16+00,2025-10-02 09:05:16+00
ef7d5ccf-6e52-5ad8-9354-eb8b6429a25a,IND-Prime Supply 501,India,139.11,17,0.9637,true,2025-10-02 09:17:49+00,2025-10-02 09:17:49+00
465a9405-c8be-5315-9164-cf2f99c07f07,CHI-Nova Supply 502,China,77.63,20,0.7737,true,2025-10-02 09:15:45+00,2025-10-02 09:15:45+00
5e9e7eef-3231-50ab-8584-1fe0bab5a210,IND-Delta Supply 503,India,26.68,21,0.8313,true,2025-10-02 09:00:04+00,2025-10-02 09:00:04+00
26cfaf73-cb2a-579c-b9d7-3ce65c8603da,CHI-Precision Supply 504,China,60.88,20,0.9269,true,2025-10-02 09:18:52+00,2025-10-02 09:18:52+00
f66a52a1-0f25-58c9-9e4e-3e86569e9e3c,CHI-Alloy Supply 505,China,43.79,11,0.8617,true,2025-10-02 09:05:26+00,2025-10-02 09:05:26+00
349956ff-7aba-5998-9bb6-86eda6d986b3,USA-Poly Supply 506,USA,128.52,8,0.9027,true,2025-10-02 09:19:12+00,2025-10-02 09:19:12+00
c9a5d9ff-f0a8-599f-a88f-dcf1e92cd661,MEX-Micro Supply 507,Mexico,74.45,9,0.9095,true,2025-10-02 09:25:59+00,2025-10-02 09:25:59+00
5aef097c-5df9-57c1-91bb-e1fcd5caf9e9,MEX-Global Supply 508,Mexico,45.83,14,0.7793,true,2025-10-02 09:01:11+00,2025-10-02 09:01:11+00
04f0fbb5-7f3b-506a-b329-75194a2915c3,CHI-Prime Supply 509,China,77.53,26,0.8198,true,2025-10-02 09:08:49+00,2025-10-02 09:08:49+00
fc11cc3a-e89b-560a-a711-7af3eb09bcff,VIE-Nova Supply 510,Vietnam,118.22,44,0.7573,true,2025-10-02 09:08:14+00,2025-10-02 09:08:14+00
11c2b4cf-7a47-5037-9a5c-f0d6a4bb43d9,GER-Delta Supply 511,Germany,23.09,15,0.7634,true,2025-10-02 09:02:07+00,2025-10-02 09:02:07+00
20cf6b1f-b3aa-54a5-ad7a-60c73e8f62c8,VIE-Precision Supply 512,Vietnam,98.04,24,0.867,true,2025-10-02 09:10:54+00,2025-10-02 09:10:54+00
a1ac66f6-1cf5-50cb-a354-23ff5198477d,CHI-Alloy Supply 513,China,94.15,46,0.7768,true,2025-10-02 09:29:43+00,2025-10-02 09:29:43+00
895a6952-8da0-546b-903e-a47d8fc8e997,VIE-Poly Supply 514,Vietnam,89.03,41,0.8323,true,2025-10-02 09:20:07+00,2025-10-02 09:20:07+00
e169d91f-b953-5574-88f7-6b2443953083,IND-Micro Supply 515,India,220.84,26,0.7379,true,2025-10-02 09:27:11+00,2025-10-02 09:27:11+00
81b2da06-4f28-52f6-9c6a-f67a4c17d010,USA-Global Supply 516,USA,168.72,13,0.7747,true,2025-10-02 09:00:38+00,2025-10-02 09:00:38+00
3766857c-d926-5957-85a3-00ec74ffc323,USA-Prime Supply 517,USA,214.0,5,0.8915,true,2025-10-02 09:16:02+00,2025-10-02 09:16:02+00
eb8fbf9d-0270-5910-a827-c32a9b9c7711,MEX-Nova Supply 518,Mexico,38.18,5,0.7662,true,2025-10-02 09:08:53+00,2025-10-02 09:08:53+00
a42ab6c1-daae-5791-867a-bdfe30ba24cd,MEX-Delta Supply 519,Mexico,93.68,6,0.8993,true,2025-10-02 09:14:05+00,2025-10-02 09:14:05+00
7e6867d6-5362-5c35-954a-3e0fbbb9cddc,IND-Precision Supply 520,India,39.08,16,0.912,true,2025-10-02 09:24:20+00,2025-10-02 09:24:20+00
d21bed50-7963-5554-bd38-9b0e62aa6f5b,MEX-Alloy Supply 521,Mexico,113.15,7,0.895,true,2025-10-02 09:11:56+00,2025-10-02 09:11:56+00
c9ac0815-0ff0-594d-a54b-391d3a3fba41,USA-Poly Supply 522,USA,38.26,12,0.9439,true,2025-10-02 09:15:27+00,2025-10-02 09:15:27+00
a946c546-bd22-5cb4-966d-e511fa15e8a7,VIE-Micro Supply 523,Vietnam,96.87,27,0.8445,true,2025-10-02 09:05:30+00,2025-10-02 09:05:30+00
8c0560ff-d1cd-52a9-81e5-8737f37abe00,VIE-Global Supply 524,Vietnam,208.27,30,0.8823,true,2025-10-02 09:18:31+00,2025-10-02 09:18:31+00
2ab8e0c2-4d4c-58a5-9a65-3a4042d4e397,MEX-Prime Supply 525,Mexico,130.22,13,0.8679,true,2025-10-02 09:11:28+00,2025-10-02 09:11:28+00
52570e8c-913c-5aa0-9955-1a8c0f2cfd9b,CHI-Nova Supply 526,China,36.16,21,0.666,true,2025-10-02 09:00:31+00,2025-10-02 09:00:31+00
fdc145e7-c1fe-50cf-9d9e-96c421d12d4e,USA-Delta Supply 527,USA,98.05,7,0.9513,true,2025-10-02 09:14:43+00,2025-10-02 09:14:43+00
e6295926-9355-5756-aba1-e8bc9ae61739,CHI-Precision Supply 528,China,70.25,28,0.8858,true,2025-10-02 09:09:33+00,2025-10-02 09:09:33+00
458a3b5d-a6ed-5a57-b24f-42f49c83217a,IND-Alloy Supply 529,India,326.54,61,0.6284,true,2025-10-02 09:19:39+00,2025-10-02 09:19:39+00
ad1e0a4e-b1ee-57b2-8241-32f96c0ea03b,USA-Poly Supply 530,USA,165.78,14,0.7952,true,2025-10-02 09:03:20+00,2025-10-02 09:03:20+00
5fc6df46-bde2-512d-a190-0aa18f097b6b,CHI-Micro Supply 531,China,95.68,25,0.8024,true,2025-10-02 09:25:25+00,2025-10-02 09:25:25+00
25fde784-0bed-5d27-a7cf-3620e977eab8,USA-Global Supply 532,USA,97.6,4,0.8803,true,2025-10-02 09:00:00+00,2025-10-02 09:00:00+00
a89636c3-ff22-530f-bf99-ce47d567db52,GER-Prime Supply 533,Germany,63.67,6,0.9226,true,2025-10-02 09:22:23+00,2025-10-02 09:22:23+00
da65a463-10e5-510a-baf6-c9f5bebf2609,IND-Nova Supply 534,India,51.78,54,0.8662,true,2025-10-02 09:28:48+00,2025-10-02 09:28:48+00
aab7e15d-01e9-5f7f-88e6-b8a09f200ac2,CHI-Delta Supply 535,China,37.37,31,0.8448,true,2025-10-02 09:25:30+00,2025-10-02 09:25:30+00
1db79ea6-922e-5a66-ad7b-fc784a4fea9e,IND-Precision Supply 536,India,62.11,18,0.8917,true,2025-10-02 09:23:43+00,2025-10-02 09:23:43+00
020f35e7-bbf4-582f-a7a0-c7d203fd1bf3,GER-Alloy Supply 537,Germany,78.96,12,0.8761,true,2025-10-02 09:28:38+00,2025-10-02 09:28:38+00
a7104c2a-71c6-5683-ac08-8a0ddc0466f5,CHI-Poly Supply 538,China,98.68,26,0.8172,true,2025-10-02 09:01:42+00,2025-10-02 09:01:42+00
d8260187-0b8e-59cd-a6c7-a0c19ff1c1d2,CHI-Micro Supply 539,China,62.57,40,0.9343,true,2025-10-02 09:09:46+00,2025-10-02 09:09:46+00
a6222128-4feb-59fd-bb61-2e754eb5574e,USA-Global Supply 540,USA,32.79,7,0.8991,true,2025-10-02 09:27:03+00,2025-10-02 09:27:03+00
c07522ea-bd7a-541b-8e81-62416f102ec4,GER-Prime Supply 541,Germany,65.18,10,0.9438,true,2025-10-02 09:19:17+00,2025-10-02 09:19:17+00
26f55052-6092-54c9-9247-bc02bb49769b,CHI-Nova Supply 542,China,207.96,13,0.938,true,2025-10-02 09:29:48+00,2025-10-02 09:29:48+00
704db3ad-5a92-5676-9354-361f580362a9,GER-Delta Supply 543,Germany,153.86,12,0.8758,true,2025-10-02 09:11:55+00,2025-10-02 09:11:55+00
873dddb0-45e8-506a-b0e2-8bc24efb833e,IND-Precision Supply 544,India,58.27,31,0.9383,true,2025-10-02 09:16:44+00,2025-10-02 09:16:44+00
c4fc919d-01cf-5225-a94d-f68558aa1866,IND-Alloy Supply 545,India,47.15,35,0.8456,true,2025-10-02 09:05:11+00,2025-10-02 09:05:11+00
cceaf145-afef-5ef8-b0fd-ff6b1e8bf019,USA-Poly Supply 546,USA,236.94,8,0.793,true,2025-10-02 09:25:14+00,2025-10-02 09:25:14+00
53d8442e-a022-5fef-9770-3e77b00d33a7,USA-Micro Supply 547,USA,73.77,8,0.9458,true,2025-10-02 09:20:00+00,2025-10-02 09:20:00+00
3ed0ce1c-d1c1-5169-bdff-6c8c2c2b29ed,IND-Global Supply 548,India,43.85,21,0.8929,true,2025-10-02 09:07:52+00,2025-10-02 09:07:52+00
0a0bccbc-48d2-5b82-bbd4-692d8dae1550,CHI-Prime Supply 549,China,93.37,24,0.8238,true,2025-10-02 09:23:38+00,2025-10-02 09:23:38+00
e01c58d5-3c25-57f5-8392-e0f2625e0f3e,GER-Nova Supply 550,Germany,26.72,11,0.7431,true,2025-10-02 09:23:11+00,2025-10-02 09:23:11+00
c69772dd-e3d6-5173-a634-ef426f1d0b88,USA-Delta Supply 551,USA,56.57,6,0.9423,true,2025-10-02 09:14:08+00,2025-10-02 09:14:08+00
bd76b2a3-c184-5c0c-9403-56d030127979,USA-Precision Supply 552,USA,42.68,7,0.8893,true,2025-10-02 09:26:38+00,2025-10-02 09:26:38+00
885ea735-de14-5179-bd40-1a4e143898bf,VIE-Alloy Supply 553,Vietnam,58.81,33,0.9189,true,2025-10-02 09:26:14+00,2025-10-02 09:26:14+00
f31ac60c-906a-52ba-b145-3bb89fac2c37,IND-Poly Supply 554,India,97.83,22,0.9498,true,2025-10-02 09:14:22+00,2025-10-02 09:14:22+00
2f64bd39-8ca4-5e25-9bf9-201e3b7fb9b7,MEX-Micro Supply 555,Mexico,71.24,14,0.8349,true,2025-10-02 09:26:46+00,2025-10-02 09:26:46+00
012edc0d-4752-5010-8758-41f1183c08e6,USA-Global Supply 556,USA,79.84,6,0.9191,true,2025-10-02 09:06:31+00,2025-10-02 09:06:31+00
bc9381d7-dda9-5a9c-a0f1-58166402908c,GER-Prime Supply 557,Germany,140.16,15,0.9668,true,2025-10-02 09:13:52+00,2025-10-02 09:13:52+00
d428cad3-d43b-5887-bf6b-a0444660a7ad,CHI-Nova Supply 558,China,24.97,16,0.7594,true,2025-10-02 09:17:24+00,2025-10-02 09:17:24+00
ce690c59-e6a2-5dd7-824e-8490e70297fc,USA-Delta Supply 559,USA,42.16,5,0.9583,true,2025-10-02 09:01:47+00,2025-10-02 09:01:47+00
2710a768-0baf-5368-8696-c9e335efa572,USA-Precision Supply 560,USA,28.25,11,0.8556,true,2025-10-02 09:29:16+00,2025-10-02 09:29:16+00
96cabf02-07e0-5f07-9aaa-b13ea71d89af,USA-Alloy Supply 561,USA,102.88,11,0.8992,true,2025-10-02 09:05:05+00,2025-10-02 09:05:05+00
e2d45f74-e4f8-5b8b-b0c4-6be7c33bb652,CHI-Poly Supply 562,China,70.44,58,0.908,true,2025-10-02 09:22:32+00,2025-10-02 09:22:32+00
dfb8f379-5736-509e-b09d-5dd46d6267ce,IND-Micro Supply 563,India,47.67,22,0.8494,true,2025-10-02 09:08:40+00,2025-10-02 09:08:40+00
f31d3ee8-4ba0-5158-aa03-613936a68aae,USA-Global Supply 564,USA,43.99,6,0.837,true,2025-10-02 09:04:21+00,2025-10-02 09:04:21+00
4f0a6eeb-ec2b-5f95-8dee-4e3d59677d8b,IND-Prime Supply 565,India,48.03,26,0.9286,true,2025-10-02 09:26:05+00,2025-10-02 09:26:05+00
6a1fe929-f00a-547c-9770-94a9632b8bc9,USA-Nova Supply 566,USA,40.55,4,0.6534,true,2025-10-02 09:20:45+00,2025-10-02 09:20:45+00
d4e29bbc-e6fc-5abe-88e9-11a3c265f31a,USA-Delta Supply 567,USA,107.63,7,0.79,true,2025-10-02 09:06:04+00,2025-10-02 09:06:04+00
5ca2179a-c857-5db3-9772-b88d705e536a,USA-Precision Supply 568,USA,60.28,8,0.7657,true,2025-10-02 09:20:45+00,2025-10-02 09:20:45+00
c0581fc6-3afe-59e3-ac46-9d64570a182d,VIE-Alloy Supply 569,Vietnam,101.01,53,0.8636,true,2025-10-02 09:05:54+00,2025-10-02 09:05:54+00
9bcc3a10-3893-5e8a-b6b7-53a9d5d984e8,USA-Poly Supply 570,USA,71.49,10,0.8911,true,2025-10-02 09:10:51+00,2025-10-02 09:10:51+00
ee8c805b-d5e3-5755-a79d-7ffdcd49a251,GER-Micro Supply 571,Germany,121.3,8,0.8849,true,2025-10-02 09:03:33+00,2025-10-02 09:03:33+00
6bd9e7b8-049f-5fcd-ab13-c2d03f13fe51,USA-Global Supply 572,USA,39.65,8,0.9453,true,2025-10-02 09:07:10+00,2025-10-02 09:07:10+00
9d56fb99-4efc-5ea9-afb3-cd085b6aa55e,VIE-Prime Supply 573,Vietnam,40.13,25,0.8709,true,2025-10-02 09:24:36+00,2025-10-02 09:24:36+00
9bfaeff0-9458-50e9-8e9d-3cb779157457,IND-Nova Supply 574,India,51.27,14,0.9353,true,2025-10-02 09:10:56+00,2025-10-02 09:10:56+00
25437e9e-f93d-5f35-9eda-284f8f7e63ef,VIE-Delta Supply 575,Vietnam,65.08,19,0.6697,true,2025-10-02 09:12:28+00,2025-10-02 09:12:28+00
8b1a829e-0d7f-588a-922a-6c164461e7b5,VIE-Precision Supply 576,Vietnam,81.39,28,0.8952,true,2025-10-02 09:01:24+00,2025-10-02 09:01:24+00
7b3ec8fc-8b43-512f-9ac1-c29ca27cda23,IND-Alloy Supply 577,India,126.52,30,0.7828,true,2025-10-02 09:00:25+00,2025-10-02 09:00:25+00
c055320e-c028-51b5-9ace-0e3778c9ad59,MEX-Poly Supply 578,Mexico,64.2,14,0.8068,true,2025-10-02 09:17:19+00,2025-10-02 09:17:19+00
a2f0f4e1-8bba-52e0-8fdb-68633c5d291f,USA-Micro Supply 579,USA,106.65,7,0.8744,true,2025-10-02 09:19:09+00,2025-10-02 09:19:09+00
f25e2c62-c879-5e94-b7ea-8cb01666a31c,VIE-Global Supply 580,Vietnam,40.84,27,0.8349,true,2025-10-02 09:22:59+00,2025-10-02 09:22:59+00
72bb783f-4df3-585f-a520-993180b8cc73,VIE-Prime Supply 581,Vietnam,54.37,16,0.8389,true,2025-10-02 09:08:47+00,2025-10-02 09:08:47+00
fdc646dd-47c3-562b-b9ea-30b04ec1b860,GER-Nova Supply 582,Germany,76.6,7,0.9041,true,2025-10-02 09:16:04+00,2025-10-02 09:16:04+00
8e0c438f-5038-5c1e-b0d3-facf3dc7db1d,CHI-Delta Supply 583,China,57.51,51,0.7751,true,2025-10-02 09:11:35+00,2025-10-02 09:11:35+00
2bd484dc-6bbd-58bb-a523-c926f8fdaaab,USA-Precision Supply 584,USA,117.08,5,0.9643,true,2025-10-02 09:25:13+00,2025-10-02 09:25:13+00
813b20bb-1a28-5712-a6ca-2dd696ac3b1b,CHI-Alloy Supply 585,China,83.47,30,0.8764,true,2025-10-02 09:05:44+00,2025-10-02 09:05:44+00
c9e6f604-0a2e-5143-8edb-eaaad29b70da,CHI-Poly Supply 586,China,91.44,38,0.8973,true,2025-10-02 09:14:30+00,2025-10-02 09:14:30+00
90e0b7bf-1e6d-5fb6-9696-802591159047,GER-Micro Supply 587,Germany,40.88,12,0.9149,true,2025-10-02 09:06:54+00,2025-10-02 09:06:54+00
708abc12-48f8-575c-b1eb-53562205dcd9,USA-Global Supply 588,USA,129.44,4,0.8539,true,2025-10-02 09:28:19+00,2025-10-02 09:28:19+00
5ac24901-8820-5179-ae53-4e8b9102182f,MEX-Prime Supply 589,Mexico,48.08,6,0.7277,true,2025-10-02 09:19:31+00,2025-10-02 09:19:31+00
2b82b93c-9b1e-5e41-b129-2cc384e39a66,IND-Nova Supply 590,India,62.14,23,0.7615,true,2025-10-02 09:08:52+00,2025-10-02 09:08:52+00
a94eb491-022d-5af3-8812-ce4423039da1,CHI-Delta Supply 591,China,82.47,20,0.8691,true,2025-10-02 09:18:03+00,2025-10-02 09:18:03+00
13c84640-ef5a-5977-8c11-9210c015ec7f,VIE-Precision Supply 592,Vietnam,124.18,25,0.9316,true,2025-10-02 09:19:12+00,2025-10-02 09:19:12+00
2be9944d-1be8-5b3f-8851-cbb18c937f6d,USA-Alloy Supply 593,USA,62.1,9,0.8848,true,2025-10-02 09:28:08+00,2025-10-02 09:28:08+00
b07b1f6d-32ca-5f43-a188-3e89e35f97c9,GER-Poly Supply 594,Germany,33.74,12,0.8643,true,2025-10-02 09:19:08+00,2025-10-02 09:19:08+00
16e80bf5-f979-5ff1-b605-48e97edcf01a,USA-Micro Supply 595,USA,55.56,14,0.7575,true,2025-10-02 09:23:03+00,2025-10-02 09:23:03+00
6dc6811a-ab70-5c51-bea7-107305265ab2,CHI-Global Supply 596,China,46.48,29,0.8697,true,2025-10-02 09:26:44+00,2025-10-02 09:26:44+00
4b2dc36c-a7b4-5ff1-a05f-0ab824f71b1b,USA-Prime Supply 597,USA,87.99,7,0.8858,true,2025-10-02 09:11:31+00,2025-10-02 09:11:31+00
c32ab738-ddea-5c84-8561-62c0877e70d2,VIE-Nova Supply 598,Vietnam,113.57,25,0.6372,true,2025-10-02 09:27:37+00,2025-10-02 09:27:37+00
c1b0ccfc-0174-5bb4-9042-dd29ec93413e,CHI-Delta Supply 599,China,61.36,36,0.9014,true,2025-10-02 09:10:46+00,2025-10-02 09:10:46+00
8470db06-0aae-57bf-b79b-fd30af7c237f,IND-Precision Supply 600,India,38.24,19,0.7828,true,2025-10-02 09:04:45+00,2025-10-02 09:04:45+00
ea6977ff-66c5-5356-9e44-3320fc29aada,CHI-Alloy Supply 601,China,48.72,25,0.8008,true,2025-10-02 09:05:25+00,2025-10-02 09:05:25+00
2d7efb38-5724-59d9-bd3f-92a1887c9b9c,MEX-Poly Supply 602,Mexico,85.21,12,0.9483,true,2025-10-02 09:18:07+00,2025-10-02 09:18:07+00
4ee40ee4-585d-5241-ad64-7256f968527e,USA-Micro Supply 603,USA,91.19,6,0.713,true,2025-10-02 09:23:07+00,2025-10-02 09:23:07+00
daf9f279-5058-5c99-a185-e0cb9d2efc2f,VIE-Global Supply 604,Vietnam,96.49,24,0.827,true,2025-10-02 09:13:33+00,2025-10-02 09:13:33+00
e9b363af-4faf-5b89-b61a-7e1dcf19a528,CHI-Prime Supply 605,China,68.7,37,0.7173,true,2025-10-02 09:01:03+00,2025-10-02 09:01:03+00
a483f0c6-7360-544b-8a5e-d8b6df8be781,GER-Nova Supply 606,Germany,96.17,12,0.9179,true,2025-10-02 09:16:46+00,2025-10-02 09:16:46+00
64698083-1e35-5c2c-89bd-421524d12851,CHI-Delta Supply 607,China,111.68,13,0.9155,true,2025-10-02 09:04:16+00,2025-10-02 09:04:16+00
195bc731-fdfe-5f07-ac2e-651265c534fb,VIE-Precision Supply 608,Vietnam,49.11,51,0.9376,true,2025-10-02 09:10:57+00,2025-10-02 09:10:57+00
c71c7075-993b-5996-8346-cb527f97d663,IND-Alloy Supply 609,India,35.03,27,0.8593,true,2025-10-02 09:02:44+00,2025-10-02 09:02:44+00
7a1d562b-851e-5935-a709-c9713f9f18a2,VIE-Poly Supply 610,Vietnam,45.24,30,0.9604,true,2025-10-02 09:08:28+00,2025-10-02 09:08:28+00
40aefc77-b8f6-578a-a361-bccb322388eb,VIE-Micro Supply 611,Vietnam,25.33,54,0.7137,true,2025-10-02 09:14:15+00,2025-10-02 09:14:15+00
ccda62be-6b0f-5a79-8a12-1246f1738587,USA-Global Supply 612,USA,86.78,7,0.8771,true,2025-10-02 09:24:46+00,2025-10-02 09:24:46+00
bf131be7-81a0-568e-a1aa-f366646ae828,VIE-Prime Supply 613,Vietnam,95.05,15,0.7355,true,2025-10-02 09:21:44+00,2025-10-02 09:21:44+00
4dd937db-9bc4-5917-9645-2df4029aef90,USA-Nova Supply 614,USA,72.25,6,0.9346,true,2025-10-02 09:00:01+00,2025-10-02 09:00:01+00
6e6c421d-05aa-5e8a-840b-f960631379fa,GER-Delta Supply 615,Germany,69.96,16,0.9102,true,2025-10-02 09:07:27+00,2025-10-02 09:07:27+00
6e92dcf4-090d-5c01-a3ec-178665f6531f,CHI-Precision Supply 616,China,43.98,21,0.7313,true,2025-10-02 09:23:42+00,2025-10-02 09:23:42+00
37919331-2ed0-562c-968f-9612ad259cfe,IND-Alloy Supply 617,India,65.89,19,0.9328,true,2025-10-02 09:21:34+00,2025-10-02 09:21:34+00
5ce89de8-ce19-5333-b117-109cc687c7b1,CHI-Poly Supply 618,China,112.59,41,0.8099,true,2025-10-02 09:18:31+00,2025-10-02 09:18:31+00
19a5e449-b2ce-527e-9ed1-4250e7c8689f,CHI-Micro Supply 619,China,54.58,16,0.9284,true,2025-10-02 09:04:40+00,2025-10-02 09:04:40+00
bd4ac3fa-0199-51bc-ba67-f771f983e86a,IND-Global Supply 620,India,35.78,66,0.7948,true,2025-10-02 09:12:24+00,2025-10-02 09:12:24+00
2c4b7314-d7bb-52aa-8c7a-a7516e5eeca9,USA-Prime Supply 621,USA,58.85,9,0.892,true,2025-10-02 09:07:25+00,2025-10-02 09:07:25+00
14174ed2-410b-5551-bc95-dbd982934720,USA-Nova Supply 622,USA,96.45,5,0.9317,true,2025-10-02 09:18:06+00,2025-10-02 09:18:06+00
f931b731-7996-5d1e-844a-a7e5c85a1b26,MEX-Delta Supply 623,Mexico,39.58,6,0.8579,true,2025-10-02 09:27:25+00,2025-10-02 09:27:25+00
88633412-9eef-57be-9e80-46b99abae737,VIE-Precision Supply 624,Vietnam,93.62,35,0.8204,true,2025-10-02 09:08:29+00,2025-10-02 09:08:29+00
0b251c63-26de-5160-b11f-babcea634385,IND-Alloy Supply 625,India,44.64,17,0.7717,true,2025-10-02 09:03:21+00,2025-10-02 09:03:21+00
1f93aef5-90f6-5ff6-a2b5-3cf5d5a479ed,USA-Poly Supply 626,USA,65.76,7,0.8533,true,2025-10-02 09:00:14+00,2025-10-02 09:00:14+00
e6487142-ec63-540d-acff-8f02c19d1bdd,IND-Micro Supply 627,India,134.4,30,0.8342,true,2025-10-02 09:07:43+00,2025-10-02 09:07:43+00
69b06c7d-ca3b-5123-b8ab-5c8f0f936266,CHI-Global Supply 628,China,102.16,25,0.8321,true,2025-10-02 09:05:17+00,2025-10-02 09:05:17+00
eaeaa3f1-ac08-5037-8e41-8fe5c5cdb313,MEX-Prime Supply 629,Mexico,56.1,9,0.8994,true,2025-10-02 09:07:38+00,2025-10-02 09:07:38+00
721750de-d6f1-5cd4-862d-8545dcbaeb8c,GER-Nova Supply 630,Germany,47.66,9,0.9231,true,2025-10-02 09:24:16+00,2025-10-02 09:24:16+00
82aa59fd-815d-56e3-9d10-cc20edacb56b,IND-Delta Supply 631,India,64.21,18,0.8322,true,2025-10-02 09:13:13+00,2025-10-02 09:13:13+00
f7f6875d-e3b6-549b-bd25-c4e077fa9cfc,USA-Precision Supply 632,USA,95.85,9,0.845,true,2025-10-02 09:27:43+00,2025-10-02 09:27:43+00
d222ada8-b7d7-59e4-a092-de1374c5efaf,MEX-Alloy Supply 633,Mexico,46.46,14,0.6598,true,2025-10-02 09:21:04+00,2025-10-02 09:21:04+00
ae368c7a-6856-5ec7-80eb-e5b641a630c1,GER-Poly Supply 634,Germany,35.67,9,0.8423,true,2025-10-02 09:08:26+00,2025-10-02 09:08:26+00
5aa90fb4-f4f8-5a7b-8adf-ce3cb292cc4e,USA-Micro Supply 635,USA,315.55,8,0.9246,true,2025-10-02 09:06:59+00,2025-10-02 09:06:59+00
f6f54556-28ec-5b70-ba98-3c04bff8746c,USA-Global Supply 636,USA,79.72,6,0.8734,true,2025-10-02 09:04:05+00,2025-10-02 09:04:05+00
9ea8a091-3989-525d-9571-c6d08ad3b480,CHI-Prime Supply 637,China,107.81,38,0.8806,true,2025-10-02 09:23:05+00,2025-10-02 09:23:05+00
80b7a4da-d521-59f7-a3fc-d8ac3fe78e3f,VIE-Nova Supply 638,Vietnam,76.27,24,0.8301,true,2025-10-02 09:29:06+00,2025-10-02 09:29:06+00
7e9850d3-d206-5be6-aa42-d9f41a6d4a8a,CHI-Delta Supply 639,China,88.26,15,0.9305,true,2025-10-02 09:11:55+00,2025-10-02 09:11:55+00
f93d18a4-a52d-5ae7-bed9-5e756c52cf95,USA-Precision Supply 640,USA,27.26,6,0.8479,true,2025-10-02 09:28:57+00,2025-10-02 09:28:57+00
baaafc6f-6ead-5469-aeec-9c4aaaebba9a,CHI-Alloy Supply 641,China,229.94,44,0.7997,true,2025-10-02 09:13:19+00,2025-10-02 09:13:19+00
eccccf96-c29c-5cff-95cb-d626caad08da,USA-Poly Supply 642,USA,45.23,5,0.9477,true,2025-10-02 09:09:53+00,2025-10-02 09:09:53+00
c5ef73e6-e792-5dc4-ad31-081d8c5d7e22,IND-Micro Supply 643,India,66.83,19,0.7471,true,2025-10-02 09:02:53+00,2025-10-02 09:02:53+00
db5d334b-a7b6-5b6f-abe0-91bc24b19de3,IND-Global Supply 644,India,53.12,37,0.8099,true,2025-10-02 09:06:50+00,2025-10-02 09:06:50+00
87facc82-1af7-52a4-a62b-b03e1c7de524,CHI-Prime Supply 645,China,113.59,26,0.9034,true,2025-10-02 09:06:07+00,2025-10-02 09:06:07+00
a66d84ee-372e-57c0-8cdd-54a48072db96,GER-Nova Supply 646,Germany,59.16,19,0.8782,true,2025-10-02 09:07:29+00,2025-10-02 09:07:29+00
bc432253-1ca7-587f-b7b9-e12a90952f31,CHI-Delta Supply 647,China,45.23,44,0.8564,true,2025-10-02 09:02:41+00,2025-10-02 09:02:41+00
