id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
b4e3b3c9-04e8-5455-bcd6-4ef1a57b7e72,9443c457-d2b4-5105-8041-d2145c5ce0c8,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,330,92,2025-01-02 09:14:05+00
d994ce58-6a72-5c01-a38a-a7068add9fd1,9443c457-d2b4-5105-8041-d2145c5ce0c8,22113422-0935-5ebd-b323-7908c0e6bfd5,337,96,2025-01-02 09:03:08+00
ec8c0ddd-83a8-5dbf-be78-daafd5f752b3,ed6b0b94-465d-569f-9926-a8a5f2fa3666,915b9517-c3e0-56bb-9f5b-959c6c507cc4,236,68,2025-01-02 09:29:06+00
3c814da3-4347-50aa-b1bc-86191ddf06b7,ed6b0b94-465d-569f-9926-a8a5f2fa3666,22113422-0935-5ebd-b323-7908c0e6bfd5,144,45,2025-01-02 09:05:19+00
eb9c10dc-3c7b-5b41-aaa7-ea0c1cd16480,ed6b0b94-465d-569f-9926-a8a5f2fa3666,6400998a-1542-5bd0-baca-290648d04849,333,92,2025-01-02 09:09:13+00
bdbbc0f2-ece1-58b2-ac80-d455b22d0863,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,6400998a-1542-5bd0-baca-290648d04849,310,120,2025-01-02 09:06:41+00
ca8f6195-88be-5de1-9225-d9f56c800daf,5775f517-a9a2-5ac5-a9f2-553fd0b918c0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,366,118,2025-01-02 09:25:17+00
326a0f34-8b98-5c13-abff-c59789406d4b,98c33674-dbbd-527d-9589-215fc441ac6d,915b9517-c3e0-56bb-9f5b-959c6c507cc4,63,42,2025-01-02 09:19:28+00
9af1d759-2268-54f3-9c39-48cb3de9101c,98c33674-dbbd-527d-9589-215fc441ac6d,81c0642e-2463-5abd-ae26-b4b567d51419,145,51,2025-01-02 09:23:54+00
b3c5a7b6-4011-55bf-bd76-aba44ef13778,b02438cf-9e78-5f2f-94fc-86cce17fd30e,81c0642e-2463-5abd-ae26-b4b567d51419,129,48,2025-01-02 09:29:14+00
1352cd22-7a61-59e0-8fa5-2b301092f834,b02438cf-9e78-5f2f-94fc-86cce17fd30e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,354,106,2025-01-02 09:28:00+00
20047e45-23c4-5034-8019-b5c72929be15,b02438cf-9e78-5f2f-94fc-86cce17fd30e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,345,108,2025-01-02 09:00:22+00
f76ad30f-e322-534d-8664-fc28c2141168,8e5d98b9-a03f-5729-9ae3-9ca94b93157e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,208,69,2025-01-02 09:04:52+00
310f1a41-b5bd-5176-8b37-1f8cad38f0d8,8e5d98b9-a03f-5729-9ae3-9ca94b93157e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,136,60,2025-01-02 09:23:03+00
0d2489b4-8a58-54b2-9ddf-735f09c9fdc6,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,232,71,2025-01-02 09:01:22+00
18eccfc9-3054-5574-8543-842e64e23111,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,90,44,2025-01-02 09:18:49+00
e23545c8-db59-5548-a0e1-9e5f7715d747,680e5f16-0c14-5e1e-a810-3c7b35f56d2a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,255,107,2025-01-02 09:06:37+00
9f895f0b-4528-5c7a-9e18-59705805164e,61bd9860-4d02-5ad8-88b5-2d68dc73507f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,280,76,2025-01-02 09:00:33+00
2deda376-b292-501a-9e5c-b093bbc7965a,61bd9860-4d02-5ad8-88b5-2d68dc73507f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,245,69,2025-01-02 09:12:49+00
f51cd276-60aa-5fdc-bf59-30d218d8562b,61bd9860-4d02-5ad8-88b5-2d68dc73507f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,157,71,2025-01-02 09:10:09+00
7488a829-6d84-5b2f-b620-812be3e0f05f,ee9e627d-4d4f-586f-a7e0-527acbc06c77,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,307,91,2025-01-02 09:00:57+00
dddabfa0-60a3-5010-92b5-2bb1c1fa6013,ee9e627d-4d4f-586f-a7e0-527acbc06c77,81c0642e-2463-5abd-ae26-b4b567d51419,165,74,2025-01-02 09:27:58+00
05e1df0a-ae9e-5a2b-8b0f-d22fabd9d693,4ab16cbd-4208-5560-8380-2cd56a6094f0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,250,93,2025-01-02 09:11:25+00
4c210fd3-a7de-5f31-a3e9-a421704d340f,4ab16cbd-4208-5560-8380-2cd56a6094f0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,377,109,2025-01-02 09:03:14+00
a439102c-4453-54ee-b463-f89c8df682f9,e63bf3d2-d729-54ef-a154-33c98a628833,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,404,115,2025-01-02 09:02:24+00
0a8b743c-7fdf-5af1-ae32-2d648d23a874,e63bf3d2-d729-54ef-a154-33c98a628833,81c0642e-2463-5abd-ae26-b4b567d51419,197,64,2025-01-02 09:06:32+00
4951912e-62aa-5c3f-8943-403710eadf6c,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,81c0642e-2463-5abd-ae26-b4b567d51419,45,42,2025-01-02 09:23:56+00
cb94a738-7e50-5d32-bda8-a346079dff75,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,6400998a-1542-5bd0-baca-290648d04849,264,98,2025-01-02 09:13:16+00
c8be6469-0db9-54bb-9398-61828ef6ef43,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,256,73,2025-01-02 09:07:25+00
2bbdf28b-d009-5463-a269-a045032a2cb5,f5fc77f6-95e5-5f20-9fee-298c1214e069,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,117,51,2025-01-02 09:19:50+00
2d20a913-fb8e-511d-addc-281b60d57bb4,f5fc77f6-95e5-5f20-9fee-298c1214e069,22113422-0935-5ebd-b323-7908c0e6bfd5,295,92,2025-01-02 09:04:48+00
36bc0ff1-5598-5daf-ae6d-d5016b7cd484,f5fc77f6-95e5-5f20-9fee-298c1214e069,6400998a-1542-5bd0-baca-290648d04849,373,101,2025-01-02 09:17:05+00
b86af337-647d-50e7-8c06-31523f9c69df,1dd86be0-f28a-5471-9809-322d540c87fe,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,289,103,2025-01-02 09:21:40+00
83f25c1b-6e9b-5d1d-b195-f0f42b2cd9cf,1dd86be0-f28a-5471-9809-322d540c87fe,915b9517-c3e0-56bb-9f5b-959c6c507cc4,259,87,2025-01-02 09:12:05+00
9a325637-a393-56ef-97e7-7e383f2b564e,d3ce2c74-84e3-5fce-a7a1-99c0ad3b3bea,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,215,113,2025-01-02 09:15:45+00
e99bdc17-837c-5bfd-841f-4d3d95bb7d87,d3ce2c74-84e3-5fce-a7a1-99c0ad3b3bea,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,190,90,2025-01-02 09:15:36+00
8f2ab6c0-b16c-57ed-a520-ed66d3c2433a,21be312a-63df-5e47-a1f1-1d650af95a52,81c0642e-2463-5abd-ae26-b4b567d51419,62,53,2025-01-02 09:00:48+00
10862663-e71b-57a1-a394-ad262c2633df,21be312a-63df-5e47-a1f1-1d650af95a52,6400998a-1542-5bd0-baca-290648d04849,160,82,2025-01-02 09:27:40+00
f43625f3-b1b4-5066-9ffa-87ad36e79a32,21be312a-63df-5e47-a1f1-1d650af95a52,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,282,120,2025-01-02 09:27:30+00
80b755e6-2a57-59fc-96d7-ef7c2811e6d6,02b56893-42d3-5007-ae8a-92b835a46cf8,22113422-0935-5ebd-b323-7908c0e6bfd5,376,102,2025-01-02 09:16:17+00
9760f60a-20ab-5b2a-9957-0220d3257c7f,02b56893-42d3-5007-ae8a-92b835a46cf8,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,125,50,2025-01-02 09:17:50+00
ac5e3f29-f38e-5d5a-af92-9285bf22bf87,2376711f-38a0-5570-98de-d248a58b4f12,6400998a-1542-5bd0-baca-290648d04849,156,72,2025-01-02 09:17:04+00
93c97e16-6444-551b-ae88-6b323e7dfa45,2376711f-38a0-5570-98de-d248a58b4f12,915b9517-c3e0-56bb-9f5b-959c6c507cc4,83,83,2025-01-02 09:01:41+00
9a13177c-4d43-5016-af32-2b5872be156d,2376711f-38a0-5570-98de-d248a58b4f12,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,148,44,2025-01-02 09:10:38+00
5a02ee72-20ab-5b80-8b33-3a0f170d5a27,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,126,66,2025-01-02 09:28:20+00
757c1fcb-da4f-5ab9-a6b3-9d4ec57b56db,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,22113422-0935-5ebd-b323-7908c0e6bfd5,278,102,2025-01-02 09:22:09+00
9cf631a5-44cb-5f2d-a009-fcb088874d92,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,81c0642e-2463-5abd-ae26-b4b567d51419,155,80,2025-01-02 09:24:56+00
51685273-ee87-5f5e-af86-1d4f8ba48c84,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,81c0642e-2463-5abd-ae26-b4b567d51419,183,101,2025-01-02 09:14:02+00
bba0618f-a19a-5470-82ff-811caab12ad3,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,6400998a-1542-5bd0-baca-290648d04849,151,50,2025-01-02 09:01:42+00
5c0d4d69-000a-59a3-a9ec-048a6618f050,849c3894-a740-567e-8a70-e573b270b7e1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,4,41,2025-01-02 09:25:45+00
47c17075-9e2e-56ca-a4c8-761df973c6d3,849c3894-a740-567e-8a70-e573b270b7e1,6400998a-1542-5bd0-baca-290648d04849,67,55,2025-01-02 09:26:16+00
f8937064-8c12-5cd3-8f48-32a3dd4f5ff6,849c3894-a740-567e-8a70-e573b270b7e1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,355,96,2025-01-02 09:22:48+00
e993163e-830a-5228-a363-7659e86b638e,70c24781-f010-520d-a75c-7270aee87834,915b9517-c3e0-56bb-9f5b-959c6c507cc4,269,103,2025-01-02 09:05:46+00
32118c67-84a1-5870-a8bd-8467415f3d4b,70c24781-f010-520d-a75c-7270aee87834,6400998a-1542-5bd0-baca-290648d04849,341,107,2025-01-02 09:00:42+00
6f82617b-3f80-59e2-a4ba-27b7ebe1cd51,e62bba8b-bded-597d-9a49-ef7e3240ab8a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,135,55,2025-01-02 09:12:03+00
1afeeee4-2678-589a-9f14-46a27fab0581,e62bba8b-bded-597d-9a49-ef7e3240ab8a,915b9517-c3e0-56bb-9f5b-959c6c507cc4,194,77,2025-01-02 09:08:29+00
c550f899-a331-5cc3-80e8-ccba15c141e1,e62bba8b-bded-597d-9a49-ef7e3240ab8a,22113422-0935-5ebd-b323-7908c0e6bfd5,188,74,2025-01-02 09:14:06+00
bc5351bd-6bc9-5c0c-bdc6-0a6b32a5436e,0684a649-b858-5e0f-b4db-dfb882edb8d6,22113422-0935-5ebd-b323-7908c0e6bfd5,390,106,2025-01-02 09:03:14+00
afeeafbf-2b4c-559a-a53d-2695e39686c6,0684a649-b858-5e0f-b4db-dfb882edb8d6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,245,118,2025-01-02 09:04:46+00
2f192933-4840-5cdc-abf0-4851d3b94bcd,0684a649-b858-5e0f-b4db-dfb882edb8d6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,193,87,2025-01-02 09:13:02+00
608528a4-0eac-582b-807a-23fd82f78f59,0e8687cb-75fc-5f10-b08a-c43f759d0007,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,105,82,2025-01-02 09:08:59+00
ea2f0154-692a-51ad-a545-91e47609c5e8,0e8687cb-75fc-5f10-b08a-c43f759d0007,6400998a-1542-5bd0-baca-290648d04849,131,57,2025-01-02 09:12:57+00
2bfdfc19-911e-58ab-9600-b8c4baa3cc6f,0e8687cb-75fc-5f10-b08a-c43f759d0007,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,283,100,2025-01-02 09:13:51+00
74051fac-68a7-511e-b613-acdc22f8aa47,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,22113422-0935-5ebd-b323-7908c0e6bfd5,126,48,2025-01-02 09:02:47+00
dbcba6d6-e599-5b9a-9b1b-63fdc403511f,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,112,40,2025-01-02 09:22:50+00
93e860db-d670-5eb5-9516-a5e430c9cefd,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,6400998a-1542-5bd0-baca-290648d04849,191,64,2025-01-02 09:09:44+00
7bd73a1f-976b-50a3-9d2b-1c2328de7908,7b0f122b-c635-5190-8ea2-ea00074169b0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,15,52,2025-01-02 09:23:49+00
e2312ec1-ebfd-5278-b380-42244ca1be98,7b0f122b-c635-5190-8ea2-ea00074169b0,22113422-0935-5ebd-b323-7908c0e6bfd5,246,99,2025-01-02 09:18:47+00
4023dbb5-287c-559e-870f-70c4a59f94ed,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,81c0642e-2463-5abd-ae26-b4b567d51419,214,111,2025-01-02 09:09:03+00
9c4be595-663e-57d4-8926-01f294f80733,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,197,84,2025-01-02 09:08:21+00
a622d11d-1d6f-571d-860f-b9e8e383052a,a7c4d73f-1e33-542d-91c4-bb789210949f,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,277,94,2025-01-02 09:06:39+00
f5e758ec-9879-53e6-baaf-cd778c1d290a,a7c4d73f-1e33-542d-91c4-bb789210949f,22113422-0935-5ebd-b323-7908c0e6bfd5,146,79,2025-01-02 09:10:54+00
b113a2f0-f085-5c62-9a8c-6d415607eb29,0b514086-2f9c-51de-a512-ca025a785aa6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,117,65,2025-01-02 09:22:22+00
2c8ac458-c40a-538a-9f69-e1db0fd0b448,0b514086-2f9c-51de-a512-ca025a785aa6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,59,2025-01-02 09:00:09+00
073067e2-d012-5415-a5da-ed20c874e044,0b514086-2f9c-51de-a512-ca025a785aa6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,118,67,2025-01-02 09:29:32+00
40f42ada-4659-5d9b-9861-9f101c2af542,859c1c71-69d1-5588-aa48-783fcd390243,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,293,115,2025-01-02 09:08:43+00
e285ff87-f6a0-5ee1-b3be-102c27fc5acf,859c1c71-69d1-5588-aa48-783fcd390243,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,129,89,2025-01-02 09:28:24+00
a7290455-f1da-5a34-b2c3-5587b31ed26a,859c1c71-69d1-5588-aa48-783fcd390243,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,329,115,2025-01-02 09:18:42+00
81cd890d-db2f-522e-a70f-2b7ccc662ca1,b5dfd023-13cd-5a22-af06-77a4f3d8e385,6400998a-1542-5bd0-baca-290648d04849,198,69,2025-01-02 09:10:17+00
8d12846b-ef5c-5fb1-a8d7-98c130f29064,b5dfd023-13cd-5a22-af06-77a4f3d8e385,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,17,51,2025-01-02 09:13:56+00
20e80739-f583-5508-942b-05a07046da1a,b5dfd023-13cd-5a22-af06-77a4f3d8e385,915b9517-c3e0-56bb-9f5b-959c6c507cc4,291,118,2025-01-02 09:26:15+00
3cc5a6c2-a44c-522c-84cc-70cdd1c96e58,48e335fe-7ba1-5798-a29e-d2194bcfc54c,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,51,40,2025-01-02 09:06:27+00
3afaea01-9763-56b0-8871-7b62dcce8af2,48e335fe-7ba1-5798-a29e-d2194bcfc54c,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,88,46,2025-01-02 09:22:21+00
5cb0eed7-2d49-5860-9a97-c1feebc8fcfb,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,250,81,2025-01-02 09:14:35+00
d0980a27-721d-5ead-90da-f575e14011f4,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,81c0642e-2463-5abd-ae26-b4b567d51419,61,55,2025-01-02 09:08:10+00
2985b7c2-b7e6-52ac-a700-7136a89c097e,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,6400998a-1542-5bd0-baca-290648d04849,256,90,2025-01-02 09:19:55+00
7be35663-1659-5ce9-900e-9b65771bb2c8,9ef47125-361f-54a2-900b-fefd3ebdcf45,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,147,106,2025-01-02 09:28:19+00
47b59123-884c-5ccd-bfc2-ae1f914a6465,9ef47125-361f-54a2-900b-fefd3ebdcf45,22113422-0935-5ebd-b323-7908c0e6bfd5,86,50,2025-01-02 09:23:37+00
7dbe8585-6f4a-5f6b-b786-58ae1ec0a498,9ef47125-361f-54a2-900b-fefd3ebdcf45,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,63,67,2025-01-02 09:13:43+00
bd53a8fd-012c-5050-a2c4-adc99f4d9052,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,22113422-0935-5ebd-b323-7908c0e6bfd5,388,111,2025-01-02 09:14:30+00
4ca33201-98b2-58d8-94ed-9af1bb792653,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,238,72,2025-01-02 09:07:36+00
7b4f15a5-1ab5-536c-8afd-928801eb1f8c,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,6400998a-1542-5bd0-baca-290648d04849,231,111,2025-01-02 09:18:36+00
8c728932-48a1-5cca-acff-0379e42c2a3d,7e09b1aa-68bf-505d-b14f-18d44a36ac49,22113422-0935-5ebd-b323-7908c0e6bfd5,291,99,2025-01-02 09:07:54+00
42748684-7f15-5e24-91c4-26edee0c2b09,7e09b1aa-68bf-505d-b14f-18d44a36ac49,915b9517-c3e0-56bb-9f5b-959c6c507cc4,154,84,2025-01-02 09:25:41+00
6bc563a9-7867-5de9-b0e5-7db40667f134,7e09b1aa-68bf-505d-b14f-18d44a36ac49,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,178,67,2025-01-02 09:12:25+00
4f34da11-638f-5b13-a00d-bf0d264228c6,7b353c3c-a4b4-534b-bd1b-1a79c231638e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,102,62,2025-01-02 09:13:40+00
04a1dfb9-9310-56ee-8bd7-b01ee3225a8a,7b353c3c-a4b4-534b-bd1b-1a79c231638e,22113422-0935-5ebd-b323-7908c0e6bfd5,69,41,2025-01-02 09:24:52+00
05f2d6f6-3cb9-5834-bcaf-14398efbbdd2,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,6400998a-1542-5bd0-baca-290648d04849,252,79,2025-01-02 09:28:26+00
20eea2ba-7eec-5794-8e75-e2fac2710bec,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,915b9517-c3e0-56bb-9f5b-959c6c507cc4,186,87,2025-01-02 09:28:03+00
e9b305f3-b22b-5c0d-96c4-f6048c99f58e,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,325,104,2025-01-02 09:23:41+00
602b1316-010d-5956-bd55-3f32603c95ce,bb476db0-2595-519b-ab3c-05274782c491,915b9517-c3e0-56bb-9f5b-959c6c507cc4,183,101,2025-01-02 09:21:40+00
50d853cd-6f7c-511b-8e93-9fb4c3961e00,bb476db0-2595-519b-ab3c-05274782c491,81c0642e-2463-5abd-ae26-b4b567d51419,169,72,2025-01-02 09:14:26+00
152a485e-cbde-5ec8-9d7c-38ffe1d4eda9,bb476db0-2595-519b-ab3c-05274782c491,22113422-0935-5ebd-b323-7908c0e6bfd5,105,47,2025-01-02 09:17:24+00
35b78445-3c16-53ed-a7ba-d96cf06d2206,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,162,120,2025-01-02 09:00:22+00
49da8318-502f-54bb-b2e8-775e958f685b,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,218,62,2025-01-02 09:27:56+00
d6787d9f-4d35-5c3c-bbad-87159e6dbd81,a9d6d43d-e379-54ba-afb0-56f1f264a60b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,46,43,2025-01-02 09:01:41+00
b7575dc3-d9e5-568f-aa6e-3159df074f07,a9d6d43d-e379-54ba-afb0-56f1f264a60b,22113422-0935-5ebd-b323-7908c0e6bfd5,84,59,2025-01-02 09:09:12+00
09bc4b96-3166-5de2-aeb7-25e068e66299,f90d9be0-1064-5c2d-9b9c-f79bff45707b,22113422-0935-5ebd-b323-7908c0e6bfd5,276,93,2025-01-02 09:28:17+00
088ce68b-0a4b-55b6-841c-d7b4944da5c2,f90d9be0-1064-5c2d-9b9c-f79bff45707b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,100,55,2025-01-02 09:22:05+00
3150b476-994c-54a8-9849-01bde7747e4e,17dec366-06e0-5e4f-8045-2979f0ab157e,81c0642e-2463-5abd-ae26-b4b567d51419,365,109,2025-01-02 09:24:19+00
b0689ec2-35a4-59f6-b176-13b1b422aaf9,17dec366-06e0-5e4f-8045-2979f0ab157e,915b9517-c3e0-56bb-9f5b-959c6c507cc4,50,64,2025-01-02 09:26:05+00
9f705770-f3ca-536b-bf76-49850a88dd09,6383e631-9d50-5faa-bc15-31f515f15ac0,81c0642e-2463-5abd-ae26-b4b567d51419,142,80,2025-01-02 09:02:16+00
7bf1ac95-17d0-5062-880e-342d4167bf71,6383e631-9d50-5faa-bc15-31f515f15ac0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,162,61,2025-01-02 09:01:22+00
e5e6a515-ab0a-5239-b429-54f48ace7da8,957642c3-1981-55d3-a1b3-a4cd53a48a64,915b9517-c3e0-56bb-9f5b-959c6c507cc4,306,93,2025-01-02 09:03:36+00
203003bc-5b64-5830-908e-17ef67f3c592,957642c3-1981-55d3-a1b3-a4cd53a48a64,81c0642e-2463-5abd-ae26-b4b567d51419,118,47,2025-01-02 09:13:56+00
f6d8e86d-9de3-5cec-98c7-dd0ff1e75dea,957642c3-1981-55d3-a1b3-a4cd53a48a64,6400998a-1542-5bd0-baca-290648d04849,283,104,2025-01-02 09:17:39+00
7250c2c6-38fd-5ba3-9a14-0d821c2988fb,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,53,45,2025-01-02 09:03:16+00
fac85b51-9f04-560d-abd0-5455981ccf2c,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,79,65,2025-01-02 09:11:18+00
796fdea9-a97f-5802-bc6c-779af44717f4,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,6400998a-1542-5bd0-baca-290648d04849,165,92,2025-01-02 09:21:20+00
7196a9b4-00bf-50ed-b77d-02fe89979e2d,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,286,111,2025-01-02 09:23:25+00
83596f64-d2a2-592d-ade1-e65f3bd47f0f,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,22113422-0935-5ebd-b323-7908c0e6bfd5,265,83,2025-01-02 09:09:41+00
0383bf24-47a4-5c11-9c5b-9e6d7967b9ce,fe3d046f-f086-5f5e-a5d6-9297122d3e44,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,110,54,2025-01-02 09:16:57+00
13f1b960-3798-54ae-8214-8807be8f5566,fe3d046f-f086-5f5e-a5d6-9297122d3e44,915b9517-c3e0-56bb-9f5b-959c6c507cc4,136,63,2025-01-02 09:00:59+00
490fa38f-cf72-53a7-a591-4407477e4b19,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,81c0642e-2463-5abd-ae26-b4b567d51419,229,120,2025-01-02 09:08:13+00
632d7dda-a046-5d7c-95d1-a3a7dbedc402,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,200,61,2025-01-02 09:02:27+00
234d785c-1b9f-5001-a45a-fefd5729cbb8,42a24d69-121e-5814-8f11-a80a9e179d9b,81c0642e-2463-5abd-ae26-b4b567d51419,138,50,2025-01-02 09:06:55+00
3a7a0779-4c13-5253-b5c3-c395b73c79d3,42a24d69-121e-5814-8f11-a80a9e179d9b,6400998a-1542-5bd0-baca-290648d04849,242,71,2025-01-02 09:02:36+00
5f747a39-e384-5bf4-89e7-305ff38e7d42,42f05440-ed53-5775-a853-6a9d405237b9,22113422-0935-5ebd-b323-7908c0e6bfd5,149,46,2025-01-02 09:13:23+00
06ab380f-8f18-535a-b8f0-f67a4732879e,42f05440-ed53-5775-a853-6a9d405237b9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,76,2025-01-02 09:28:58+00
6cc35523-4ad6-5b0c-aef0-0273bbb0a937,c6e72b53-9758-594d-8dbb-f63ab2422311,81c0642e-2463-5abd-ae26-b4b567d51419,130,68,2025-01-02 09:13:46+00
cc31cf51-0bc9-5f5b-a208-26ebad1f93a3,c6e72b53-9758-594d-8dbb-f63ab2422311,6400998a-1542-5bd0-baca-290648d04849,191,74,2025-01-02 09:13:15+00
3c2da683-0c19-5993-8b36-a981585fceb3,97de5682-46a3-5423-950b-0789f073c9bf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,171,96,2025-01-02 09:09:38+00
46f9ff3d-ebca-5713-ac9e-728b0b8b068c,97de5682-46a3-5423-950b-0789f073c9bf,22113422-0935-5ebd-b323-7908c0e6bfd5,182,102,2025-01-02 09:00:37+00
7f76f667-233a-5731-9d32-60857edc0997,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,81c0642e-2463-5abd-ae26-b4b567d51419,246,106,2025-01-02 09:21:39+00
c9405f4d-680d-5e58-974a-80d77b2e9d3c,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,359,120,2025-01-02 09:25:01+00
3e284850-450f-511c-a51d-72f5ec88590a,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,144,61,2025-01-02 09:20:20+00
859b85a5-59e1-51be-b26c-df2f91ce0933,56e321ae-76f5-5c36-a71e-0d103b25cb7e,22113422-0935-5ebd-b323-7908c0e6bfd5,207,66,2025-01-02 09:20:05+00
9632826c-c0fe-554d-ac73-71f8dc9cf23d,56e321ae-76f5-5c36-a71e-0d103b25cb7e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,349,95,2025-01-02 09:11:49+00
