id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
4a55c3a5-3a81-5d75-9ae8-6a850e68b7a6,a053dcd6-e950-5c82-8c43-6b9e26e9f91d,c981f5ef-8774-5129-b83a-c9448b008bfa,true,299,2023-05-19 08:00:00+00,2024-01-01 08:00:00+00,
db132e48-dc60-502c-bab4-453dee295df2,5be7fe9f-3bce-58bf-9b7d-9f828af197e8,8f2d7823-5353-55b7-99c5-837cbc771d58,true,222,2023-03-08 08:00:00+00,2024-01-01 08:00:00+00,
b314bc88-7e1a-52bb-bac3-1e2cc286e805,5be7fe9f-3bce-58bf-9b7d-9f828af197e8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,70,2023-09-10 08:00:00+00,2024-01-01 08:00:00+00,
8e4622f0-9acd-521f-afba-d58cefcc10b2,a15307e2-ccf4-5e2b-bade-d3da049fcdff,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,180,2022-11-15 08:00:00+00,2024-01-01 08:00:00+00,
fe4ee188-542f-5c62-b7c5-6735f9b0933f,a15307e2-ccf4-5e2b-bade-d3da049fcdff,05f60979-948c-56c4-8971-f733be532412,false,229,2022-04-25 08:00:00+00,2024-01-01 08:00:00+00,
fc112e15-ac88-5a88-8f2a-92b802df922c,abe57d9e-3e88-5f10-ac2e-144ecb805f2c,05f60979-948c-56c4-8971-f733be532412,true,137,2022-11-30 08:00:00+00,2024-01-01 08:00:00+00,
e6ab427a-66de-5e12-999e-9db9928e16c0,abe57d9e-3e88-5f10-ac2e-144ecb805f2c,8f2d7823-5353-55b7-99c5-837cbc771d58,false,203,2022-02-16 08:00:00+00,2024-01-01 08:00:00+00,
570489c4-2d00-56a8-b188-57a839455bbb,796b7aca-dc86-5f8a-acfa-6e8df252d248,c981f5ef-8774-5129-b83a-c9448b008bfa,true,65,2023-03-11 08:00:00+00,2024-01-01 08:00:00+00,
9485d1d9-6f15-55ad-8c67-15399d906e4a,796b7aca-dc86-5f8a-acfa-6e8df252d248,05f60979-948c-56c4-8971-f733be532412,false,235,2023-09-22 08:00:00+00,2024-01-01 08:00:00+00,
0af46c8b-9edf-517b-abfc-9d7ed3e1f0e1,9136f11e-37b1-5d88-8ae0-792519685ee3,c981f5ef-8774-5129-b83a-c9448b008bfa,true,296,2022-06-08 08:00:00+00,2024-01-01 08:00:00+00,
91899dd6-1d29-5be5-93ca-bad11cde0811,9136f11e-37b1-5d88-8ae0-792519685ee3,05f60979-948c-56c4-8971-f733be532412,false,238,2023-06-17 08:00:00+00,2024-01-01 08:00:00+00,
2d6c388c-8f47-5116-894c-26514aee3c0d,dc2ad847-6e7a-5aa5-a544-efadca4097c6,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,256,2023-08-23 08:00:00+00,2024-01-01 08:00:00+00,
b094e3dd-fe0f-5c61-bb6c-c7f208f06230,ad7c3687-1694-553c-aff2-ec7c9e7f26fd,c981f5ef-8774-5129-b83a-c9448b008bfa,true,55,2023-03-25 08:00:00+00,2024-01-01 08:00:00+00,
39069533-29f8-50e1-a67d-2b766154f814,ad7c3687-1694-553c-aff2-ec7c9e7f26fd,05f60979-948c-56c4-8971-f733be532412,false,210,2023-07-18 08:00:00+00,2024-01-01 08:00:00+00,
143cd39c-e9e5-5dd0-af9e-74f1bea01095,0e2bf2f6-9189-5e42-bec6-1a3170c0d35f,8f2d7823-5353-55b7-99c5-837cbc771d58,true,125,2022-02-12 08:00:00+00,2024-01-01 08:00:00+00,
cb0d2b69-863f-56e7-a877-8951ae2e5e9a,0e2bf2f6-9189-5e42-bec6-1a3170c0d35f,c981f5ef-8774-5129-b83a-c9448b008bfa,false,248,2023-02-11 08:00:00+00,2024-01-01 08:00:00+00,
92321ab2-4b11-58f5-a92d-e08f60a826d3,0c1e0b2c-edb6-5133-8cb0-57a0382489f2,05f60979-948c-56c4-8971-f733be532412,true,248,2023-07-07 08:00:00+00,2024-01-01 08:00:00+00,
3ce24726-b15c-5a92-b1d5-11211c649e61,96598b68-ad98-5deb-b912-3e9a9a2909e6,c981f5ef-8774-5129-b83a-c9448b008bfa,true,184,2022-09-20 08:00:00+00,2024-01-01 08:00:00+00,
52b8f5c0-ea95-5c7c-ad27-da5de76c9a60,96598b68-ad98-5deb-b912-3e9a9a2909e6,8f2d7823-5353-55b7-99c5-837cbc771d58,false,292,2022-07-10 08:00:00+00,2024-01-01 08:00:00+00,
2788fbda-54f0-5ec2-9425-593d2da95060,d309617a-5d09-59fe-b1f7-7ac1cfb2ce24,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,269,2022-08-06 08:00:00+00,2024-01-01 08:00:00+00,
31c64002-21b4-5be7-a156-fb6a6061f154,d309617a-5d09-59fe-b1f7-7ac1cfb2ce24,c981f5ef-8774-5129-b83a-c9448b008bfa,false,291,2022-08-24 08:00:00+00,2024-01-01 08:00:00+00,
7eca7134-ae2b-5361-8238-5adc364a1977,a68c8e58-f5db-5188-b1fb-d66a0439c97a,c981f5ef-8774-5129-b83a-c9448b008bfa,true,212,2022-02-19 08:00:00+00,2024-01-01 08:00:00+00,
10736b40-dd56-5e6f-bd57-05c79974a5a7,c8eb619e-5d6f-5950-89b4-6773c578d19b,c981f5ef-8774-5129-b83a-c9448b008bfa,true,88,2022-06-28 08:00:00+00,2024-01-01 08:00:00+00,
29a19569-dc23-5cd1-a27d-11168cdda3b5,c8eb619e-5d6f-5950-89b4-6773c578d19b,8f2d7823-5353-55b7-99c5-837cbc771d58,false,104,2023-02-03 08:00:00+00,2024-01-01 08:00:00+00,
445c79c8-eb88-5445-a616-c97b5fab449d,647f9d41-e6bd-5384-a81a-4fa96d4bc1bf,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,253,2023-11-22 08:00:00+00,2024-01-01 08:00:00+00,
c9d19603-081d-573d-ab01-f1b3675008d3,2e8018a9-3283-5ffa-952b-f72ad36a2f7a,8f2d7823-5353-55b7-99c5-837cbc771d58,true,55,2023-10-31 08:00:00+00,2024-01-01 08:00:00+00,
a3d4a17c-9496-5965-9030-25c62566fb34,2e8018a9-3283-5ffa-952b-f72ad36a2f7a,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,202,2022-04-25 08:00:00+00,2024-01-01 08:00:00+00,
14a9172d-8f9f-51bf-a227-91350442ebc8,c6f18937-c762-503b-ab4d-cf0ceefd1873,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,124,2023-06-08 08:00:00+00,2024-01-01 08:00:00+00,
8cf901a9-e664-5c0b-a822-28d001fa585a,c6f18937-c762-503b-ab4d-cf0ceefd1873,c981f5ef-8774-5129-b83a-c9448b008bfa,false,207,2022-06-30 08:00:00+00,2024-01-01 08:00:00+00,
9e779a3c-ccb2-592e-8877-5ce5c61ad109,e5fe17e0-d41c-5342-9377-2af402882f5f,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,195,2023-03-24 08:00:00+00,2024-01-01 08:00:00+00,
75a8136e-19fc-5802-95d3-5e04bd7bdb1e,5a92ecdd-8c16-56b2-bd01-c8beacac49d0,8f2d7823-5353-55b7-99c5-837cbc771d58,true,212,2023-03-12 08:00:00+00,2024-01-01 08:00:00+00,
5df42da7-2f53-5c03-b920-34b03937d45f,7ed89697-4e06-5900-ab07-b1c9a17bfde3,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,82,2022-07-06 08:00:00+00,2024-01-01 08:00:00+00,
a677ab11-90d1-53f6-870b-09944f09aed3,6829795e-806a-5a29-add5-2200ac5325c9,8f2d7823-5353-55b7-99c5-837cbc771d58,true,141,2022-07-02 08:00:00+00,2024-01-01 08:00:00+00,
f0be328b-28a0-5528-9b7e-8b595a888c9e,3456fa01-8a37-561a-a207-9b6d2e04f1d0,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,298,2023-10-12 08:00:00+00,2024-01-01 08:00:00+00,
6b4f00f5-41d3-5049-8f7b-4e54d5e3b4e4,3456fa01-8a37-561a-a207-9b6d2e04f1d0,8f2d7823-5353-55b7-99c5-837cbc771d58,false,297,2023-06-01 08:00:00+00,2024-01-01 08:00:00+00,
4c341be3-9c7e-5486-a369-ed11cc7a991f,9b9ed844-15fb-5bb8-b84b-097b4f492bc2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,50,2022-12-17 08:00:00+00,2024-01-01 08:00:00+00,
2cbf340f-1daa-572a-83fb-158afaba7d21,9b9ed844-15fb-5bb8-b84b-097b4f492bc2,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,214,2022-11-25 08:00:00+00,2024-01-01 08:00:00+00,
17d9f349-1a4e-511b-8d6f-83a2e1f611ef,536bb678-5187-548d-bce4-c524b0c63dd2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,142,2022-06-09 08:00:00+00,2024-01-01 08:00:00+00,
11f37df4-1ec3-56a6-bd41-f66006558ab4,536bb678-5187-548d-bce4-c524b0c63dd2,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,240,2023-03-10 08:00:00+00,2024-01-01 08:00:00+00,
3cdd8b93-790e-55b6-abdf-068baca4c170,178eebc0-9ca2-5759-b3cd-c238126419af,c981f5ef-8774-5129-b83a-c9448b008bfa,true,223,2022-12-08 08:00:00+00,2024-01-01 08:00:00+00,
1bac1af4-431b-563b-a6a3-35344554a027,2bd28890-fd51-56f0-9623-a592d68d1fa6,c981f5ef-8774-5129-b83a-c9448b008bfa,true,216,2023-07-05 08:00:00+00,2024-01-01 08:00:00+00,
5ffc8792-69fe-5a70-801e-f2bfcaac7cf1,2bd28890-fd51-56f0-9623-a592d68d1fa6,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,247,2023-04-18 08:00:00+00,2024-01-01 08:00:00+00,
e1685b48-781b-541a-bead-8b0c27064d4e,d48bd2e0-4fdc-511b-8dfa-da883b76bd7c,05f60979-948c-56c4-8971-f733be532412,true,120,2023-10-06 08:00:00+00,2024-01-01 08:00:00+00,
8928075f-d363-5875-8aab-d47b59712456,d48bd2e0-4fdc-511b-8dfa-da883b76bd7c,c981f5ef-8774-5129-b83a-c9448b008bfa,false,233,2022-08-11 08:00:00+00,2024-01-01 08:00:00+00,
18a82fec-19c4-5cfb-b53b-462401ac02fb,c9b8fa11-8156-52ff-805f-363aa4e2d49a,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,247,2023-11-12 08:00:00+00,2024-01-01 08:00:00+00,
0e3e2001-5011-5d87-b3c2-b88ec2ec40e9,284a5dc9-894d-53b3-8679-16e0f52a2229,05f60979-948c-56c4-8971-f733be532412,true,290,2023-04-01 08:00:00+00,2024-01-01 08:00:00+00,
50c2100e-38c5-5304-8229-471634ebd3c7,284a5dc9-894d-53b3-8679-16e0f52a2229,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,201,2022-12-31 08:00:00+00,2024-01-01 08:00:00+00,
357689ed-c456-5d8c-a2aa-df5cc93a8de5,99b2e010-fbf0-5e10-b365-6c6313376b9f,05f60979-948c-56c4-8971-f733be532412,true,288,2022-08-29 08:00:00+00,2024-01-01 08:00:00+00,
432c002d-41c5-5924-bbea-2736b42f8fa0,99b2e010-fbf0-5e10-b365-6c6313376b9f,c981f5ef-8774-5129-b83a-c9448b008bfa,false,188,2023-03-02 08:00:00+00,2024-01-01 08:00:00+00,
050feaca-a227-5a1d-814a-1f43be84fe92,361620c3-1792-5cac-900d-bf62bbec9717,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,240,2022-08-06 08:00:00+00,2024-01-01 08:00:00+00,
407e9fa1-5156-5667-8330-f3c448c6a4a5,361620c3-1792-5cac-900d-bf62bbec9717,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,103,2023-07-29 08:00:00+00,2024-01-01 08:00:00+00,
e1f72a82-acc9-5da0-a2dd-a094848d8b30,035b12dc-29e0-5a47-9a4e-f8a7a34d25bb,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,91,2023-09-18 08:00:00+00,2024-01-01 08:00:00+00,
c04b39b1-5c1e-5044-8500-9119adf08d48,9a597c4d-bd2e-54a5-91d3-9bf68906e55c,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,96,2022-10-26 08:00:00+00,2024-01-01 08:00:00+00,
59296feb-7614-5844-bcd8-a9107767b22b,feefb0f5-6d3a-584d-9186-f0da04c5f1f8,05f60979-948c-56c4-8971-f733be532412,true,298,2022-06-27 08:00:00+00,2024-01-01 08:00:00+00,
7948ecbe-ff4d-52e1-9d8b-d0c9a83e8223,feefb0f5-6d3a-584d-9186-f0da04c5f1f8,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,70,2023-01-09 08:00:00+00,2024-01-01 08:00:00+00,
b2f78702-d484-5935-98cd-daff6f70600b,7be0f85a-81af-55f4-b1b7-b0d7257921ff,c981f5ef-8774-5129-b83a-c9448b008bfa,true,299,2022-05-15 08:00:00+00,2024-01-01 08:00:00+00,
78aecb85-dc81-5e89-985e-d63606a13892,7be0f85a-81af-55f4-b1b7-b0d7257921ff,8f2d7823-5353-55b7-99c5-837cbc771d58,false,179,2022-04-14 08:00:00+00,2024-01-01 08:00:00+00,
b2bd9a8c-5495-5044-87ff-1c8aee175672,eae7cd03-5b14-5ee2-93a3-233b8adfdb0b,8f2d7823-5353-55b7-99c5-837cbc771d58,true,212,2022-08-23 08:00:00+00,2024-01-01 08:00:00+00,
5cc48aab-045f-5d26-b942-5c353ed961c6,1c2ac94e-7467-54bc-b3c7-916fd1253887,8f2d7823-5353-55b7-99c5-837cbc771d58,true,64,2022-11-19 08:00:00+00,2024-01-01 08:00:00+00,
9eb72265-a04c-5970-ae43-49f91deba362,2c723f43-3737-5874-9345-9c6bf8889de8,8f2d7823-5353-55b7-99c5-837cbc771d58,true,56,2022-03-06 08:00:00+00,2024-01-01 08:00:00+00,
2e544da6-515c-59cc-bd7c-bd0f349eff33,7636e075-101f-51a1-906f-129a90ecc618,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,288,2023-07-22 08:00:00+00,2024-01-01 08:00:00+00,
3a2c0377-5de6-58d2-a9c7-b4bd88b94273,7636e075-101f-51a1-906f-129a90ecc618,8f2d7823-5353-55b7-99c5-837cbc771d58,false,148,2023-04-24 08:00:00+00,2024-01-01 08:00:00+00,
126f0086-9a1f-503d-bbe5-fb5799badc1e,7e53ba62-d14e-577b-8f04-424dbd02dde1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,153,2023-06-02 08:00:00+00,2024-01-01 08:00:00+00,
2b215732-73f4-5549-9db9-8649ff9c2073,458d2065-068a-570f-a51b-0be79f7c1a30,05f60979-948c-56c4-8971-f733be532412,true,159,2022-12-25 08:00:00+00,2024-01-01 08:00:00+00,
16d0f625-4d69-5f9e-8918-32a857674957,458d2065-068a-570f-a51b-0be79f7c1a30,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,165,2023-06-29 08:00:00+00,2024-01-01 08:00:00+00,
08c947d7-2793-5b2c-bfdd-01d76484c447,e6d7a848-838b-5319-bfc0-b5c9c91b67ec,8f2d7823-5353-55b7-99c5-837cbc771d58,true,205,2022-06-13 08:00:00+00,2024-01-01 08:00:00+00,
b6399078-5beb-56db-9e92-dbc1c48ef12b,cc798218-7e2b-5e73-86f5-98dbd080e79f,c981f5ef-8774-5129-b83a-c9448b008bfa,true,239,2022-07-18 08:00:00+00,2024-01-01 08:00:00+00,
19e6df2a-db7f-5c7a-8b5f-bcb040e2e49a,0f19cf89-4586-5463-ad0a-9b19388bf03c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,181,2022-03-06 08:00:00+00,2024-01-01 08:00:00+00,
72441af2-abc2-5e84-b180-16288cfbb08a,45ac7597-29aa-5306-999b-c131c3d0a070,8f2d7823-5353-55b7-99c5-837cbc771d58,true,204,2022-06-21 08:00:00+00,2024-01-01 08:00:00+00,
9a293bd8-b891-595b-a634-195c910f8025,59ffebac-446c-5c52-81f5-560eabfcea87,8f2d7823-5353-55b7-99c5-837cbc771d58,true,91,2022-02-03 08:00:00+00,2024-01-01 08:00:00+00,
8208b0ee-ccb3-5574-a031-f272899aa875,59ffebac-446c-5c52-81f5-560eabfcea87,c981f5ef-8774-5129-b83a-c9448b008bfa,false,98,2022-03-07 08:00:00+00,2024-01-01 08:00:00+00,
9a793762-6d46-5d4c-b3d7-a2947f87deb8,67fa8c19-87b3-5522-b2d0-88e3996b0199,05f60979-948c-56c4-8971-f733be532412,true,194,2023-08-13 08:00:00+00,2024-01-01 08:00:00+00,
c57c7068-c25a-59c3-bf71-f4ebb6dfbc26,67fa8c19-87b3-5522-b2d0-88e3996b0199,8f2d7823-5353-55b7-99c5-837cbc771d58,false,257,2022-06-19 08:00:00+00,2024-01-01 08:00:00+00,
20492644-82eb-50d9-a78b-c734153dbffd,0e8601a5-0f34-5c86-9a6b-e975ed8be5f1,c981f5ef-8774-5129-b83a-c9448b008bfa,true,118,2023-08-14 08:00:00+00,2024-01-01 08:00:00+00,
399d96dc-b45e-546d-a690-09752a21d4f4,0e8601a5-0f34-5c86-9a6b-e975ed8be5f1,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,271,2022-04-11 08:00:00+00,2024-01-01 08:00:00+00,
4e4145d0-44b3-5c3f-8aeb-f0635723f24e,6e89d957-8fb0-56bc-963e-febed9013ca5,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,284,2022-11-26 08:00:00+00,2024-01-01 08:00:00+00,
c4e54ed8-f67b-52db-b7db-9c6ee284ebef,92ce0fdf-0e21-561f-ac48-099a790645ef,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,184,2023-06-16 08:00:00+00,2024-01-01 08:00:00+00,
2a82221b-9398-58ae-af8c-1c9b0010e1e4,92ce0fdf-0e21-561f-ac48-099a790645ef,05f60979-948c-56c4-8971-f733be532412,false,152,2023-07-05 08:00:00+00,2024-01-01 08:00:00+00,
0369f976-5b92-5161-becb-5999dbdc0e91,3e124849-6461-538c-8429-6d9736d60849,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,157,2022-12-07 08:00:00+00,2024-01-01 08:00:00+00,
74db98a7-af0a-5ce8-96af-ab5b4bbd2f38,5571ac7e-69aa-5616-935d-c1453a1db947,c981f5ef-8774-5129-b83a-c9448b008bfa,true,204,2022-04-20 08:00:00+00,2024-01-01 08:00:00+00,
37c4bf7e-401a-5965-9b89-6138f7d9a520,e782912f-91ef-5b7e-a2e7-3e7ca5dc99bb,05f60979-948c-56c4-8971-f733be532412,true,287,2023-02-15 08:00:00+00,2024-01-01 08:00:00+00,
35094263-5b89-5e37-85ac-8635b6cc708b,e782912f-91ef-5b7e-a2e7-3e7ca5dc99bb,8f2d7823-5353-55b7-99c5-837cbc771d58,false,164,2022-05-25 08:00:00+00,2024-01-01 08:00:00+00,
444d93d8-4129-550c-beb9-9d24338ccf90,1143c906-11f5-52aa-86fe-6531a57d5436,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,214,2022-12-28 08:00:00+00,2024-01-01 08:00:00+00,
52a0f0f1-3c7f-5ef8-94e6-bacdce5ee322,1143c906-11f5-52aa-86fe-6531a57d5436,c981f5ef-8774-5129-b83a-c9448b008bfa,false,238,2023-04-17 08:00:00+00,2024-01-01 08:00:00+00,
e8c2c7f1-0e7b-51dd-b907-bb973c00d5a1,31910062-8786-54e3-997b-6c84a408c7f1,05f60979-948c-56c4-8971-f733be532412,true,68,2022-02-07 08:00:00+00,2024-01-01 08:00:00+00,
a619c0bc-99b4-5849-9d98-bd43c865fe48,a74d3b49-8f11-5979-b0d3-c1ae5c9fd2ae,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,68,2023-04-28 08:00:00+00,2024-01-01 08:00:00+00,
d573ae02-25ca-5fb8-8a8f-78780cee7f45,a74d3b49-8f11-5979-b0d3-c1ae5c9fd2ae,05f60979-948c-56c4-8971-f733be532412,false,214,2023-01-31 08:00:00+00,2024-01-01 08:00:00+00,
d81bcaf0-65ac-506c-b31d-e57895372874,c201eb71-7025-5649-ad87-e1163e0657db,c981f5ef-8774-5129-b83a-c9448b008bfa,true,275,2023-09-28 08:00:00+00,2024-01-01 08:00:00+00,
803a2bb3-4e36-5b80-a1d7-0d2ebb0f4467,c201eb71-7025-5649-ad87-e1163e0657db,8f2d7823-5353-55b7-99c5-837cbc771d58,false,207,2022-09-25 08:00:00+00,2024-01-01 08:00:00+00,
3cca5e3d-2a7b-5bb7-92de-8c1bb2a82486,b29606e8-cb7e-5ea6-9e0c-8c65b4640a98,8f2d7823-5353-55b7-99c5-837cbc771d58,true,147,2022-11-28 08:00:00+00,2024-01-01 08:00:00+00,
22a1e348-c722-5009-84b9-f081b259a201,634a48f4-c670-5279-bf7d-2281540bbc40,05f60979-948c-56c4-8971-f733be532412,true,78,2023-11-12 08:00:00+00,2024-01-01 08:00:00+00,
dcc9cc94-b559-5b67-8f5b-5ce10f3ed4dc,3166b118-382c-596f-b04f-1c7ca750f781,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,93,2022-07-10 08:00:00+00,2024-01-01 08:00:00+00,
3b4de8a6-ebd9-5e52-a5be-b6462f42c867,0b57b54f-83a3-5881-ae8f-1018b6a68ce0,c981f5ef-8774-5129-b83a-c9448b008bfa,true,277,2022-06-16 08:00:00+00,2024-01-01 08:00:00+00,
0e531811-054e-55ec-9a1a-3eb1779f6f2b,0b57b54f-83a3-5881-ae8f-1018b6a68ce0,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,221,2022-08-14 08:00:00+00,2024-01-01 08:00:00+00,
e3e2f724-43ab-5dff-b105-c5b6fd4582d2,54abc3c2-bf26-55ba-8a58-c69096088c39,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,139,2023-08-01 08:00:00+00,2024-01-01 08:00:00+00,
462a1308-8633-5141-8992-dfff86bc9976,ac33c202-4d37-522f-b226-dfabf8624996,c981f5ef-8774-5129-b83a-c9448b008bfa,true,108,2022-06-25 08:00:00+00,2024-01-01 08:00:00+00,
78f58e05-5427-5578-b236-a89e8b7dc17c,3413c536-3ea8-5937-8285-a940b6752dc8,8f2d7823-5353-55b7-99c5-837cbc771d58,true,99,2023-08-27 08:00:00+00,2024-01-01 08:00:00+00,
1e57c24b-c047-5e3f-9c40-35669b327eb7,ae1ef0df-9f90-5ef0-8e30-88a817370401,c981f5ef-8774-5129-b83a-c9448b008bfa,true,280,2023-04-26 08:00:00+00,2024-01-01 08:00:00+00,
4f6c30aa-9e9c-522f-805e-3bf2c9eb3a1d,ac00bc38-3e87-512b-9886-596ac0c15e29,8f2d7823-5353-55b7-99c5-837cbc771d58,true,93,2022-05-12 08:00:00+00,2024-01-01 08:00:00+00,
649681af-63c1-5044-89c7-7a16070a937b,ac00bc38-3e87-512b-9886-596ac0c15e29,05f60979-948c-56c4-8971-f733be532412,false,169,2022-02-22 08:00:00+00,2024-01-01 08:00:00+00,
cb04ae97-e0b7-5dd5-bdc3-e04c8ef078fd,7684759a-a3a4-57f3-a8c4-06c9070e2c82,8f2d7823-5353-55b7-99c5-837cbc771d58,true,123,2022-11-03 08:00:00+00,2024-01-01 08:00:00+00,
51fc0b5d-6940-586b-bf86-a3fbbf1082fd,d65558f1-fcf1-5a70-a9f8-ad33cd381431,05f60979-948c-56c4-8971-f733be532412,true,151,2022-06-23 08:00:00+00,2024-01-01 08:00:00+00,
efac2659-bbad-5466-9140-3ee45d883b89,1325d392-c0ec-5883-9276-f6df97489651,c981f5ef-8774-5129-b83a-c9448b008bfa,true,72,2023-09-15 08:00:00+00,2024-01-01 08:00:00+00,
be5ca4d0-b5dd-5eca-b45a-fbb82858635e,1325d392-c0ec-5883-9276-f6df97489651,05f60979-948c-56c4-8971-f733be532412,false,241,2022-12-11 08:00:00+00,2024-01-01 08:00:00+00,
6bd82498-1827-555e-9fe2-86d002ea3bfa,1b17ec61-8c8f-5c1d-ba66-ccb525a5aff9,c981f5ef-8774-5129-b83a-c9448b008bfa,true,244,2023-05-05 08:00:00+00,2024-01-01 08:00:00+00,
00723890-1b05-516a-b166-479a919fbace,d169eaef-e322-5885-85aa-6c7a748bf3e6,05f60979-948c-56c4-8971-f733be532412,true,163,2023-01-04 08:00:00+00,2024-01-01 08:00:00+00,
db9d2f33-ce08-5c38-9dd0-8c1663a557f2,d169eaef-e322-5885-85aa-6c7a748bf3e6,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,164,2022-03-25 08:00:00+00,2024-01-01 08:00:00+00,
e5f3cd89-4604-59d6-b328-920a02b0162a,76c2b0e7-1c6a-57c1-a35d-133cfa9e8fc5,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,129,2022-02-04 08:00:00+00,2024-01-01 08:00:00+00,
e052c50a-defd-5cca-b371-e76fd57cc90d,936c1441-f1dc-593a-8181-63c9bf0718ed,c981f5ef-8774-5129-b83a-c9448b008bfa,true,257,2023-08-07 08:00:00+00,2024-01-01 08:00:00+00,
dafb3f82-b723-53e1-9286-2c50eeb37a75,936c1441-f1dc-593a-8181-63c9bf0718ed,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,201,2022-05-03 08:00:00+00,2024-01-01 08:00:00+00,
bd12cc83-418d-518c-9db1-38a1193cf447,476515e4-d518-5a11-bcfc-848bcba096d9,c981f5ef-8774-5129-b83a-c9448b008bfa,true,298,2022-04-23 08:00:00+00,2024-01-01 08:00:00+00,
7cfb8310-3587-551a-9eb0-a713a35a35b4,476515e4-d518-5a11-bcfc-848bcba096d9,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,298,2022-02-03 08:00:00+00,2024-01-01 08:00:00+00,
81076676-8fef-5cca-a22f-54382559d803,acc77ca1-7fbc-5074-a274-e1024e576cf1,05f60979-948c-56c4-8971-f733be532412,true,221,2023-05-09 08:00:00+00,2024-01-01 08:00:00+00,
1dc2578a-ce57-5e51-b6e9-c9bb1a4a4948,acc77ca1-7fbc-5074-a274-e1024e576cf1,c981f5ef-8774-5129-b83a-c9448b008bfa,false,191,2023-02-21 08:00:00+00,2024-01-01 08:00:00+00,
aa1d5ea9-3bdc-5ef4-8ad4-4a09c57ed777,a20c4f8c-8d3e-5045-a1b6-5067e3c63e21,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,292,2023-07-11 08:00:00+00,2024-01-01 08:00:00+00,
ef28d82a-7041-5206-9ba2-25725dc5c0ff,42785013-0e87-5437-a07b-3c9198b61384,8f2d7823-5353-55b7-99c5-837cbc771d58,true,266,2022-12-04 08:00:00+00,2024-01-01 08:00:00+00,
466839fd-f037-5f8f-8dc5-c5606f04c95f,42785013-0e87-5437-a07b-3c9198b61384,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,165,2023-04-12 08:00:00+00,2024-01-01 08:00:00+00,
86df5746-ec69-573e-81d1-7349eab42906,67a868fc-8db1-5067-b092-75cd6cf39fef,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,51,2022-02-08 08:00:00+00,2024-01-01 08:00:00+00,
3a52452c-b666-5fa6-89ae-8d4a56da3214,67a868fc-8db1-5067-b092-75cd6cf39fef,c981f5ef-8774-5129-b83a-c9448b008bfa,false,163,2023-10-03 08:00:00+00,2024-01-01 08:00:00+00,
54788ee3-d4f4-54e6-b251-2119375f9bae,83efdab0-3166-56f8-9514-a8c5c9fc1c5b,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,139,2023-09-03 08:00:00+00,2024-01-01 08:00:00+00,
d2fd36a4-1fe7-53ad-82ef-98164c269a63,83efdab0-3166-56f8-9514-a8c5c9fc1c5b,05f60979-948c-56c4-8971-f733be532412,false,215,2023-08-03 08:00:00+00,2024-01-01 08:00:00+00,
