id,shipment_id,status,previous_status,changed_at,recorded_at,source
33bbbfb8-be25-566a-8a90-4dbcff59ab33,31d6980e-a391-5840-93a6-d182cb6cea39,in_transit,scheduled,2024-06-24 12:32:45+00,2024-06-24 12:50:45+00,carrier_feed
064323f6-d3f4-50e6-95c3-93d5db39ee6a,31d6980e-a391-5840-93a6-d182cb6cea39,delivered,in_transit,2024-07-01 19:54:50+00,2024-07-01 20:28:50+00,carrier_feed
964b15e2-ab0c-5d29-9d3c-ec24cbf17d5a,f5797942-6628-5630-811d-6e8e4bebd3cd,scheduled,,2024-06-24 08:34:09+00,2024-06-24 08:50:09+00,carrier_feed
d824e0be-e83e-533a-8aeb-552404d434e4,f5797942-6628-5630-811d-6e8e4bebd3cd,in_transit,scheduled,2024-06-27 10:44:53+00,2024-06-27 11:12:53+00,carrier_feed
dcef481c-d7aa-52c6-854f-73b05da34e5f,f5797942-6628-5630-811d-6e8e4bebd3cd,delayed,in_transit,2024-07-08 17:27:39+00,2024-07-08 17:47:39+00,carrier_feed
601abd9e-0b9d-5018-b2ed-7d6adaf7d681,f5797942-6628-5630-811d-6e8e4bebd3cd,delivered,delayed,2024-07-12 11:05:17+00,2024-07-12 11:40:17+00,carrier_feed
28c9693b-31f3-5f02-b7dd-e455a809ba68,97f9be3b-de3a-5423-907c-e70af47920ba,scheduled,,2024-06-24 08:32:36+00,2024-06-24 09:02:36+00,carrier_feed
5de92f98-638c-514b-b163-6e335b255cf0,97f9be3b-de3a-5423-907c-e70af47920ba,in_transit,scheduled,2024-06-24 13:06:01+00,2024-06-24 13:37:01+00,carrier_feed
379b96a1-173f-58fa-b5b8-64be2fe324ff,97f9be3b-de3a-5423-907c-e70af47920ba,delayed,in_transit,2024-07-17 19:15:42+00,2024-07-17 19:55:42+00,carrier_feed
3cb2fdaf-e509-5af3-92e1-52c695a484a2,97f9be3b-de3a-5423-907c-e70af47920ba,delivered,delayed,2024-07-20 13:36:40+00,2024-07-20 14:05:40+00,carrier_feed
210650b1-c13d-5f3d-ac0f-8a5a5cb532b6,2a4d12a3-848b-5edc-a8c3-a23f04045321,scheduled,,2024-06-24 08:12:35+00,2024-06-24 08:18:35+00,carrier_feed
90208f96-ebfa-5304-8457-1e2be5db41c0,2a4d12a3-848b-5edc-a8c3-a23f04045321,in_transit,scheduled,2024-06-26 15:37:10+00,2024-06-26 16:00:10+00,carrier_feed
474f845d-8150-5a04-93bc-d14e9c929713,2a4d12a3-848b-5edc-a8c3-a23f04045321,delivered,in_transit,2024-07-02 05:08:30+00,2024-07-02 05:13:30+00,carrier_feed
a026b809-b892-55de-a6ac-9c8c6dd4e10a,755bac00-d296-55b4-9795-9b69fc05e4b6,scheduled,,2024-06-24 08:36:14+00,2024-06-24 09:06:14+00,carrier_feed
7f38c353-4987-5fdd-800c-3e898be4e14e,755bac00-d296-55b4-9795-9b69fc05e4b6,in_transit,scheduled,2024-06-24 15:45:28+00,2024-06-24 16:27:28+00,carrier_feed
cd5eb11c-6303-596e-b56e-f8dcd7ccbd9b,755bac00-d296-55b4-9795-9b69fc05e4b6,delivered,in_transit,2024-07-17 07:26:39+00,2024-07-17 08:08:39+00,carrier_feed
f8d61a7b-8206-502d-a9cb-71acc33d6d47,3b218d48-3d78-5beb-8f55-d32e938672fb,scheduled,,2024-06-24 08:33:31+00,2024-06-24 09:16:31+00,carrier_feed
8dc1df07-847e-5a96-9de9-f7ad9bdf5b2a,3b218d48-3d78-5beb-8f55-d32e938672fb,in_transit,scheduled,2024-06-27 14:58:23+00,2024-06-27 15:08:23+00,carrier_feed
f547e3a0-33f2-5853-b367-f76d79ade115,3b218d48-3d78-5beb-8f55-d32e938672fb,delayed,in_transit,2024-07-03 21:04:08+00,2024-07-03 21:19:08+00,carrier_feed
951806a8-a753-558b-bb7d-06771b0c849e,3b218d48-3d78-5beb-8f55-d32e938672fb,delivered,delayed,2024-07-05 15:33:59+00,2024-07-05 15:44:59+00,carrier_feed
009bb349-17a3-5f5f-9412-ba8734088196,c23f488e-d85c-57fc-b289-1040b2538598,scheduled,,2024-06-24 08:39:10+00,2024-06-24 08:57:10+00,carrier_feed
481ff57d-c7e1-5dff-89a4-b221f62cdc9e,c23f488e-d85c-57fc-b289-1040b2538598,in_transit,scheduled,2024-06-27 17:05:55+00,2024-06-27 17:45:55+00,carrier_feed
f3ee6bc9-3a5a-5b8d-9e8f-b06360e15ff5,c23f488e-d85c-57fc-b289-1040b2538598,delivered,in_transit,2024-07-09 17:46:04+00,2024-07-09 18:02:04+00,carrier_feed
d9dfc7bd-583f-565f-a70e-c1d599bcc58d,53e6a3d8-13a2-5cbb-9e70-a559a21428ee,scheduled,,2024-06-24 08:31:19+00,2024-06-24 08:49:19+00,carrier_feed
540783f0-e7fa-5624-918b-646e41dc97f2,53e6a3d8-13a2-5cbb-9e70-a559a21428ee,in_transit,scheduled,2024-06-27 09:39:20+00,2024-06-27 09:54:20+00,carrier_feed
0d6c5a91-056a-5c4e-9ef1-fd99ba06296a,53e6a3d8-13a2-5cbb-9e70-a559a21428ee,delivered,in_transit,2024-07-22 11:09:02+00,2024-07-22 11:14:02+00,carrier_feed
ac18bf8d-a26f-53f1-a6a0-2203181c6d64,f0dce73a-f6ce-526b-a632-e36d2ebaef59,scheduled,,2024-06-24 09:00:12+00,2024-06-24 09:13:12+00,carrier_feed
3cc3abb3-fbe3-530f-85be-2b062b3b58b0,f0dce73a-f6ce-526b-a632-e36d2ebaef59,in_transit,scheduled,2024-06-27 10:18:12+00,2024-06-27 10:24:12+00,carrier_feed
cb071af0-f9b0-5d3c-abf5-7ea253218fba,f0dce73a-f6ce-526b-a632-e36d2ebaef59,delivered,in_transit,2024-07-01 03:31:37+00,2024-07-01 03:45:37+00,carrier_feed
41c4d791-8ea7-524e-ad85-0d674253f97c,6223ad99-8a16-59cc-a6ff-c5cf7dcafd34,scheduled,,2024-06-24 08:41:01+00,2024-06-24 09:19:01+00,carrier_feed
cf0331ed-d77f-543d-ba9c-e9060dbe6df0,6223ad99-8a16-59cc-a6ff-c5cf7dcafd34,in_transit,scheduled,2024-06-27 10:50:45+00,2024-06-27 11:33:45+00,carrier_feed
60e07276-cc3f-5794-806c-24f5f54afa62,6223ad99-8a16-59cc-a6ff-c5cf7dcafd34,delayed,in_transit,2024-07-20 17:03:37+00,2024-07-20 17:39:37+00,carrier_feed
5f96e3b9-024b-5a65-98a6-fb85543acf04,6223ad99-8a16-59cc-a6ff-c5cf7dcafd34,delivered,delayed,2024-08-05 11:22:43+00,2024-08-05 11:46:43+00,carrier_feed
0a337a21-4b3b-544b-9418-6d57d557dde4,e7d12689-ed6d-5276-952f-f4a38fd7f9d2,scheduled,,2024-06-24 09:20:47+00,2024-06-24 09:30:47+00,carrier_feed
2b93f223-0758-5aea-af27-734017160df7,e7d12689-ed6d-5276-952f-f4a38fd7f9d2,in_transit,scheduled,2024-06-25 17:05:33+00,2024-06-25 17:21:33+00,carrier_feed
a0a4b2ad-4399-50cf-b0fb-438fa0f4f9b2,e7d12689-ed6d-5276-952f-f4a38fd7f9d2,delivered,in_transit,2024-08-03 01:20:51+00,2024-08-03 01:40:51+00,carrier_feed
bececa59-1248-5ba3-bce7-a106fc9d93b6,3748a85b-ef67-517a-b0f5-2a61d119f9a6,scheduled,,2024-06-24 08:41:21+00,2024-06-24 09:04:21+00,carrier_feed
bdb27192-48eb-5b7e-9832-fc114549fa0c,3748a85b-ef67-517a-b0f5-2a61d119f9a6,in_transit,scheduled,2024-06-26 10:21:17+00,2024-06-26 10:29:17+00,carrier_feed
8fc7dbe1-11d8-5f43-984c-500aa518c2a7,3748a85b-ef67-517a-b0f5-2a61d119f9a6,delayed,in_transit,2024-07-28 16:40:06+00,2024-07-28 17:19:06+00,carrier_feed
b9409cae-3609-5ea5-9e75-cd28ecf75635,3748a85b-ef67-517a-b0f5-2a61d119f9a6,delivered,delayed,2024-08-07 10:41:48+00,2024-08-07 11:04:48+00,carrier_feed
9cdc6b9a-962d-5bd5-9f4d-09cd52c2dfec,fc09507e-27a8-5662-8c7a-f44209c60bb8,scheduled,,2024-06-24 08:44:13+00,2024-06-24 09:21:13+00,carrier_feed
276ff575-3b9e-53f9-ac5d-b68c3425e126,fc09507e-27a8-5662-8c7a-f44209c60bb8,in_transit,scheduled,2024-06-26 17:04:34+00,2024-06-26 17:10:34+00,carrier_feed
9a1b7281-8e89-5666-a5d5-0a2f39672291,fc09507e-27a8-5662-8c7a-f44209c60bb8,delayed,in_transit,2024-07-19 23:13:39+00,2024-07-19 23:36:39+00,carrier_feed
f5fe8800-a4b6-584f-b45b-a8ce9498709d,fc09507e-27a8-5662-8c7a-f44209c60bb8,delivered,delayed,2024-07-21 17:28:15+00,2024-07-21 17:55:15+00,carrier_feed
b4e0e293-c4b6-5e23-8682-5fce8aa9de74,17a4d253-4538-5aa6-81e0-4889bd49b2b4,scheduled,,2024-06-24 08:23:39+00,2024-06-24 08:39:39+00,carrier_feed
56f3b1be-19c5-591a-b171-25098bb9a6f1,17a4d253-4538-5aa6-81e0-4889bd49b2b4,in_transit,scheduled,2024-06-25 15:00:08+00,2024-06-25 15:20:08+00,carrier_feed
8b369b62-9570-50ef-98bb-0a3579729a7d,17a4d253-4538-5aa6-81e0-4889bd49b2b4,delivered,in_transit,2024-07-16 10:24:04+00,2024-07-16 10:49:04+00,carrier_feed
fbd10238-16a0-5426-b7ea-471230e2e213,10b37a37-7195-50c3-b523-9048cbf55f79,scheduled,,2024-06-24 08:46:41+00,2024-06-24 09:27:41+00,carrier_feed
cc41882b-1578-539b-b667-4a96dac6d93e,10b37a37-7195-50c3-b523-9048cbf55f79,in_transit,scheduled,2024-06-24 17:13:51+00,2024-06-24 17:41:51+00,carrier_feed
7f213745-2007-54e5-95a5-a30f4c5665bd,10b37a37-7195-50c3-b523-9048cbf55f79,delivered,in_transit,2024-07-07 11:14:00+00,2024-07-07 11:32:00+00,carrier_feed
d0716be6-83ff-5c11-bc93-d5885146f4e5,0351c9ab-b96f-541d-9064-785d6992c764,scheduled,,2024-06-24 08:26:01+00,2024-06-24 08:46:01+00,carrier_feed
0122c159-be0e-5b58-9f96-1f9cba1f0b99,0351c9ab-b96f-541d-9064-785d6992c764,in_transit,scheduled,2024-06-26 09:50:46+00,2024-06-26 10:31:46+00,carrier_feed
48508f0c-8fda-535e-af0d-24a72176ea5f,0351c9ab-b96f-541d-9064-785d6992c764,delayed,in_transit,2024-07-01 16:32:59+00,2024-07-01 17:06:59+00,carrier_feed
0177a4b3-88ce-5651-a2e8-94d865d2c0ed,0351c9ab-b96f-541d-9064-785d6992c764,delivered,delayed,2024-07-05 10:07:50+00,2024-07-05 10:25:50+00,carrier_feed
5e6fab87-956e-56ef-a10a-ac2d6468a122,78954f47-8706-5ba9-a337-3b37538cbec7,scheduled,,2024-06-24 08:56:07+00,2024-06-24 09:37:07+00,carrier_feed
b42c8321-6c72-5efc-a846-886b5ff10260,78954f47-8706-5ba9-a337-3b37538cbec7,in_transit,scheduled,2024-06-25 14:25:22+00,2024-06-25 14:41:22+00,carrier_feed
773925e7-6cec-50e8-8a22-0043322dacd8,78954f47-8706-5ba9-a337-3b37538cbec7,delivered,in_transit,2024-06-30 11:35:34+00,2024-06-30 11:59:34+00,carrier_feed
853a5634-1a48-5373-be42-c53935c0c481,6f91f4d4-e389-5360-9ae0-845b218b54d6,scheduled,,2024-06-24 08:37:06+00,2024-06-24 09:08:06+00,carrier_feed
1e8690b8-e5ec-5526-b185-8d2e6f0d2736,6f91f4d4-e389-5360-9ae0-845b218b54d6,in_transit,scheduled,2024-06-27 11:13:36+00,2024-06-27 11:29:36+00,carrier_feed
5651ec07-2126-5f06-b77f-e4483a92f90b,6f91f4d4-e389-5360-9ae0-845b218b54d6,delivered,in_transit,2024-07-10 17:22:40+00,2024-07-10 17:42:40+00,carrier_feed
791852f9-b727-5faa-a33d-2b486656a127,76fd0e4c-167f-5685-a296-a6e9d80c7112,scheduled,,2024-06-24 08:58:39+00,2024-06-24 09:36:39+00,carrier_feed
cdc42c00-1bfb-5b05-9cb1-96cec587b461,76fd0e4c-167f-5685-a296-a6e9d80c7112,in_transit,scheduled,2024-06-26 15:28:17+00,2024-06-26 15:49:17+00,carrier_feed
5ddbd0c7-871a-5a79-8ff6-41e6a1b47d8c,76fd0e4c-167f-5685-a296-a6e9d80c7112,delivered,in_transit,2024-06-30 20:04:23+00,2024-06-30 20:30:23+00,carrier_feed
1c0c2aea-89cd-5b32-ac37-6ec2991b3bd3,b6df6622-dc1b-5815-844d-f178fc03975f,scheduled,,2024-06-24 08:25:23+00,2024-06-24 08:48:23+00,carrier_feed
1459536c-603e-54d0-bd8d-42e44e7cb03b,b6df6622-dc1b-5815-844d-f178fc03975f,in_transit,scheduled,2024-06-24 09:28:19+00,2024-06-24 09:43:19+00,carrier_feed
2866f73c-b967-5c87-86d0-210d8e39a688,b6df6622-dc1b-5815-844d-f178fc03975f,delivered,in_transit,2024-06-29 07:10:33+00,2024-06-29 07:44:33+00,carrier_feed
b304c0c0-f0af-5fb6-bb78-34bd2919e7d3,8f1be661-bbdd-51ca-befe-cfab158fd819,scheduled,,2024-06-24 08:16:37+00,2024-06-24 08:22:37+00,carrier_feed
b86bf0ae-b067-511d-bd0a-6f9e3c934b6f,8f1be661-bbdd-51ca-befe-cfab158fd819,in_transit,scheduled,2024-06-27 14:48:12+00,2024-06-27 14:55:12+00,carrier_feed
fb9fb277-0de5-5af2-b80d-29fb37eb5926,8f1be661-bbdd-51ca-befe-cfab158fd819,delivered,in_transit,2024-07-27 09:57:54+00,2024-07-27 10:12:54+00,carrier_feed
91955999-a1c6-5f6e-b217-78027b647332,a3016575-bf37-5e4d-98d3-e88485c84784,scheduled,,2024-06-24 08:15:16+00,2024-06-24 08:33:16+00,carrier_feed
d651e17d-b3fd-5609-be1e-be4abb2c1631,a3016575-bf37-5e4d-98d3-e88485c84784,in_transit,scheduled,2024-06-24 13:43:35+00,2024-06-24 13:55:35+00,carrier_feed
7f8051e5-948f-5cc7-a424-0be4a5f2a9b9,a3016575-bf37-5e4d-98d3-e88485c84784,delivered,in_transit,2024-07-23 14:06:34+00,2024-07-23 14:14:34+00,carrier_feed
1de81c66-c1c7-5cc5-b486-e9493257bd4f,81b30f7f-d828-5509-8594-3aded18cabbf,scheduled,,2024-06-24 08:59:22+00,2024-06-24 09:40:22+00,carrier_feed
e4bc5ed8-e262-5b65-bbc8-1a2a35dbfb2a,81b30f7f-d828-5509-8594-3aded18cabbf,in_transit,scheduled,2024-06-24 10:10:27+00,2024-06-24 10:38:27+00,carrier_feed
260ede2d-01ac-5709-82db-2674b3a2f5b3,81b30f7f-d828-5509-8594-3aded18cabbf,delivered,in_transit,2024-07-08 13:11:07+00,2024-07-08 13:18:07+00,carrier_feed
dd00cce0-ba56-5d44-96e3-b39d7e80307b,42678fa9-07d4-5f8b-a588-4c46df1d59db,scheduled,,2024-06-24 08:44:53+00,2024-06-24 09:04:53+00,carrier_feed
19ef4993-0933-567c-8312-cedecfc4668a,42678fa9-07d4-5f8b-a588-4c46df1d59db,in_transit,scheduled,2024-06-24 17:13:09+00,2024-06-24 17:23:09+00,carrier_feed
16037a0c-db36-5e03-b6fc-23f1b95a95d3,42678fa9-07d4-5f8b-a588-4c46df1d59db,delivered,in_transit,2024-07-13 10:16:53+00,2024-07-13 10:23:53+00,carrier_feed
6c55f1d9-1ce0-5866-b6f3-ab6b23355239,4d19b9d0-676b-5f5f-8555-7370264b22c4,scheduled,,2024-06-24 08:52:14+00,2024-06-24 09:10:14+00,carrier_feed
2b90f5f9-cf02-51d0-98cb-42e03ecfbc5b,4d19b9d0-676b-5f5f-8555-7370264b22c4,in_transit,scheduled,2024-06-26 13:56:30+00,2024-06-26 14:16:30+00,carrier_feed
46d4085b-01c4-549d-9345-b7e9299c0835,4d19b9d0-676b-5f5f-8555-7370264b22c4,delivered,in_transit,2024-07-13 14:21:03+00,2024-07-13 14:37:03+00,carrier_feed
b5b43a17-a16d-54b7-910d-2793929b032e,78a99a64-cd05-584f-9595-5b760505d9f9,scheduled,,2024-06-24 08:34:31+00,2024-06-24 09:17:31+00,carrier_feed
c52ba5c4-5d9e-5875-802b-87a6610adf74,78a99a64-cd05-584f-9595-5b760505d9f9,in_transit,scheduled,2024-06-24 12:49:20+00,2024-06-24 13:32:20+00,carrier_feed
896b115d-8e5b-5180-8681-bb93922c22d5,78a99a64-cd05-584f-9595-5b760505d9f9,delivered,in_transit,2024-07-02 00:06:18+00,2024-07-02 00:41:18+00,carrier_feed
75ebc872-bbbf-5fdb-9fce-731b9a37624d,cacf9662-61c9-5b71-8f2f-e2cdf0d9a6e3,scheduled,,2024-06-24 09:03:01+00,2024-06-24 09:30:01+00,carrier_feed
330a3ae5-85c5-5d66-a0f0-73e58c82fa1e,cacf9662-61c9-5b71-8f2f-e2cdf0d9a6e3,in_transit,scheduled,2024-06-27 14:05:17+00,2024-06-27 14:50:17+00,carrier_feed
60473256-bec6-50c4-90ed-ef52b8f0e80b,cacf9662-61c9-5b71-8f2f-e2cdf0d9a6e3,delivered,in_transit,2024-07-16 13:10:31+00,2024-07-16 13:34:31+00,carrier_feed
926aef06-4446-510a-b073-35bb01520fb5,2e2d267c-6bb4-5c7a-8375-9941c97b3aa1,scheduled,,2024-06-24 08:25:01+00,2024-06-24 08:53:01+00,carrier_feed
f2712626-b35a-5018-b775-249f5305ba76,2e2d267c-6bb4-5c7a-8375-9941c97b3aa1,in_transit,scheduled,2024-06-25 15:44:30+00,2024-06-25 16:23:30+00,carrier_feed
c0648128-90a3-5b8f-99f5-8b6fd42d9645,2e2d267c-6bb4-5c7a-8375-9941c97b3aa1,delivered,in_transit,2024-07-27 02:56:46+00,2024-07-27 03:35:46+00,carrier_feed
2597ba10-46ab-51ea-9c76-52c67dfe7e4e,cc631238-ad87-5db5-a36b-0193a197819e,scheduled,,2024-06-24 08:43:48+00,2024-06-24 09:12:48+00,carrier_feed
6f506560-c811-55dd-862b-df8085afd35d,cc631238-ad87-5db5-a36b-0193a197819e,in_transit,scheduled,2024-06-27 13:27:25+00,2024-06-27 13:49:25+00,carrier_feed
55adc4d4-5f45-53bd-b4de-94a8a646a5f7,cc631238-ad87-5db5-a36b-0193a197819e,delivered,in_transit,2024-07-04 04:04:33+00,2024-07-04 04:31:33+00,carrier_feed
55975c6b-6a70-5a2b-b4af-ce09dfb49d94,2acf90a3-3028-5c95-8282-23684397c24d,scheduled,,2024-06-24 08:18:12+00,2024-06-24 09:01:12+00,carrier_feed
2ffc490b-92a0-534b-8e1d-9ba41fdb4a1b,2acf90a3-3028-5c95-8282-23684397c24d,in_transit,scheduled,2024-06-27 13:33:37+00,2024-06-27 13:58:37+00,carrier_feed
1b48643a-2700-5cc7-9275-297eaeb1b254,2acf90a3-3028-5c95-8282-23684397c24d,delayed,in_transit,2024-07-25 19:53:03+00,2024-07-25 20:18:03+00,carrier_feed
6b2968e0-4c56-5377-a0f9-f5fa25ae844a,2acf90a3-3028-5c95-8282-23684397c24d,delivered,delayed,2024-07-28 14:07:28+00,2024-07-28 14:20:28+00,carrier_feed
35d28d5e-dd64-5a1e-91a3-dc4d26735f9a,989595a0-f1da-5e28-85b9-776ada80a3e1,scheduled,,2024-06-24 08:23:31+00,2024-06-24 08:37:31+00,carrier_feed
ca8be321-13ec-5dd9-951a-845ffc46de4c,989595a0-f1da-5e28-85b9-776ada80a3e1,in_transit,scheduled,2024-06-24 15:43:27+00,2024-06-24 16:25:27+00,carrier_feed
24469e95-67a7-54df-85c2-b0c13f08fe95,989595a0-f1da-5e28-85b9-776ada80a3e1,delivered,in_transit,2024-07-23 09:49:06+00,2024-07-23 10:26:06+00,carrier_feed
4f5e884b-44f2-5e88-ae23-44434a0ec190,ddf0c682-fadc-57a2-b896-9dfcd6bb78f8,scheduled,,2024-06-24 08:57:40+00,2024-06-24 09:32:40+00,carrier_feed
fc348682-e8ff-597b-a3f7-fd9482fa073c,ddf0c682-fadc-57a2-b896-9dfcd6bb78f8,in_transit,scheduled,2024-06-25 17:23:59+00,2024-06-25 17:39:59+00,carrier_feed
5fb9cfa2-3bea-58fb-9cc0-92e5e5e25c4b,ddf0c682-fadc-57a2-b896-9dfcd6bb78f8,delivered,in_transit,2024-07-16 19:29:31+00,2024-07-16 19:43:31+00,carrier_feed
313894ae-9f15-5398-87be-785f1709262f,3cea4c34-994b-57db-8f93-fe978b32e7df,scheduled,,2024-06-24 08:43:52+00,2024-06-24 08:58:52+00,carrier_feed
48b7e10b-3004-5653-ad03-48e64744461f,3cea4c34-994b-57db-8f93-fe978b32e7df,in_transit,scheduled,2024-06-24 09:53:37+00,2024-06-24 10:30:37+00,carrier_feed
0b3df160-a388-5a93-a560-8a1d7b14ff78,3cea4c34-994b-57db-8f93-fe978b32e7df,delivered,in_transit,2024-07-01 20:26:31+00,2024-07-01 21:06:31+00,carrier_feed
64fa6fad-8b0c-5ad1-b10c-a4a8cc7ca35f,66c35149-5da0-5446-b938-1c77f24f1e0a,scheduled,,2024-06-24 08:47:05+00,2024-06-24 09:12:05+00,carrier_feed
8447a420-6a91-5add-82c2-5fd500c2360e,66c35149-5da0-5446-b938-1c77f24f1e0a,in_transit,scheduled,2024-06-24 13:51:39+00,2024-06-24 14:14:39+00,carrier_feed
5250de66-7e2d-5ab8-ba26-3dad0ac1eec2,66c35149-5da0-5446-b938-1c77f24f1e0a,delivered,in_transit,2024-08-03 10:32:10+00,2024-08-03 10:50:10+00,carrier_feed
8b6cf2fc-a62e-552b-b3f5-6dd19c81f96a,b0245143-0615-5b51-954b-dd01c0a8b866,scheduled,,2024-06-24 09:03:34+00,2024-06-24 09:40:34+00,carrier_feed
0cec2637-3d6e-56d6-ad30-127041364763,b0245143-0615-5b51-954b-dd01c0a8b866,in_transit,scheduled,2024-06-25 12:45:45+00,2024-06-25 13:10:45+00,carrier_feed
4d8ffc3f-f4ea-504e-b2b0-b21e277d0195,b0245143-0615-5b51-954b-dd01c0a8b866,delivered,in_transit,2024-07-03 19:00:14+00,2024-07-03 19:33:14+00,carrier_feed
27fd3096-ba03-582a-b252-3b82f176ed13,a72d0ddf-a136-53da-99c8-35bc645084ac,scheduled,,2024-06-24 08:21:21+00,2024-06-24 08:32:21+00,carrier_feed
ab27eb6f-d4cb-51e1-86a2-4be4e04086e9,a72d0ddf-a136-53da-99c8-35bc645084ac,in_transit,scheduled,2024-06-25 11:05:25+00,2024-06-25 11:43:25+00,carrier_feed
f264a643-e4e4-54f5-99ce-58740c7d9dd8,a72d0ddf-a136-53da-99c8-35bc645084ac,delivered,in_transit,2024-07-21 07:37:14+00,2024-07-21 07:52:14+00,carrier_feed
6915d115-42b7-54a2-979d-e3c4709651ec,d5a632b3-2db1-5fda-baed-ec15fd4536d2,scheduled,,2024-06-24 08:56:30+00,2024-06-24 09:04:30+00,carrier_feed
b3f1187b-7074-5466-bea9-aed45a54badd,d5a632b3-2db1-5fda-baed-ec15fd4536d2,in_transit,scheduled,2024-06-27 13:00:38+00,2024-06-27 13:36:38+00,carrier_feed
0750ed25-03da-5487-bdfa-6323fe2ea88f,d5a632b3-2db1-5fda-baed-ec15fd4536d2,delivered,in_transit,2024-07-03 04:42:00+00,2024-07-03 05:02:00+00,carrier_feed
72d5c763-1f6c-57d2-964d-05b955903d6d,af50335d-9289-54ec-8cf0-9903a0bf2a69,scheduled,,2024-06-24 08:39:12+00,2024-06-24 09:07:12+00,carrier_feed
b446c618-55d0-5bf8-a962-de503752d9a0,af50335d-9289-54ec-8cf0-9903a0bf2a69,in_transit,scheduled,2024-06-25 18:16:47+00,2024-06-25 18:40:47+00,carrier_feed
931ef487-fd01-51b2-921f-b20216aeb7c6,af50335d-9289-54ec-8cf0-9903a0bf2a69,delayed,in_transit,2024-07-19 01:00:00+00,2024-07-19 01:14:00+00,carrier_feed
e4cf340c-036e-52dd-b0ae-857699beb88c,af50335d-9289-54ec-8cf0-9903a0bf2a69,delivered,delayed,2024-08-03 18:54:39+00,2024-08-03 19:27:39+00,carrier_feed
ff16530e-fa86-5d79-b005-8d31eb4cfee6,52dd4212-dcde-516a-bae4-2e35334d6594,scheduled,,2024-06-24 09:07:42+00,2024-06-24 09:32:42+00,carrier_feed
701f0b9e-6b57-546e-a1bd-d7c36902d177,52dd4212-dcde-516a-bae4-2e35334d6594,in_transit,scheduled,2024-06-26 16:33:31+00,2024-06-26 16:49:31+00,carrier_feed
19bcc729-add5-57df-8525-aa67443b01f9,52dd4212-dcde-516a-bae4-2e35334d6594,delayed,in_transit,2024-07-19 22:42:28+00,2024-07-19 23:16:28+00,carrier_feed
f3a41d95-24b3-595d-a937-ff4b8410d8b4,52dd4212-dcde-516a-bae4-2e35334d6594,delivered,delayed,2024-07-26 17:02:49+00,2024-07-26 17:34:49+00,carrier_feed
85e7ba39-2782-5518-8af1-3ba00af3c9c2,c0d84b7f-af0f-5e55-80ac-cb723546c139,scheduled,,2024-06-24 09:11:06+00,2024-06-24 09:26:06+00,carrier_feed
da5e3b4f-a9aa-5e4c-944b-b683a19eac91,c0d84b7f-af0f-5e55-80ac-cb723546c139,in_transit,scheduled,2024-06-25 10:25:03+00,2024-06-25 11:05:03+00,carrier_feed
6583ab69-f3a7-5ba6-9c68-6172c21a249c,c0d84b7f-af0f-5e55-80ac-cb723546c139,delivered,in_transit,2024-06-28 00:48:12+00,2024-06-28 00:55:12+00,carrier_feed
d373d8d8-f32f-5e6e-b74d-800099058bea,4dabbf5a-7d77-570b-98c7-9d58f1e2e821,scheduled,,2024-06-24 08:46:50+00,2024-06-24 09:02:50+00,carrier_feed
e5f7b495-be1f-59ea-8e97-366476126236,4dabbf5a-7d77-570b-98c7-9d58f1e2e821,in_transit,scheduled,2024-06-26 13:00:24+00,2024-06-26 13:23:24+00,carrier_feed
fb1db295-793f-5aae-afce-dc5ed3ff168e,4dabbf5a-7d77-570b-98c7-9d58f1e2e821,delivered,in_transit,2024-07-07 11:36:19+00,2024-07-07 12:02:19+00,carrier_feed
b9b8ff08-a28f-50df-91c3-200170c1ad37,4fb1260d-c88e-5bab-af2d-5a2d15fc3877,scheduled,,2024-06-24 08:43:50+00,2024-06-24 09:17:50+00,carrier_feed
4d5e6be1-c55f-5bbf-9706-57539557b845,4fb1260d-c88e-5bab-af2d-5a2d15fc3877,in_transit,scheduled,2024-06-24 13:25:55+00,2024-06-24 13:48:55+00,carrier_feed
9b2bc16e-211a-5d49-8ef9-1ca0bb2a6987,4fb1260d-c88e-5bab-af2d-5a2d15fc3877,delivered,in_transit,2024-07-08 03:47:50+00,2024-07-08 04:15:50+00,carrier_feed
652c1c50-7d9d-595f-8d8d-dbc8686d975f,d28cb7a7-add4-55af-89ce-d076acb0da8d,scheduled,,2024-06-24 09:04:36+00,2024-06-24 09:28:36+00,carrier_feed
4b28ed4e-fe35-52b5-ba0a-f22efa346124,d28cb7a7-add4-55af-89ce-d076acb0da8d,in_transit,scheduled,2024-06-26 14:08:44+00,2024-06-26 14:18:44+00,carrier_feed
40f36250-5b6d-5981-afcb-bb64bf5eb6eb,d28cb7a7-add4-55af-89ce-d076acb0da8d,delivered,in_transit,2024-07-01 18:31:57+00,2024-07-01 18:49:57+00,carrier_feed
79ecbde4-71c8-5af7-82f8-252b15d018ab,15d43bf6-1a56-513f-a992-007c32efa7bb,scheduled,,2024-06-24 08:48:20+00,2024-06-24 09:11:20+00,carrier_feed
fef4206d-6bad-5aa1-b2c1-18259d099cff,15d43bf6-1a56-513f-a992-007c32efa7bb,in_transit,scheduled,2024-06-24 16:22:10+00,2024-06-24 17:02:10+00,carrier_feed
