id,product_id,component_id,quantity_required,created_at,deactivated_at
fe9ae404-a1e0-5e6f-b40c-6c82939065c8,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,dae8cbf6-4390-529c-ad01-e1e2f563947c,6,2024-01-01 08:00:00+00,
0f490b74-13e9-54e2-a8cf-81a72ccd4e22,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,0f3c6612-46ad-5185-905c-4f0339676ecd,5,2024-01-01 08:00:00+00,
9ce3e88e-ba27-591e-89c4-e5e21a5b287e,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,6eb93316-084b-5ed9-a0ef-367840740026,1,2024-01-01 08:00:00+00,
92fec9fe-58d8-5a0d-9a80-33416c6c1670,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,ebe701cb-80a9-5b55-aa82-022702612ec3,6,2024-01-01 08:00:00+00,
36ea4242-8ff9-5e63-a9a5-730d1f0131d8,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,88ff97c3-2d1f-57a1-89c8-52f00a2ec467,4,2024-01-01 08:00:00+00,
7608c091-e752-5490-862b-e5fe4d90e32e,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,904e3f0f-6bf5-50ec-bc53-c6f243ee202b,3,2024-01-01 08:00:00+00,
1e94f4a2-9506-5cf8-b581-59e78574cede,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,83a85d79-d2be-5e9b-8b46-3f0455ecc668,2,2024-01-01 08:00:00+00,
fdca79e6-aecb-581e-b631-2f08eaeaabde,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,593ffd76-8966-50f0-8339-68c5d753158e,3,2024-01-01 08:00:00+00,
13f796e5-954f-5938-a7c0-25f95c421487,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,c6df4d85-a66d-58a3-abda-3401b6b93bcf,6,2024-01-01 08:00:00+00,
e9680ac4-f02f-54c6-b841-1c81d89d619f,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,7a9aa784-d8c9-556f-8ea4-346de491c6a6,2,2024-01-01 08:00:00+00,
eac55014-d01c-581d-b8f8-f6dbd79d30e8,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,6,2024-01-01 08:00:00+00,
27004567-eb8c-558a-9c0e-70265526be43,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,0322af07-860f-5bd2-bbba-f3e864e4c050,4,2024-01-01 08:00:00+00,
9981c147-8813-504b-9dab-0d453cff981f,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,ebe701cb-80a9-5b55-aa82-022702612ec3,4,2024-01-01 08:00:00+00,
d8a57e25-4d7b-5b86-b4f0-81af4b676611,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,d0d99009-91d4-5307-a15b-de554997b527,6,2024-01-01 08:00:00+00,
809ac2fa-ebcc-5ebc-890f-3d48c787c883,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,e153701c-f7d3-5121-a787-525e3365b0b7,4,2024-01-01 08:00:00+00,
a0fbba2b-74f4-59ff-8fc4-627bfaa9b8ec,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,a8c2f860-132d-58a6-93d2-a936166d31a5,5,2024-01-01 08:00:00+00,
aa83a498-6bb7-5d34-a8c1-432c2d74bb08,474da520-6891-5d9b-ad56-dbc5e963bb3f,9fe6bfae-25b1-5a97-8b62-27ad4c0075ac,5,2024-01-01 08:00:00+00,
890fa710-a460-533c-9aa6-c3e57316fa48,474da520-6891-5d9b-ad56-dbc5e963bb3f,0f3c6612-46ad-5185-905c-4f0339676ecd,5,2024-01-01 08:00:00+00,
befa969e-2e6e-5a9a-bd94-3036ef516227,474da520-6891-5d9b-ad56-dbc5e963bb3f,9e9d93b8-42e5-5b67-bfee-48fd5ffd3570,6,2024-01-01 08:00:00+00,
a0df8ec1-9c0f-5273-a3f6-59bc77015786,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
4c0dd1a0-7e06-586f-9fe8-6164169c4c7c,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,4ce66ad1-187a-5aff-9681-3adb50af8817,6,2024-01-01 08:00:00+00,
b7acf2f5-3837-53a4-93b8-5dd7db73c0cc,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,47ef1976-a8ff-5e77-a43f-d0edf871044d,5,2024-01-01 08:00:00+00,
c2dd1cf9-e37b-5332-b616-b297f249d557,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,2264814a-975b-52c8-a510-4ac3f21eee07,4,2024-02-12 08:00:00+00,
21150c02-240b-5058-a1a7-804ad2791d38,6852d7e8-9827-5aa7-a439-140e7dac645a,0322af07-860f-5bd2-bbba-f3e864e4c050,1,2024-03-18 08:00:00+00,
c78d7446-d7c7-5851-a7a7-40b627639ece,5f832cdc-1407-55fc-8fd5-76ca28247722,8b1d6434-6666-5080-b73d-a8bbb00a26ba,2,2024-05-21 08:00:00+00,
361025c8-52e4-5c85-bb54-8cdb62cffd09,b8b98483-157a-5ddb-81bf-f65f95613caa,fb2b615c-e67c-5b95-a373-e2d5d8002bdf,3,2024-07-15 08:00:00+00,
e94524d1-79df-5899-bd8d-74d6156b2c67,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,9e9d93b8-42e5-5b67-bfee-48fd5ffd3570,4,2024-08-10 08:00:00+00,
f6c41ca8-b619-5a56-ae0b-0a88835dc853,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,03dcf6f4-6283-5b72-b0e5-34c6b46da88e,2,2024-09-20 08:00:00+00,
2575ad7b-2a52-5f2c-9aca-06c04c62862b,9b88c78b-34e7-51c0-8f51-940e61379648,6af039cb-0934-5b6e-a87e-23989f36b946,1,2024-11-05 08:00:00+00,
