id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
4fbf95d4-2676-528e-a470-aceeec347b8e,c53dc94f-02e8-5d6f-b7f5-bfc1bdbc2876,243b2ad2-7938-5c62-a6c2-7c50309826c9,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,91,50,2024-12-02 14:38:27+00,2024-12-02 15:40:27+00,wms_sync
e33c150d-1450-5a92-a0f4-1e3e1d35bac8,5aed9797-fa65-5e7c-a6f6-f8b042ec0d4a,243b2ad2-7938-5c62-a6c2-7c50309826c9,22113422-0935-5ebd-b323-7908c0e6bfd5,195,66,2024-12-02 14:41:02+00,2024-12-02 18:03:02+00,wms_sync
a8ca49b5-a502-5a9f-a32b-d2b0cf8cc51d,e93b235c-7664-5efb-99c2-897d5ee10990,54920af9-508a-5113-b69a-edf671150eae,22113422-0935-5ebd-b323-7908c0e6bfd5,373,111,2024-12-02 14:07:32+00,2024-12-02 16:59:32+00,wms_sync
3fdc1312-b88a-5851-b036-5bfabbee3c39,7bdc08ec-e5fb-534f-9bcd-e5ae45fa451e,54920af9-508a-5113-b69a-edf671150eae,81c0642e-2463-5abd-ae26-b4b567d51419,210,87,2024-12-02 14:28:04+00,2024-12-02 16:06:04+00,wms_sync
ef72ee09-97ee-5852-bf63-e4ad91e91283,0f6df2ff-73df-521f-a709-b834067e2abb,9ff8c119-9362-58c7-a666-38d0b4648d9f,81c0642e-2463-5abd-ae26-b4b567d51419,293,100,2024-12-02 14:06:47+00,2024-12-02 14:39:47+00,wms_sync
7c4e8250-c16e-5807-aa4a-b0a6d7a85fc6,8d114879-988b-5e43-97e8-902af2838945,9ff8c119-9362-58c7-a666-38d0b4648d9f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,179,90,2024-12-02 14:15:28+00,2024-12-02 18:13:28+00,wms_sync
f9d5d3e5-0413-55e7-8964-96cb4a72e3fa,a490efe6-8914-517f-b707-5c57e115c279,acfe6c34-9533-5280-a535-e5ac42d2d1ed,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,215,71,2024-12-02 14:44:02+00,2024-12-02 17:28:02+00,wms_sync
56143c1f-2a17-5649-99cb-c0c29422eb81,dd9ef152-c5ac-5d93-b7e5-e97b2863fc30,acfe6c34-9533-5280-a535-e5ac42d2d1ed,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,146,52,2024-12-02 14:04:51+00,2024-12-02 14:33:51+00,wms_sync
bbdccfdf-acdc-5bf5-9ab7-f1d728c9fe70,41a390ac-24d1-592c-8571-b4995eb67890,acfe6c34-9533-5280-a535-e5ac42d2d1ed,6400998a-1542-5bd0-baca-290648d04849,121,80,2024-12-02 14:37:34+00,2024-12-02 15:06:34+00,wms_sync
de85fd3c-fbf3-5c6a-a59d-4c1a868ff618,c661e06a-5b36-5bae-afe5-667ee41462c0,2d008e55-7465-5b88-b3ad-5573f8628a15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,155,81,2024-12-02 14:27:08+00,2024-12-02 15:59:08+00,wms_sync
73953789-a572-5c34-88e0-088beb5ad8ab,8dde5628-c44c-5625-80cd-e81edda74beb,2d008e55-7465-5b88-b3ad-5573f8628a15,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,294,94,2024-12-02 14:30:31+00,2024-12-02 18:11:31+00,wms_sync
95c7c1f0-8af9-52ce-9699-a153a57f2f79,ffc84b17-7ed1-58ee-820d-c7cc6dd90315,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,81c0642e-2463-5abd-ae26-b4b567d51419,296,115,2024-12-02 14:17:05+00,2024-12-02 15:20:05+00,wms_sync
8d5ce43b-59ce-5e4c-af0c-156d663f00ee,66fa8101-3ee4-51a4-9810-ada18a89197c,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,6400998a-1542-5bd0-baca-290648d04849,363,117,2024-12-02 14:11:26+00,2024-12-02 14:33:26+00,wms_sync
a83521a0-8771-5188-8792-045c705950cc,16241ce5-5030-5d2c-9493-6bbfb0ac9452,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,81c0642e-2463-5abd-ae26-b4b567d51419,235,83,2024-12-02 14:33:56+00,2024-12-02 15:55:56+00,wms_sync
2f0137da-5b66-5b88-825e-1780b0ba23e4,dee027bb-9ed1-54df-ba4f-6c6fd1e74c00,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,22113422-0935-5ebd-b323-7908c0e6bfd5,79,40,2024-12-02 14:33:22+00,2024-12-02 16:35:22+00,wms_sync
63951cfb-788a-59ec-b8f7-41a9c2064174,9c298493-875d-5cbb-8505-1c7c1fdd679b,2443f1d9-f613-5a5e-9318-2861f49dc5e1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,121,57,2024-12-02 14:40:44+00,2024-12-02 17:01:44+00,wms_sync
2497c617-09e7-591d-ad91-afa75d3f2377,6c94572b-7ac9-5db3-93e1-84f4a868a3dc,2443f1d9-f613-5a5e-9318-2861f49dc5e1,81c0642e-2463-5abd-ae26-b4b567d51419,60,45,2024-12-02 14:17:13+00,2024-12-02 17:03:13+00,wms_sync
52a7be56-41f6-54e1-85b6-64f3a7e99a4e,dd3aeb8e-5e6f-544d-80cf-f5e3318424ae,2443f1d9-f613-5a5e-9318-2861f49dc5e1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,364,95,2024-12-02 14:31:04+00,2024-12-02 16:57:04+00,wms_sync
1a444bd6-daea-54d7-9b9c-4da22acf872c,043e4898-21f7-5d00-84e0-0df349cacf4d,8f14e371-c09b-586b-b452-efcf2dd98e9e,22113422-0935-5ebd-b323-7908c0e6bfd5,155,76,2024-12-02 14:37:40+00,2024-12-02 16:40:40+00,wms_sync
0ac726da-02d6-54b3-951d-cae0f539b165,dd9c0a1b-049d-591d-902d-ddf39712661f,8f14e371-c09b-586b-b452-efcf2dd98e9e,6400998a-1542-5bd0-baca-290648d04849,200,101,2024-12-02 14:19:54+00,2024-12-02 15:01:54+00,wms_sync
bcfdee47-1927-5fb4-8174-8b5f33852b73,96f1fba0-5ef4-5b3f-9d44-8c54f170b097,8f14e371-c09b-586b-b452-efcf2dd98e9e,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,175,93,2024-12-02 14:26:34+00,2024-12-02 16:24:34+00,wms_sync
4818c12c-12fb-5a9a-8a44-f6bed09ae2da,1fc3e890-cd14-5eca-8603-a22c039b8436,09da575c-c098-57a9-9543-7accb733d523,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,163,84,2024-12-02 14:12:28+00,2024-12-02 14:56:28+00,wms_sync
47fdff26-a594-593d-988a-ca52b6631c89,b562049b-bbb6-5d9f-a205-c6c35f5b7227,09da575c-c098-57a9-9543-7accb733d523,6400998a-1542-5bd0-baca-290648d04849,150,52,2024-12-02 14:18:12+00,2024-12-02 16:25:12+00,wms_sync
74a23d2d-b8f8-5e1c-ab20-0d43d93361b4,2fe76e97-2ad7-560f-b1b0-fba6fad2edc0,09da575c-c098-57a9-9543-7accb733d523,915b9517-c3e0-56bb-9f5b-959c6c507cc4,219,91,2024-12-02 14:14:49+00,2024-12-02 15:59:49+00,wms_sync
b38dd2bb-eb95-57e0-b644-4b875bb8b213,3c2e9690-612e-51db-97d1-51228ef044f5,27a4130a-b503-5119-b180-5e8664250801,22113422-0935-5ebd-b323-7908c0e6bfd5,122,56,2024-12-02 14:41:42+00,2024-12-02 17:07:42+00,wms_sync
54198160-95a5-5c30-bc5f-3a743d455316,d2232e51-f5d3-54a9-b269-3d7142034b6d,27a4130a-b503-5119-b180-5e8664250801,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,256,89,2024-12-02 14:31:12+00,2024-12-02 18:14:12+00,wms_sync
2b0e1b46-6df1-571a-bec4-d720baeb0460,a9725f3f-da07-5727-9f80-a1f28f456924,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,322,91,2024-12-02 14:24:26+00,2024-12-02 17:09:26+00,wms_sync
9b10f667-4092-52df-9f0a-55dc73cecb8c,c14b6441-04ed-5901-8ec2-85ca30db418f,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,81c0642e-2463-5abd-ae26-b4b567d51419,85,46,2024-12-02 14:27:20+00,2024-12-02 16:07:20+00,wms_sync
4a0e76e6-1954-5740-b245-10dfedc0909f,e50acb88-7887-557f-a745-9b4ad0bf131b,3ee2192b-8ca1-5c59-936d-c903c3e48eab,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,154,104,2024-12-02 14:43:54+00,2024-12-02 17:13:54+00,wms_sync
d2ebc49b-f370-57fc-b162-16b8dd1f40f1,e2e05fd0-47cb-5bb3-a730-57b40c1670c3,3ee2192b-8ca1-5c59-936d-c903c3e48eab,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,200,100,2024-12-02 14:00:32+00,2024-12-02 17:41:32+00,wms_sync
39cad17b-c22c-52c2-832e-d8554fa7b83f,588a0006-01a4-56eb-a861-324b08f7090a,3ee2192b-8ca1-5c59-936d-c903c3e48eab,6400998a-1542-5bd0-baca-290648d04849,225,108,2024-12-02 14:24:00+00,2024-12-02 17:47:00+00,wms_sync
0ce3d6b0-8a12-50c7-b0be-cbf074d5fc1b,2a621293-c1ca-5f17-ba1f-68ba09b0568e,d98364cb-84ab-59f8-956b-ec366d0549ba,22113422-0935-5ebd-b323-7908c0e6bfd5,340,108,2024-12-02 14:04:39+00,2024-12-02 16:38:39+00,wms_sync
454db38a-69e7-5871-b951-e4b3ebe7b31f,ec171713-f835-5539-a496-dcdbb7a75292,d98364cb-84ab-59f8-956b-ec366d0549ba,6400998a-1542-5bd0-baca-290648d04849,0,50,2024-12-02 14:24:59+00,2024-12-02 15:30:59+00,wms_sync
db474d67-d6ee-5a7f-bb72-e5b88ed61dec,a2b7220a-671d-57fe-b3aa-74d543c6166c,1b09b1ce-4826-5638-b553-51db6eaa2b20,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,177,118,2024-12-02 14:12:36+00,2024-12-02 15:38:36+00,wms_sync
c226a97b-26a7-5ff5-88f8-487b4d66bd38,07cd1349-3b84-574e-8c50-410651d4ce25,1b09b1ce-4826-5638-b553-51db6eaa2b20,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,247,98,2024-12-02 14:15:57+00,2024-12-02 15:03:57+00,wms_sync
757de866-622e-50eb-8aab-a0ea41987df6,f97c04e0-954e-5eda-a9d1-173d8774675b,1b09b1ce-4826-5638-b553-51db6eaa2b20,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,169,99,2024-12-02 14:15:25+00,2024-12-02 17:18:25+00,wms_sync
ec9482b7-d55c-5ee3-9c3e-8237cb3d3d96,a2ae6474-4f84-533f-85da-9af67cf11bf1,90457572-eed4-5762-bd5c-ef2fc7e011b1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,232,86,2024-12-02 14:39:58+00,2024-12-02 15:53:58+00,wms_sync
ada4b13b-598d-5e89-adfa-5409ca08e764,0c0e2387-0b5b-559e-aa43-913da8df9eeb,90457572-eed4-5762-bd5c-ef2fc7e011b1,6400998a-1542-5bd0-baca-290648d04849,272,116,2024-12-02 14:01:25+00,2024-12-02 17:05:25+00,wms_sync
d1f36c60-a33c-50ce-8021-38101d117ce9,de71967b-172a-512c-ab07-5e57e9dc9d9e,f1ee5baa-6f6f-5918-b753-c275aa202ced,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,122,77,2024-12-02 14:41:15+00,2024-12-02 16:34:15+00,wms_sync
4833baeb-14c4-580c-8090-25fe221c3c6b,7907645f-8066-5622-ba1f-602e1acd576a,f1ee5baa-6f6f-5918-b753-c275aa202ced,22113422-0935-5ebd-b323-7908c0e6bfd5,19,43,2024-12-02 14:00:42+00,2024-12-02 16:24:42+00,wms_sync
26b981d2-a092-59fa-8761-bb094f065f0a,a503582e-7308-5b04-88b8-53deaa9cccf5,f1ee5baa-6f6f-5918-b753-c275aa202ced,81c0642e-2463-5abd-ae26-b4b567d51419,43,62,2024-12-02 14:19:47+00,2024-12-02 15:29:47+00,wms_sync
f59a8e94-dbc3-546d-beee-8aab3de38e68,ee903160-86f0-5ce1-b9c7-cc04f343ce1d,1947fc91-c264-55ec-b220-833e4a472434,915b9517-c3e0-56bb-9f5b-959c6c507cc4,298,78,2024-12-02 14:12:50+00,2024-12-02 14:49:50+00,wms_sync
4279766e-f745-50fe-ab2c-d35ef53310bf,d7bf215c-62fb-587e-8127-1d082352d21c,1947fc91-c264-55ec-b220-833e4a472434,6400998a-1542-5bd0-baca-290648d04849,230,116,2024-12-02 14:34:24+00,2024-12-02 17:56:24+00,wms_sync
8505741f-6c24-5f6d-a280-ee54ebd158c8,f0422b7f-7854-5151-b6b4-9d2456f40a7d,1947fc91-c264-55ec-b220-833e4a472434,22113422-0935-5ebd-b323-7908c0e6bfd5,49,44,2024-12-02 14:05:43+00,2024-12-02 16:15:43+00,wms_sync
50db6ca7-1428-50d6-96e1-31a90b35689a,dbc754bd-6cba-59f2-9d98-591b2861139c,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,6400998a-1542-5bd0-baca-290648d04849,339,108,2024-12-02 14:07:12+00,2024-12-02 14:58:12+00,wms_sync
fea30afa-cb1e-5c44-b5bc-2d1656365e8c,19c837df-7587-5e9b-8f77-665aa3099cb2,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,132,58,2024-12-02 14:01:56+00,2024-12-02 17:29:56+00,wms_sync
8f3bde23-f9dd-5d4a-86a0-86b6b7ca0079,4129a10e-25a6-5540-aaa7-473ee5062b97,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,915b9517-c3e0-56bb-9f5b-959c6c507cc4,153,95,2024-12-02 14:33:08+00,2024-12-02 17:52:08+00,wms_sync
111e04b2-4ba1-52ed-9b14-e03da7321218,2bd10543-3d94-5862-bf67-7c9896138a7a,9e2af266-df1a-5452-9ef7-eea6612e24c2,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,216,71,2024-12-02 14:19:24+00,2024-12-02 17:23:24+00,wms_sync
8272b04a-bc45-57f4-90a6-aac42f4a5273,7cb97a06-a539-5a9d-be71-30f6f23b665c,9e2af266-df1a-5452-9ef7-eea6612e24c2,81c0642e-2463-5abd-ae26-b4b567d51419,368,107,2024-12-02 14:29:44+00,2024-12-02 17:02:44+00,wms_sync
ae9da7be-3ebc-5a83-9eea-d830298475b9,9cc0d180-49b2-5da4-ad57-4d2d97625dc3,9e2af266-df1a-5452-9ef7-eea6612e24c2,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,61,45,2024-12-02 14:04:07+00,2024-12-02 17:15:07+00,wms_sync
26767b2a-dc4f-5810-9a7c-1154cc6d6a35,3ca5455e-1fb3-501c-973a-05361cb9422c,b4be3f24-e094-50b0-8270-b25c0dd8171f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,130,52,2024-12-02 14:05:16+00,2024-12-02 17:56:16+00,wms_sync
70002a66-fb72-52a0-b976-96255310741a,91e45609-b520-592c-8005-ba694df8ef0b,b4be3f24-e094-50b0-8270-b25c0dd8171f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,74,50,2024-12-02 14:17:00+00,2024-12-02 16:28:00+00,wms_sync
e247776d-edcf-5ca6-9fa1-32e4ab01c654,2a593fb5-b7a2-566e-904c-7442278114d1,b4be3f24-e094-50b0-8270-b25c0dd8171f,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,248,78,2024-12-02 14:42:27+00,2024-12-02 15:50:27+00,wms_sync
219bfecd-1b93-5da2-94ee-df6b84d462bb,6304d611-427f-520e-a137-ea9d7576b854,56e22fbb-9795-58f2-8018-b1de3131c7aa,22113422-0935-5ebd-b323-7908c0e6bfd5,175,72,2024-12-02 14:23:30+00,2024-12-02 17:48:30+00,wms_sync
2fc55da3-f4a0-5638-956d-1c1e17afef21,8a781ee8-bdae-5f2a-9083-6af4e77e304f,56e22fbb-9795-58f2-8018-b1de3131c7aa,81c0642e-2463-5abd-ae26-b4b567d51419,139,50,2024-12-02 14:34:46+00,2024-12-02 16:53:46+00,wms_sync
5ba3ff4e-906f-5a75-98d8-977d272c15f4,a7e6bafb-264c-5efb-86bf-ed160579e52e,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,267,113,2024-12-02 14:27:03+00,2024-12-02 15:40:03+00,wms_sync
6c527cd3-c382-5a0c-bee3-9d7d6d4e6f00,c20b1cee-32a3-5cb7-a94f-674a4cecff96,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,199,78,2024-12-02 14:18:30+00,2024-12-02 15:52:30+00,wms_sync
f378fdd9-d173-57c3-87ee-f32ce933bf1c,3f3c009f-f6cb-5bea-81ec-09f5f0ddb615,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,88,109,2024-12-02 14:41:40+00,2024-12-02 17:50:40+00,wms_sync
f40246a6-b649-54be-af56-366a88c18613,206d6472-62ea-504d-8ab2-22a9a92b578d,17b93c6d-1fe4-56f6-8586-ce26e5b71f10,915b9517-c3e0-56bb-9f5b-959c6c507cc4,94,113,2024-12-02 14:18:58+00,2024-12-02 15:16:58+00,wms_sync
56592c29-37e9-5f43-bed6-90cc0d3a7ceb,c94e0f0c-0c4f-51d0-8cfb-6fd664025063,17b93c6d-1fe4-56f6-8586-ce26e5b71f10,22113422-0935-5ebd-b323-7908c0e6bfd5,121,95,2024-12-02 14:33:03+00,2024-12-02 16:21:03+00,wms_sync
16070ef9-9d4e-5bf0-b614-fe3fff5463ce,a7ac0345-06aa-5dfb-b414-c565f78b31ef,26abd2fa-a5f7-5733-82c2-689eac392721,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,82,45,2024-12-02 14:23:30+00,2024-12-02 16:38:30+00,wms_sync
205bb1d7-6384-5ba0-adb9-84cddd2a75ce,d6fb6173-0a62-5160-890d-8f37cc89e6bc,26abd2fa-a5f7-5733-82c2-689eac392721,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,238,63,2024-12-02 14:12:53+00,2024-12-02 15:36:53+00,wms_sync
687e2165-8ead-563d-8382-5ed191bf8c4f,d3716c7b-d904-5a94-9ccb-c818b14809e5,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,915b9517-c3e0-56bb-9f5b-959c6c507cc4,52,42,2024-12-02 14:04:30+00,2024-12-02 14:42:30+00,wms_sync
cd781ddb-48a8-59e9-8fff-ea73191079f4,b0a2955c-eb03-531f-a43c-ec128992d1d1,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,6400998a-1542-5bd0-baca-290648d04849,139,56,2024-12-02 14:08:36+00,2024-12-02 16:46:36+00,wms_sync
bd620907-2338-5671-a9b8-a4750b9f02f0,778473c7-134c-5c6e-aec5-f623b72c9df9,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,117,99,2024-12-02 14:11:17+00,2024-12-02 16:22:17+00,wms_sync
24921695-7681-50f7-9986-93ef57096a46,246e572f-4493-5b04-a475-487cb6c5375f,6a8ab171-f11f-597a-8cea-3f856b362351,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,61,42,2024-12-02 14:10:51+00,2024-12-02 14:58:51+00,wms_sync
23f8bdf1-8a37-5d85-9a25-ebdc3e7d9edc,ecd8781e-a97d-5e4c-9bac-6f332b46279f,6a8ab171-f11f-597a-8cea-3f856b362351,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,133,68,2024-12-02 14:31:16+00,2024-12-02 17:33:16+00,wms_sync
71b21370-254c-5dea-a0f3-cee478526e40,2c157c77-7470-59c8-b502-9aed668b3abf,6a8ab171-f11f-597a-8cea-3f856b362351,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,144,76,2024-12-02 14:27:29+00,2024-12-02 15:27:29+00,wms_sync
bb36264a-0d5a-5ba7-99f0-eb4f5c40a562,44d8426d-28ac-5fa5-90be-a638badb629f,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,185,82,2024-12-02 14:23:12+00,2024-12-02 17:57:12+00,wms_sync
04b04253-7459-568a-96b8-df8f5c27f3aa,60be0589-240b-5c8b-8a29-95e1b0416377,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,81c0642e-2463-5abd-ae26-b4b567d51419,209,100,2024-12-02 14:12:31+00,2024-12-02 16:31:31+00,wms_sync
aa234b5c-0e1e-5ca9-bc65-6a9c8d5a8786,1d57ed74-acce-51d9-a93b-032dc9ed4964,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,112,41,2024-12-02 14:36:17+00,2024-12-02 16:27:17+00,wms_sync
8cd5aaf0-910d-5768-81c9-f11a6c370145,02a671e5-e2f8-5ac2-9961-52d22a093dbe,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,81c0642e-2463-5abd-ae26-b4b567d51419,107,59,2024-12-02 14:15:15+00,2024-12-02 17:40:15+00,wms_sync
15943ab7-4825-5b4c-8d6b-c5b45a35fcdb,86e0d933-2cd3-5809-a0fb-1093114e963a,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,426,103,2024-12-02 14:36:19+00,2024-12-02 15:21:19+00,wms_sync
c2c025a6-6d59-57a4-9b3e-bd286ec0df7f,aa3db73b-dc09-5a21-8fe3-2a5673f0f72c,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,6400998a-1542-5bd0-baca-290648d04849,138,61,2024-12-02 14:06:45+00,2024-12-02 14:55:45+00,wms_sync
87ffc806-7121-5528-93ed-a11c1af5a064,6a766b3a-2355-59a5-8b67-1fba0bcd8f84,aaed898b-8608-574d-9961-9fcfb08a3010,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,293,113,2024-12-02 14:31:54+00,2024-12-02 17:21:54+00,wms_sync
719c720a-c415-571b-93f2-dc077a7856b7,045251a1-27d4-5bcc-a963-9a3db2675e43,aaed898b-8608-574d-9961-9fcfb08a3010,915b9517-c3e0-56bb-9f5b-959c6c507cc4,289,120,2024-12-02 14:35:39+00,2024-12-02 17:20:39+00,wms_sync
1696bc5e-5401-56d4-bd23-fa5ac0f97f1e,45882f35-93db-56ac-8276-a6f4f1baaec0,aaed898b-8608-574d-9961-9fcfb08a3010,81c0642e-2463-5abd-ae26-b4b567d51419,186,84,2024-12-02 14:02:52+00,2024-12-02 14:26:52+00,wms_sync
d80926c0-f055-5ef9-9bec-349daa58638e,c3029dd9-5594-5660-a515-80b9b2bbed0c,822448df-6665-52a6-8cb0-86c398a34668,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,313,97,2024-12-02 14:01:50+00,2024-12-02 14:26:50+00,wms_sync
fdde5bbf-27c0-59e8-9038-fa6614cff19d,957fd697-4697-56cd-8e1e-8ef5496d9b65,822448df-6665-52a6-8cb0-86c398a34668,22113422-0935-5ebd-b323-7908c0e6bfd5,67,43,2024-12-02 14:07:36+00,2024-12-02 17:23:36+00,wms_sync
aec7d237-0686-52bc-b332-34087015d36f,0eb98c5d-b77a-5508-aaad-ee3471157a4f,822448df-6665-52a6-8cb0-86c398a34668,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,83,114,2024-12-02 14:43:48+00,2024-12-02 16:47:48+00,wms_sync
03157caf-6854-5b78-9bdf-3dfa3e75bde5,c4bdac75-bd9f-53ff-9c71-f766dce966b4,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,94,76,2024-12-02 14:20:31+00,2024-12-02 15:15:31+00,wms_sync
64c46efd-d24c-5a8b-a586-995642876f7c,e5b2b53c-7a5c-57aa-9ce4-348fdca66d75,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,6400998a-1542-5bd0-baca-290648d04849,389,102,2024-12-02 14:23:17+00,2024-12-02 16:02:17+00,wms_sync
942f9310-f5d5-520b-98f6-dfed9b24750c,69b40809-3a5a-5107-9141-c2b06cf689ff,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,241,88,2024-12-02 14:31:01+00,2024-12-02 15:49:01+00,wms_sync
beb40303-1243-5718-9dbb-fa7beb9b5b10,1c668a9e-d7f4-5fb0-8253-6fb7252c48ce,a6fd784c-5c75-56a6-851f-91486e37898e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,135,55,2024-12-02 14:05:33+00,2024-12-02 16:11:33+00,wms_sync
9aa9b328-555d-58b0-b094-11885a7224d3,357ffcdb-e5a5-5916-a247-42b05b8c7977,a6fd784c-5c75-56a6-851f-91486e37898e,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,112,67,2024-12-02 14:21:31+00,2024-12-02 15:27:31+00,wms_sync
729d8999-6d74-5f44-ab3b-70b7e760edbb,39a4d013-2b78-5fa1-b2a7-9fc91b8faf54,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,137,60,2024-12-02 14:08:52+00,2024-12-02 16:19:52+00,wms_sync
6963cad6-66cb-5074-b0f8-4337975fcc50,553d7249-00b9-5484-8853-863ad930666a,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,172,91,2024-12-02 14:00:56+00,2024-12-02 14:40:56+00,wms_sync
d7f8a72c-699e-54c0-8c3f-de2a8c813ce4,5e5b55ee-a16b-5546-a6cd-de2bb64d48d1,f3c1efc5-0c3f-551a-88c8-db490092c637,6400998a-1542-5bd0-baca-290648d04849,171,75,2024-12-02 14:42:02+00,2024-12-02 15:24:02+00,wms_sync
928d41d1-3fb7-5b7b-b72b-0c551f323387,a7a97eef-af32-5fe7-90b0-71b0138db2a4,f3c1efc5-0c3f-551a-88c8-db490092c637,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,109,86,2024-12-02 14:23:14+00,2024-12-02 17:00:14+00,wms_sync
c8f221c7-0c8f-534d-b798-67d7c78a87cc,2d75cb01-ad08-5750-8adb-69d71520432b,f3c1efc5-0c3f-551a-88c8-db490092c637,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,56,80,2024-12-02 14:01:38+00,2024-12-02 14:42:38+00,wms_sync
7e907475-44c3-50a4-860c-7a3935304abe,debbb60b-c15f-564d-9c1d-cb6f261951ac,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,6400998a-1542-5bd0-baca-290648d04849,198,103,2024-12-02 14:24:13+00,2024-12-02 14:55:13+00,wms_sync
77aaa26f-9a64-5cca-8881-c13ff8ff4a82,6ef539b8-9782-572c-bda2-5b6c2938f15b,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,170,76,2024-12-02 14:29:28+00,2024-12-02 15:58:28+00,wms_sync
439a367a-ff1f-5c8d-887f-d989fcc8e24f,ae47fc19-0ab5-5cc2-addc-8ec308b34d84,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,270,97,2024-12-02 14:23:25+00,2024-12-02 16:22:25+00,wms_sync
