id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
77fcb8a6-b68b-5d4d-a4de-530d74fbfbad,5195974b-826e-50c6-993d-9a69aee0830f,product,2e8018a9-3283-5ffa-952b-f72ad36a2f7a,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
46930f28-19d8-54f4-9ef9-8d0ab7406cef,5195974b-826e-50c6-993d-9a69aee0830f,product,2e8018a9-3283-5ffa-952b-f72ad36a2f7a,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
9cef7e4f-0c46-53c2-b7e7-2121fb9325a4,5195974b-826e-50c6-993d-9a69aee0830f,product,2e8018a9-3283-5ffa-952b-f72ad36a2f7a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
65a56d04-7299-5959-8eaa-81762845a501,5195974b-826e-50c6-993d-9a69aee0830f,product,c6f18937-c762-503b-ab4d-cf0ceefd1873,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
b517c31b-88a6-50e3-9042-3671edf6e0e9,5195974b-826e-50c6-993d-9a69aee0830f,product,c6f18937-c762-503b-ab4d-cf0ceefd1873,shortage,true,2025-07-14 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
80c830ac-3ef7-5206-85c7-d0ccfd1818cb,5195974b-826e-50c6-993d-9a69aee0830f,product,c6f18937-c762-503b-ab4d-cf0ceefd1873,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
c78a9d84-1762-5698-9a41-153cd9d85450,5195974b-826e-50c6-993d-9a69aee0830f,product,e5fe17e0-d41c-5342-9377-2af402882f5f,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0cd22b25-a841-5bee-ae1b-656df7328f66,5195974b-826e-50c6-993d-9a69aee0830f,product,e5fe17e0-d41c-5342-9377-2af402882f5f,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
06f18bdc-f57b-5bb8-aed5-df46387e9530,5195974b-826e-50c6-993d-9a69aee0830f,product,5a92ecdd-8c16-56b2-bd01-c8beacac49d0,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
82f958b3-1d55-581e-bf5d-88670cf8ec50,5195974b-826e-50c6-993d-9a69aee0830f,product,5a92ecdd-8c16-56b2-bd01-c8beacac49d0,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
127c399d-520f-563a-8a3c-194678b8acf6,5195974b-826e-50c6-993d-9a69aee0830f,product,5a92ecdd-8c16-56b2-bd01-c8beacac49d0,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
4ebb5bbb-81fb-50e8-96b1-95000c4a2479,5195974b-826e-50c6-993d-9a69aee0830f,product,7ed89697-4e06-5900-ab07-b1c9a17bfde3,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a9e8efed-9165-590e-9f80-87f6246c6f98,5195974b-826e-50c6-993d-9a69aee0830f,product,7ed89697-4e06-5900-ab07-b1c9a17bfde3,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
4fff1eca-1882-5ee7-b888-bd8127ffe41a,5195974b-826e-50c6-993d-9a69aee0830f,product,7ed89697-4e06-5900-ab07-b1c9a17bfde3,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
550c2339-5b50-547d-841c-f72decebec31,5195974b-826e-50c6-993d-9a69aee0830f,product,6829795e-806a-5a29-add5-2200ac5325c9,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d7e5bd25-7f1d-52f6-8715-dbbb27d0710a,5195974b-826e-50c6-993d-9a69aee0830f,product,6829795e-806a-5a29-add5-2200ac5325c9,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
02e8006c-fa17-5551-b55b-dd10b4b481d8,5195974b-826e-50c6-993d-9a69aee0830f,product,6829795e-806a-5a29-add5-2200ac5325c9,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
4911f62a-afd8-5432-b768-328622cfb660,5195974b-826e-50c6-993d-9a69aee0830f,product,3456fa01-8a37-561a-a207-9b6d2e04f1d0,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
6d30edba-7438-5b51-9d7e-3720f41ebc4e,5195974b-826e-50c6-993d-9a69aee0830f,product,3456fa01-8a37-561a-a207-9b6d2e04f1d0,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
2b693b9b-421a-59d3-a398-5cdc2cefca9f,5195974b-826e-50c6-993d-9a69aee0830f,product,3456fa01-8a37-561a-a207-9b6d2e04f1d0,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
a7d1e019-5df4-5cc1-bda4-d5d348bdcd10,5195974b-826e-50c6-993d-9a69aee0830f,product,9b9ed844-15fb-5bb8-b84b-097b4f492bc2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
7ed2d87e-fac5-5ad7-bd3d-f5ccb254c42f,5195974b-826e-50c6-993d-9a69aee0830f,product,9b9ed844-15fb-5bb8-b84b-097b4f492bc2,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
99d9d40e-4f7b-5d4c-977b-b4726e67bee8,5195974b-826e-50c6-993d-9a69aee0830f,product,9b9ed844-15fb-5bb8-b84b-097b4f492bc2,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
9aef8ad8-b2e7-5056-a5c2-041303753b39,5195974b-826e-50c6-993d-9a69aee0830f,product,536bb678-5187-548d-bce4-c524b0c63dd2,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
41ea836d-2aa7-5f55-b69a-f7c8b0c8c608,5195974b-826e-50c6-993d-9a69aee0830f,product,536bb678-5187-548d-bce4-c524b0c63dd2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
e10e23eb-b68b-5c13-acf7-2868b90c9006,5195974b-826e-50c6-993d-9a69aee0830f,product,536bb678-5187-548d-bce4-c524b0c63dd2,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
e3d392db-ee8f-568a-8bf5-19620b3d71e9,5195974b-826e-50c6-993d-9a69aee0830f,product,178eebc0-9ca2-5759-b3cd-c238126419af,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d90d1887-8f38-5d88-bfc8-0179bf292619,5195974b-826e-50c6-993d-9a69aee0830f,product,178eebc0-9ca2-5759-b3cd-c238126419af,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a76e653a-ab80-5634-a4b9-a6a4a17e8fa7,5195974b-826e-50c6-993d-9a69aee0830f,product,2bd28890-fd51-56f0-9623-a592d68d1fa6,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
1f7389f6-52c7-5f59-ad78-d80a7c0a6d15,5195974b-826e-50c6-993d-9a69aee0830f,product,2bd28890-fd51-56f0-9623-a592d68d1fa6,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
5a5eac06-026e-52bf-aba0-08017a79d514,5195974b-826e-50c6-993d-9a69aee0830f,product,d48bd2e0-4fdc-511b-8dfa-da883b76bd7c,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
f3940767-b5cb-58d7-886f-0aab286d40ef,5195974b-826e-50c6-993d-9a69aee0830f,product,d48bd2e0-4fdc-511b-8dfa-da883b76bd7c,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
486b0f57-7e82-51db-a3f8-2663a0ebf609,5195974b-826e-50c6-993d-9a69aee0830f,product,c9b8fa11-8156-52ff-805f-363aa4e2d49a,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
59a50ec1-1643-5746-b9aa-ace37f0c88b1,5195974b-826e-50c6-993d-9a69aee0830f,product,c9b8fa11-8156-52ff-805f-363aa4e2d49a,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a1e63e4c-bc33-583b-8315-8b0fde761b8f,5195974b-826e-50c6-993d-9a69aee0830f,product,c9b8fa11-8156-52ff-805f-363aa4e2d49a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
82d90660-dc1f-5913-9924-9fbb174e144b,5195974b-826e-50c6-993d-9a69aee0830f,product,284a5dc9-894d-53b3-8679-16e0f52a2229,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
77d753bf-166e-5895-a5df-8d78d1502e2e,5195974b-826e-50c6-993d-9a69aee0830f,product,284a5dc9-894d-53b3-8679-16e0f52a2229,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ef961b34-b0ea-52da-b2b2-d3f4ed9568af,5195974b-826e-50c6-993d-9a69aee0830f,product,99b2e010-fbf0-5e10-b365-6c6313376b9f,shortage,true,2025-07-07 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
117d9d67-ac02-5ec3-b6ff-953faf50b20d,5195974b-826e-50c6-993d-9a69aee0830f,product,99b2e010-fbf0-5e10-b365-6c6313376b9f,shortage,true,2025-07-07 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
48238fb4-3d09-5a18-9965-8326d6122f7e,5195974b-826e-50c6-993d-9a69aee0830f,product,361620c3-1792-5cac-900d-bf62bbec9717,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f1c9a6ec-eeb1-5b03-8372-b7b50db356ad,5195974b-826e-50c6-993d-9a69aee0830f,product,361620c3-1792-5cac-900d-bf62bbec9717,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
541e0527-ff4a-5a0f-bed9-c0aa390e0dd4,5195974b-826e-50c6-993d-9a69aee0830f,product,361620c3-1792-5cac-900d-bf62bbec9717,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
af904640-703f-503b-b0db-53489fb5d2f7,5195974b-826e-50c6-993d-9a69aee0830f,product,035b12dc-29e0-5a47-9a4e-f8a7a34d25bb,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
49fed8e5-4da3-51bc-a680-6e1377d84dfa,5195974b-826e-50c6-993d-9a69aee0830f,product,035b12dc-29e0-5a47-9a4e-f8a7a34d25bb,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
bd9d88fc-e533-5a76-88ba-587773b637fd,5195974b-826e-50c6-993d-9a69aee0830f,product,9a597c4d-bd2e-54a5-91d3-9bf68906e55c,shortage,true,2025-07-07 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
bceb412b-3ccf-5d61-93a0-ce7c60326a77,5195974b-826e-50c6-993d-9a69aee0830f,product,9a597c4d-bd2e-54a5-91d3-9bf68906e55c,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
4a400f41-f6d8-54eb-b034-879e4dc3a01c,5195974b-826e-50c6-993d-9a69aee0830f,product,9a597c4d-bd2e-54a5-91d3-9bf68906e55c,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
1826a373-ee2a-52ab-9415-edb880e57c56,5195974b-826e-50c6-993d-9a69aee0830f,product,feefb0f5-6d3a-584d-9186-f0da04c5f1f8,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
d8de6f41-8f7f-5b16-95a8-b8ed1f59510e,5195974b-826e-50c6-993d-9a69aee0830f,product,feefb0f5-6d3a-584d-9186-f0da04c5f1f8,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0f6f3826-78d7-5b89-bda2-16a17e8d3aa1,5195974b-826e-50c6-993d-9a69aee0830f,product,7be0f85a-81af-55f4-b1b7-b0d7257921ff,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
e93eed1e-52d2-5250-82cb-b0cde52af4cf,5195974b-826e-50c6-993d-9a69aee0830f,product,7be0f85a-81af-55f4-b1b7-b0d7257921ff,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a3287e69-c3ee-56d2-bde9-2885eba20b4b,5195974b-826e-50c6-993d-9a69aee0830f,product,7be0f85a-81af-55f4-b1b7-b0d7257921ff,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c61a5008-863b-5d49-a80e-6ddb681929c2,5195974b-826e-50c6-993d-9a69aee0830f,product,eae7cd03-5b14-5ee2-93a3-233b8adfdb0b,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
a5afc5ef-2c74-5908-85fd-f530aaf721c0,5195974b-826e-50c6-993d-9a69aee0830f,product,eae7cd03-5b14-5ee2-93a3-233b8adfdb0b,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
04987831-cf72-59b7-b674-017c17d9418a,5195974b-826e-50c6-993d-9a69aee0830f,product,1c2ac94e-7467-54bc-b3c7-916fd1253887,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
9e6f8de9-9876-52dd-a2fc-2183857eb6b6,5195974b-826e-50c6-993d-9a69aee0830f,product,1c2ac94e-7467-54bc-b3c7-916fd1253887,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
d13170a3-4f2d-5ca4-9afa-81949aaf2e89,5195974b-826e-50c6-993d-9a69aee0830f,product,2c723f43-3737-5874-9345-9c6bf8889de8,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
66c0ff59-5ee9-5ba7-850b-5671ddbf8779,5195974b-826e-50c6-993d-9a69aee0830f,product,2c723f43-3737-5874-9345-9c6bf8889de8,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
b9d40287-47af-5139-973b-c110f6e0cbb4,5195974b-826e-50c6-993d-9a69aee0830f,product,7636e075-101f-51a1-906f-129a90ecc618,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
addb8ff4-01f2-5719-84b1-f16b597d2be5,5195974b-826e-50c6-993d-9a69aee0830f,product,7636e075-101f-51a1-906f-129a90ecc618,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
953c7586-4ad2-581e-9f8a-53cbfd73ddd2,5195974b-826e-50c6-993d-9a69aee0830f,product,7e53ba62-d14e-577b-8f04-424dbd02dde1,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b23868ce-6f7d-560a-a49d-f02a51756cb7,5195974b-826e-50c6-993d-9a69aee0830f,product,7e53ba62-d14e-577b-8f04-424dbd02dde1,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
11773436-5651-517a-aa93-fbcb7a799217,5195974b-826e-50c6-993d-9a69aee0830f,product,458d2065-068a-570f-a51b-0be79f7c1a30,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
6d621702-3598-5115-a191-c9525d9ab933,5195974b-826e-50c6-993d-9a69aee0830f,product,458d2065-068a-570f-a51b-0be79f7c1a30,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
2dc9c8ee-9444-55c3-b3f8-5f4a2988d703,5195974b-826e-50c6-993d-9a69aee0830f,product,458d2065-068a-570f-a51b-0be79f7c1a30,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
0f410ef7-672a-59b4-bb97-10fa81ba19c6,5195974b-826e-50c6-993d-9a69aee0830f,product,e6d7a848-838b-5319-bfc0-b5c9c91b67ec,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
24339aed-cd24-5851-b131-c844f0be31b8,5195974b-826e-50c6-993d-9a69aee0830f,product,e6d7a848-838b-5319-bfc0-b5c9c91b67ec,shortage,true,2025-07-14 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
fd3c3a6b-cf9e-5a93-930a-896ce646f809,5195974b-826e-50c6-993d-9a69aee0830f,product,cc798218-7e2b-5e73-86f5-98dbd080e79f,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
e2c0c3e9-9b96-5d82-9817-fc64f8d18ee7,5195974b-826e-50c6-993d-9a69aee0830f,product,cc798218-7e2b-5e73-86f5-98dbd080e79f,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
cd5384ec-58a0-5fc6-aefe-4d3a6b2cb441,5195974b-826e-50c6-993d-9a69aee0830f,product,0f19cf89-4586-5463-ad0a-9b19388bf03c,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
80aff710-682b-596b-92f3-6f2b48989177,5195974b-826e-50c6-993d-9a69aee0830f,product,0f19cf89-4586-5463-ad0a-9b19388bf03c,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
219cd640-15fe-5cc4-aae5-0a041ae1ace4,5195974b-826e-50c6-993d-9a69aee0830f,product,0f19cf89-4586-5463-ad0a-9b19388bf03c,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
27066e1f-a14a-5877-857a-a115a229efb0,5195974b-826e-50c6-993d-9a69aee0830f,product,45ac7597-29aa-5306-999b-c131c3d0a070,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
f7072c82-4ae5-5c35-8a10-fd878ff64b89,5195974b-826e-50c6-993d-9a69aee0830f,product,45ac7597-29aa-5306-999b-c131c3d0a070,shortage,true,2025-07-14 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b18a6e9c-93c1-55d0-a728-b6c1fa9724d7,5195974b-826e-50c6-993d-9a69aee0830f,product,59ffebac-446c-5c52-81f5-560eabfcea87,shortage,true,2025-07-07 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5e83cad4-f340-5169-88c0-e2b0eaa32ee1,5195974b-826e-50c6-993d-9a69aee0830f,product,59ffebac-446c-5c52-81f5-560eabfcea87,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
c8280b8a-dc7a-5908-a32c-378cc79d58c9,5195974b-826e-50c6-993d-9a69aee0830f,product,67fa8c19-87b3-5522-b2d0-88e3996b0199,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
16c8f5dd-6a6a-5b90-880f-bd46ffd5654c,5195974b-826e-50c6-993d-9a69aee0830f,product,67fa8c19-87b3-5522-b2d0-88e3996b0199,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
9bc8fbea-6cb7-58f8-99ea-56f32e1f9454,5195974b-826e-50c6-993d-9a69aee0830f,product,67fa8c19-87b3-5522-b2d0-88e3996b0199,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
467b2bd9-0425-55df-b0fb-0a0a6f9bed17,5195974b-826e-50c6-993d-9a69aee0830f,product,0e8601a5-0f34-5c86-9a6b-e975ed8be5f1,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
453ce1c6-c0b9-55c5-a59a-9604237632b4,5195974b-826e-50c6-993d-9a69aee0830f,product,0e8601a5-0f34-5c86-9a6b-e975ed8be5f1,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
d452ae94-cd2e-57a5-81f2-6b607d930265,5195974b-826e-50c6-993d-9a69aee0830f,product,6e89d957-8fb0-56bc-963e-febed9013ca5,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
49996e36-afd1-5de5-a6e7-6dc87d2a773c,5195974b-826e-50c6-993d-9a69aee0830f,product,6e89d957-8fb0-56bc-963e-febed9013ca5,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
0cb9e8f2-8b87-5dec-8642-3210456b60d8,5195974b-826e-50c6-993d-9a69aee0830f,product,6e89d957-8fb0-56bc-963e-febed9013ca5,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
5004d3f1-d3a6-5fe5-99be-23fed6fd4602,5195974b-826e-50c6-993d-9a69aee0830f,product,92ce0fdf-0e21-561f-ac48-099a790645ef,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
3113b4f7-27e5-539e-a40a-235562e382a0,5195974b-826e-50c6-993d-9a69aee0830f,product,92ce0fdf-0e21-561f-ac48-099a790645ef,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a5593858-4848-510c-a7aa-e5e9a2f01b98,5195974b-826e-50c6-993d-9a69aee0830f,product,92ce0fdf-0e21-561f-ac48-099a790645ef,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
574c446f-cb75-5d81-b4ed-8afc483c0202,5195974b-826e-50c6-993d-9a69aee0830f,product,3e124849-6461-538c-8429-6d9736d60849,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5ad04059-8e7c-5330-bc5f-6a2d67e5fbc4,5195974b-826e-50c6-993d-9a69aee0830f,product,3e124849-6461-538c-8429-6d9736d60849,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
f909ff45-6992-566b-9858-e996dc89c107,5195974b-826e-50c6-993d-9a69aee0830f,product,3e124849-6461-538c-8429-6d9736d60849,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
f16ead0c-a834-59fb-92be-ac4e987b32a9,5195974b-826e-50c6-993d-9a69aee0830f,product,5571ac7e-69aa-5616-935d-c1453a1db947,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f00c8279-bcc9-5e89-8abb-bd136e977955,5195974b-826e-50c6-993d-9a69aee0830f,product,5571ac7e-69aa-5616-935d-c1453a1db947,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
f57e6ab2-cf2a-550c-93e2-5533482b3c4f,5195974b-826e-50c6-993d-9a69aee0830f,product,e782912f-91ef-5b7e-a2e7-3e7ca5dc99bb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a6c53931-7696-510c-975b-4e822b9ed189,5195974b-826e-50c6-993d-9a69aee0830f,product,e782912f-91ef-5b7e-a2e7-3e7ca5dc99bb,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8bc3edb0-99cd-57ff-bf94-f303a74a725a,5195974b-826e-50c6-993d-9a69aee0830f,product,1143c906-11f5-52aa-86fe-6531a57d5436,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
995553f0-c831-5c1f-b2f7-1562a811b1ce,5195974b-826e-50c6-993d-9a69aee0830f,product,1143c906-11f5-52aa-86fe-6531a57d5436,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c28e92c2-c6c4-59c4-be7e-23aa888352e9,5195974b-826e-50c6-993d-9a69aee0830f,product,1143c906-11f5-52aa-86fe-6531a57d5436,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
7eefdb95-748f-509f-b001-ab02108a985a,5195974b-826e-50c6-993d-9a69aee0830f,product,31910062-8786-54e3-997b-6c84a408c7f1,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
3641d359-a186-537b-9ecd-6c250840c5a1,5195974b-826e-50c6-993d-9a69aee0830f,product,31910062-8786-54e3-997b-6c84a408c7f1,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
20dc75b0-dcca-514e-85b9-4c54340a62d3,5195974b-826e-50c6-993d-9a69aee0830f,product,31910062-8786-54e3-997b-6c84a408c7f1,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
cc36da88-6c6c-51a8-8f69-5c227f6a92be,5195974b-826e-50c6-993d-9a69aee0830f,product,a74d3b49-8f11-5979-b0d3-c1ae5c9fd2ae,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
ed8082be-9f17-5005-85e4-47348df78099,5195974b-826e-50c6-993d-9a69aee0830f,product,a74d3b49-8f11-5979-b0d3-c1ae5c9fd2ae,shortage,true,2025-07-07 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
54457254-8c23-501c-b642-eebae7c9ad99,5195974b-826e-50c6-993d-9a69aee0830f,product,c201eb71-7025-5649-ad87-e1163e0657db,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
541a7036-00fa-5fac-83f7-7f969f235cb0,5195974b-826e-50c6-993d-9a69aee0830f,product,c201eb71-7025-5649-ad87-e1163e0657db,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8656d124-48c3-5476-90e8-195061b46c9f,5195974b-826e-50c6-993d-9a69aee0830f,product,c201eb71-7025-5649-ad87-e1163e0657db,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
ec9ab900-49fe-537d-8954-0f0ba1daf002,5195974b-826e-50c6-993d-9a69aee0830f,product,b29606e8-cb7e-5ea6-9e0c-8c65b4640a98,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
378b9a2d-f25d-5623-86c5-af61b80572cd,5195974b-826e-50c6-993d-9a69aee0830f,product,b29606e8-cb7e-5ea6-9e0c-8c65b4640a98,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
ab2f9e84-53e8-55f6-b1c8-783f5206f514,5195974b-826e-50c6-993d-9a69aee0830f,product,b29606e8-cb7e-5ea6-9e0c-8c65b4640a98,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
1132196a-5516-555f-a6d6-60996e020216,5195974b-826e-50c6-993d-9a69aee0830f,product,634a48f4-c670-5279-bf7d-2281540bbc40,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
7b757f02-8615-55bc-b934-d5d1f446cd39,5195974b-826e-50c6-993d-9a69aee0830f,product,634a48f4-c670-5279-bf7d-2281540bbc40,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
fe5058a3-ec8e-54a7-bc92-c2ec51d1c142,5195974b-826e-50c6-993d-9a69aee0830f,product,3166b118-382c-596f-b04f-1c7ca750f781,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
0b5fb4a0-3ee6-5d28-8ae8-f67d8712cf31,5195974b-826e-50c6-993d-9a69aee0830f,product,3166b118-382c-596f-b04f-1c7ca750f781,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
190a553a-9656-530e-a61b-f90bf31dfe2f,5195974b-826e-50c6-993d-9a69aee0830f,product,3166b118-382c-596f-b04f-1c7ca750f781,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
832c6c1a-b1a2-5e98-8ce3-021714c0a657,5195974b-826e-50c6-993d-9a69aee0830f,product,0b57b54f-83a3-5881-ae8f-1018b6a68ce0,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
