id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
91fc0911-75be-5901-bd01-6f6288daf50a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,14f210b6-9810-5a8b-b611-1e2bd3239bc1,delay,false,,shipment_status_history,
7fc18571-7572-5119-bac5-6bdaccc13473,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,763411dc-948e-5c7d-80ea-03c0d3e572fa,delay,false,,shipment_status_history,
7ac763eb-0b08-535f-b684-74fb2be16551,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,0650048d-e585-5896-8d08-728f07f67217,delay,false,,shipment_status_history,
f461eff0-314c-59f3-a3d4-d33ffba8e770,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,6e87ce36-1162-5c0c-a21d-791658eabd38,delay,false,,shipment_status_history,
1644eb11-d284-5f22-9102-73b80338d5fe,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,b93ff339-93e3-51e4-8a79-393a292f3d3a,delay,false,,shipment_status_history,
0fb539d4-7726-5fb2-9c81-03752a8b9e1f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,9752a3e5-9598-540d-9c64-cd0db8870334,delay,false,,shipment_status_history,
adca0083-7588-5517-a11c-1f70974cd00b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,2d3d973e-d088-545b-8298-4a3e6e25ecda,delay,false,,shipment_status_history,
126e8d2f-b1f2-5577-a969-39db87082c53,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,147aba0c-bde6-5040-90af-ffd96cec7437,delay,false,,shipment_status_history,
81cf951e-8992-5406-9997-95758f9878b7,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,71d9171d-3e14-591d-8854-02bf0dde68e1,delay,false,,shipment_status_history,
e4ac9753-aeb0-5a1e-9668-46c75aff24fa,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,8b795a26-071b-57ce-8b78-bf4a5c1f33dd,delay,false,,shipment_status_history,
bdbf558b-3524-5f90-ba7c-33d1973fd432,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,5973c6ea-e278-5c0a-9baa-f1799fa719f0,delay,true,2024-11-09 20:11:18+00,shipment_status_history,
e7cb4f6c-99d8-590e-a488-28d01f09fad0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,b65869f2-b9a3-585e-b71c-6f6d8fb13e32,delay,true,2024-11-06 23:38:22+00,shipment_status_history,
26668405-c53e-5465-a17d-48f910beeee5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,c5916022-8307-5662-a81e-235eda4ea811,delay,false,,shipment_status_history,
b4546dc1-8ccf-5099-b955-960bf315b5f3,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,bbaf7c23-4f8d-5c90-ba47-7cbbd0b4eefe,delay,false,,shipment_status_history,
0bb5fea9-94fc-5a62-a2a5-0f7af8dbf196,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,c32522dd-25f2-5e86-898b-5c6581f952e0,delay,false,,shipment_status_history,
c3684a2e-5d56-5874-b87f-eb08986b3f50,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,dc40cb90-39a0-55fe-bdce-25b5a9bca49b,delay,false,,shipment_status_history,
5351e0e5-edd6-53dc-bcfd-591c1b373c3d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,0b3f9853-dbea-5f9e-b3e0-95d1013f0a81,delay,false,,shipment_status_history,
52fd045c-a09e-5f9c-a654-e82b015a22a2,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,7b80f218-5091-5386-8c36-fa1d8210ac7d,delay,false,,shipment_status_history,
bd392ddb-df5d-5789-9b42-55e909ea0acb,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,b1bc1800-320a-52f3-8810-84f5d76c8cf5,delay,false,,shipment_status_history,
6ab255bf-ff68-5c58-ae15-448b913c733e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,e8a08d00-1435-5e7f-ac91-465e9c78c16b,delay,false,,shipment_status_history,
d8629c5d-f640-5325-b7c4-c68eda6ef86f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,cb54ce95-1c6a-5c41-811e-be97da46fd96,delay,false,,shipment_status_history,
df56cddd-9ea1-53ec-8264-7ba137ed3e74,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,e3f10d86-bf9a-5cb5-a36c-d867d1aec308,delay,false,,shipment_status_history,
b7ccaf0d-d3ce-5faa-81f1-a70f00027b59,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,1a3a82db-e744-5894-91e1-29c93007cb0a,delay,false,,shipment_status_history,
be0b688e-563c-56dc-94a4-7ab055509ce2,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,56518586-58b4-5cc2-8980-2dba22a40491,delay,false,,shipment_status_history,
5f51fbec-3d1e-57ce-98dc-285c202a02c3,751bfdea-ef72-5e6e-a54a-e6a7c4492175,shipment,40c221a9-e751-53ce-8569-d6c0c671ddc3,delay,false,,shipment_status_history,
7ce3bf9e-0bd5-5166-8ed7-090ad8197e44,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
7b124728-8a3c-5f27-a8c2-1fd1bfeaa78b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
9f80ea3e-c261-50d9-bb77-df91d6d5ab53,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
ddb29fab-2a17-5d91-9055-540a360c401c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
64c96736-ade7-57b3-8592-7ac427f6f700,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c093e0f9-9a0b-5ee9-a6c1-3be8045ba62c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
34a8c5d3-4f85-52b0-b07e-4fd977cfeaf2,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,true,2024-11-04 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6d33b05c-e6bd-57d8-88dd-89edbeeb7e2e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
876106ed-8c43-5f5a-bef6-30fb21f382a5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
76b7e212-abd8-5d0d-8d33-6280e08abfb0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
8f735003-70b8-5bd1-ac21-75441587550c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
71b0960a-da51-562f-9855-44677f3a212e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
77eb5238-ad7b-5b6f-bed0-536b432ed138,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
993f4f6f-9f1c-5cb3-bbb8-905e1e6624ff,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
5c6f745d-4612-5bd8-a131-ff326ecf6b45,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
e53e8ad0-c9aa-55a3-ae3d-6efc8dba323b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
73ed8ade-4f0f-5ff6-ab82-050306c8ad73,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
de014ae8-f828-528e-90f4-ba7f4bab211b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
9589cca3-2ad7-5a95-921d-e56241917ad2,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d9e025b0-21c4-55d2-9ca9-e346318cadb5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
61e87115-19c5-5cfa-a2c3-76e79ebe7e3e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
11283060-344d-5020-abf3-9975ca56e160,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
d06ca02f-1384-5f3d-9f40-6eada31dd789,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
3ee82630-d8fa-5760-8e39-f2133cb65e25,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
1747850a-982d-510f-871a-5043c6a432cf,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0a2a0a73-c2c1-5ec4-b357-ef67b022a41f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
34130f15-f0c8-5664-92dc-b759c48a9473,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
4e355be2-29a1-5048-8e40-0b4cd3d3ced1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
cd9a7aa1-fa4f-5ab8-b416-f1825d32cc7f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
34438046-caac-518e-a5a3-778db2900ccf,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
d38d82fd-adac-5a1d-b1ff-566b22d10343,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5178fdfd-8f8b-5023-bdf4-5fbacca27565,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8c1cd5b6-af8c-5ff7-aa23-3e631f31a3b5,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
fffffb38-c9eb-5127-b12b-4486f85b0d22,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
12207e80-0d6c-52d8-99a4-be3495335176,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,true,2024-11-11 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
d1bc2066-a6cf-56d4-ae4c-0794980e1155,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
5ec39247-b267-5162-865a-c5832b218175,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8a8b1020-f2c9-5792-9c85-73e8648a2b8c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
461aa26f-0d2c-5a92-9697-42deba6c9485,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
2e485db9-6deb-515c-9512-6e42f47438cb,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
68b2ebcd-9782-56ff-a872-821180e76445,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
a3a4e80a-ebf1-577f-bb62-4648ad66a24e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
28ef9880-64e4-532c-bcb2-098e6c420587,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
e4dae627-c262-5d3d-8510-fca4b8736f42,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9f72b3a6-2eab-5453-9bb6-4e7594788f36,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
4744e2aa-fd44-5a21-aafa-286a32f85c0c,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6c71ecd3-dd5c-5f93-bd4d-447d876d6e6f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
ef72ac5c-a336-5927-a804-5801017250ab,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
45b99fc0-78c9-53a0-b4d2-6c38d3bb985d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
f1fe494f-1c77-531c-98f9-7198024a474a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
9ff2a93f-9952-566b-8051-953677b58822,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,true,2024-11-04 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
5bc826a1-d1ed-5421-bb51-49b95a543658,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
e59a3f7b-b6bd-5042-b206-733cb76ac0e7,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
53c52afe-adfd-5f18-8b41-0246c870233e,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
9425e9eb-84ab-5e9c-9e1f-cb4987da93aa,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
ab933a5b-4edd-54c5-b462-98a9df3aa75b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
e0dd4bde-1da2-5ebe-afd7-1eeaa02c435d,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
42304f7a-7a18-5653-b65f-bc922cc14bc7,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,true,2024-11-04 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
4abf698c-956b-5cbb-b737-4b05afc871c8,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
3050b92d-faa6-574f-a345-d6e091b549fd,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
c98030b2-bc7d-50ae-b595-cc7c524a41e0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
d9fa0d50-5996-5104-b7ae-9bc4501989cd,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
493f66a1-fdb8-545b-adae-bb3b755a4141,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
34868480-6af5-585a-8a97-dcce4171316b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,true,2024-11-04 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
c2bc038a-7245-50bd-b9f4-3cc555e8f703,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
3ae32125-c051-5139-8d78-8fd98ed17345,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
a48a7af7-1389-52a6-9598-8b899fc05916,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
de974d1d-e2e6-5dfe-b6d4-221714c5b05a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
b527ac54-08f3-5721-88b2-792b91218703,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
10a7e82e-11a2-57a1-8170-c7beb3c119a7,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,true,2024-11-04 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
ead3c1b2-d08a-53ac-bd3f-fbcc721f3c98,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,true,2024-11-04 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
a39be4f9-ab91-5fc1-9e5e-046e1354a7b8,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,true,2024-11-04 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
0b10788e-f45e-5573-b3e6-6b4be7efc4e1,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
7f2a4f0e-ed7f-587b-a00d-0377a46432d0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
6e8d6e76-b0de-57df-b014-0781cd339511,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,true,2024-11-11 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5f1f3ed2-a0ef-5807-bcaf-7bacc7aa1fe3,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,true,2024-11-11 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8b095f39-4710-5c7e-a5ea-12c5e7899068,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,true,2024-11-04 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
fcb0c83b-8c03-5d61-86bd-4a69c7635bc0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
38906d0f-8a27-50ae-8474-de8cf71e399b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,true,2024-11-04 14:00:00+00,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
fb63f5e4-c12e-50c9-80cd-1b76c47eca68,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
74a5d39e-7bbb-5b6c-b95c-49a818a57ab0,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
99183e2d-b242-508a-99b9-69591291cdab,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,true,2024-11-04 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
8381b110-ba4b-5e97-82b8-5ea9f8ae32ea,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
7f445fe9-a8bd-5cdf-837d-b996e64cb823,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8e6e77d5-1b55-5884-83a7-d22b303e08f9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9b64c64e-ae3a-588a-8313-456b8ade1923,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8372d7ca-6752-5345-9ffb-3a6426e6362b,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
005934b0-6550-5e1b-a5d4-095be5c518f9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,true,2024-11-04 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
b89b10b3-71dc-55ba-87d5-2003934d98b2,751bfdea-ef72-5e6e-a54a-e6a7c4492175,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
