id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
284f4342-9069-53c4-9eab-37a8102bef3a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,b1482d47-285e-53ab-995d-cc9a8165b52c,impact,false,,shipment_status_history
36a27629-d2e2-5e29-a7a0-2b6c5cbde291,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,impact,false,,shipment_status_history
3a809318-8da8-599d-aa07-7467151bdef3,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,7cff550d-7458-54fe-906b-849912e2bac5,impact,false,,shipment_status_history
d98a27b9-94eb-5f2b-9020-410087d74b51,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,3a67adbf-5513-5a16-82f1-1ee2075f84a5,impact,false,,shipment_status_history
ade739a9-bda6-56fb-97bf-aabbfe769b67,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,1439fed7-3f86-5a06-ae10-6169b01a836b,impact,false,,shipment_status_history
92dcde5a-7980-5c38-befa-5f66917038ad,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,6bfe9d03-1d68-5349-a2e7-d2c71322d817,impact,false,,shipment_status_history
34850e68-3bfd-5535-85d7-b8ae58a52622,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,bda40a80-19c9-5fe0-b729-308b0f59ad25,impact,false,,shipment_status_history
09d72b0f-45cd-5525-bda1-a54a15e17817,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,4140807d-c496-53ae-8f87-15c93cde916b,impact,false,,shipment_status_history
366f2528-f481-56a7-89e9-97d3541ee293,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,6e1d922d-415a-53d0-97d8-f4767299c10e,impact,false,,shipment_status_history
fc00b52f-6bc0-53cb-844c-cc9afd99f4ab,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,f0aa8198-c2d3-59dc-b748-7bbb43f72614,impact,false,,shipment_status_history
c37dd328-e861-5bb6-9fe0-414c6e489d50,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,impact,false,,shipment_status_history
69525af4-5eed-5a7d-992c-9b27f3b2fd62,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,d56202a0-5ac9-5000-bdef-df809a781522,impact,false,,shipment_status_history
d1b4bc41-83b4-54b2-84c4-f4c41e367390,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,impact,false,,shipment_status_history
62f736e9-56d8-59ec-bdf1-0eea413b2a60,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,feeb172c-57c6-5067-97db-54ddf632027a,impact,false,,shipment_status_history
0e87f226-a14a-593d-9ec5-6d76f012a818,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,15a4b7b5-0940-5f38-887a-51e62e07c4cf,impact,false,,shipment_status_history
99c0b731-4579-5cf8-9ff3-4812413cf423,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,ea95a540-f662-5975-8a79-88352e65c9c4,impact,false,,shipment_status_history
7bce6b27-4359-5ddb-8e1a-68743dfecaf4,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,09b007da-c3cd-5c90-912c-64f13e0cb7eb,impact,false,,shipment_status_history
b94d304a-1027-555c-95bd-7efbf7e455d6,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,035f03a2-0aa4-54ab-b965-ffe92a15c554,impact,true,,shipment_status_history
7478cce0-751b-5aa9-ad33-71c6eb88eeba,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,a080f3ab-6ea0-59f4-b082-807399acde92,impact,false,,shipment_status_history
596f6bf3-126d-5ef3-8e3a-be350eb2473f,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,962efb96-78cf-56c2-9668-d0081024f66b,impact,false,,shipment_status_history
6f570751-1c60-5f20-8cc9-5ac9d4b981d9,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,impact,false,,shipment_status_history
c8a96768-d3bb-5b89-baaa-89e3ad63122a,751bfdea-ef72-5e6e-a54a-e6a7c4492175,supplier,6e4b4b02-c6c9-56a6-899b-544e87e288d9,impact,false,,shipment_status_history
2e46268e-83f9-5aa8-a7da-7c3d910c690d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,713693e5-8566-5c8e-b8cd-a4e94cf678d3,delay,true,2024-12-06 06:47:07+00,shipment_status_history
521ae8a7-ef00-577e-9efb-2ae1448e697a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,d3480ae5-3958-5c2a-a881-031401290b07,delay,true,2024-12-03 20:02:27+00,shipment_status_history
51691190-9451-5d42-a2df-72b5cf42b7be,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,1be0828f-1237-5dc1-bde8-5d8b92546e00,delay,false,,shipment_status_history
bd82c86e-84af-58a7-a07c-4947dd56e3a4,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,6fd15e67-124e-5e71-af61-254df588b823,delay,false,,shipment_status_history
cebdd341-c40e-5a63-a6b4-19986a53aa70,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,10bf0e4a-bd35-51ca-925d-bf00a73630a9,delay,false,,shipment_status_history
5bded24d-2c2e-52f4-897f-5e2b9a2429e5,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,ff1e9f71-de12-51b6-bcdd-e76a4adb4624,delay,false,,shipment_status_history
e07d90eb-a692-5121-a002-25f940cfabc0,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,0936f7c4-cffa-5216-b488-879d48629ea4,delay,false,,shipment_status_history
aead8467-7f5e-533e-a93c-5f4f1a7267ea,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,e5397198-b103-58e2-83e4-26153ead310e,delay,false,,shipment_status_history
68f1dd58-5628-5f3a-b08f-8ea5f5fa3c3a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,7d49f1e5-4ac2-5bae-9bb3-73e2be8fe9c3,delay,false,,shipment_status_history
9a72396a-cfda-5919-bee7-7b3c7fb80612,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,3195aacd-7e94-54d1-b8e4-ca2715f0b840,delay,false,,shipment_status_history
ee2b5135-6b6e-5333-a9ed-7e822eea1176,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,351d5b77-c73e-5ad2-81d2-b58ef93c875c,delay,false,,shipment_status_history
204a4fff-756a-56e1-8fa3-a402532675a9,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,3f9255f7-1f26-5316-b77b-43a1d9fb3f4d,delay,false,,shipment_status_history
8f09f094-d1ac-5a09-99e1-b8ed74974c38,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,f834128f-6ed5-5cb0-990a-cc4b4a4d7d91,delay,false,,shipment_status_history
28da69ae-7ee5-524b-85c0-fb8f8223d6f4,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,65196e52-df4b-58b7-ab1d-051562864a0c,delay,false,,shipment_status_history
c4873c70-c853-5c1c-a58b-a75cd6a915af,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,1c085f40-9e56-5211-bf81-59dd238a041e,delay,false,,shipment_status_history
15149730-a09e-57ff-b90e-fee24dc243a6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,f239e896-921f-5bed-8682-3d2c38ae8d01,delay,false,,shipment_status_history
767b8965-56a4-51da-85bb-745e92931e0c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,d5d57518-64ac-5f2b-a2d8-e8bee366351f,delay,false,,shipment_status_history
e64fb979-42be-507b-8749-6395400276dc,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,b588bbe6-db52-5344-ba6e-1a5a012f4f28,delay,false,,shipment_status_history
0af9819b-20d0-5985-b653-615dc3aa2adf,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,57369a41-9c41-5a58-99b1-a502366b2321,delay,false,,shipment_status_history
04405415-609b-51a6-b8fc-81c8519616a7,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,cc63d7ef-5d23-5d72-96af-60bef7a91f4f,delay,false,,shipment_status_history
0df6e988-db86-5e45-a26c-3dcba9a60260,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,eb8c600b-e819-5f5a-826d-1f42fed317fe,delay,true,2024-12-01 20:21:17+00,shipment_status_history
cd895862-f60d-5346-95f6-f72df75f6f59,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,481b6bb8-6626-5e10-ad18-eda7403e6be3,delay,false,,shipment_status_history
3fb61ac2-19f8-50d3-8455-965f8bdd4998,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,06a6c0c5-f741-502f-a155-e3e40749340b,delay,false,,shipment_status_history
b0aba11f-5a53-598e-9546-0dd4a2e653ee,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,d76202c2-96b0-5172-b7fb-e51ea645188a,delay,false,,shipment_status_history
98a07326-80b1-5e1e-b42b-de37de4be97a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,60a22d09-f175-5029-bffd-de47822ac8f0,delay,true,2024-12-01 21:43:45+00,shipment_status_history
bb1230d9-cd16-5eaf-854a-f4257b334050,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,8aeae1e8-5420-5456-8127-a8817df9721f,delay,false,,shipment_status_history
c6e5235b-3c73-5c1f-b406-1530ecb76ca7,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,b53ddbe6-62b8-5a71-90eb-db4337411d4c,delay,false,,shipment_status_history
30f5f0af-ab06-55f3-a110-a39e71d92af1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,3647e63f-5042-51f5-bf05-7eb0f869d89c,delay,false,,shipment_status_history
46a43ae9-e3f8-5b4a-b294-fc6b60306bdf,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,573a8493-48e9-5c85-a95e-9bee5fcc7783,delay,false,,shipment_status_history
8a12dbed-a066-50e2-9bf8-742294b858d7,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,dc017880-4d0d-5e72-af34-1692c8f070d3,delay,false,,shipment_status_history
a25fb87f-0543-5004-b7f2-94ed118ad901,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,d3880466-21a5-53b3-ab3b-066c55182ffb,delay,false,,shipment_status_history
8362e8f0-b2db-5d33-886b-eb4aee35787b,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,ca52d128-111a-542f-932a-9a6ec38cf1f7,delay,false,,shipment_status_history
6ebfce16-9c9f-5ced-ab88-cf434d778b65,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,3317e8a9-2b1e-5a8d-bef7-7a43cc8c7044,delay,false,,shipment_status_history
f9dddd12-aa11-5079-b687-b418fcb8db61,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,1674d8cf-2def-5638-ba65-47d24f8226d9,delay,false,,shipment_status_history
ccdce1a3-4317-5e9c-b8aa-0828aab67b67,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,42fa39cd-2738-5024-a12b-f12490d78f3b,delay,false,,shipment_status_history
e689a842-4899-5eae-9326-c4bf7c21d851,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,7126c768-f71c-5e72-83d3-7c5e3b512281,delay,false,,shipment_status_history
44f1392e-b418-5df9-b71d-95fcd4e3a3d0,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,087c5f28-124a-595f-bd2c-bba590a6ee25,delay,false,,shipment_status_history
df83a3b3-d4b6-50de-92c4-104a389d3878,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,509fbbbd-0c55-5329-8bc0-8de1c10c561c,delay,false,,shipment_status_history
99b396f6-790f-50ec-8e48-2c1fff92165c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,c22bd5e6-a90f-540b-b94a-856a5875f2a3,delay,false,,shipment_status_history
efdbb300-2382-55db-b960-c5a64e7fd857,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,21d8ccb6-7125-51e5-9891-5fdea7c0d3cc,delay,false,,shipment_status_history
bb034670-3c3d-56ac-b48a-1a679a8e77aa,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,2f85392e-2242-56de-947d-b714fdc1bc03,delay,false,,shipment_status_history
4044a629-0990-5306-8c33-288c371fbeb2,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,52568bb6-27c4-505e-b39b-c528069028ab,delay,false,,shipment_status_history
1759731c-e0f8-573a-a55a-f17d569386eb,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,8d65461f-2cd8-5a34-98fd-5fb6090df055,delay,false,,shipment_status_history
1a4bcdad-bf41-5235-8a7d-b552cad320ee,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,d17a86f1-719c-59c2-b3c0-f84b6a2eeec9,delay,false,,shipment_status_history
511ad7a1-2565-51ac-9c9f-b340d8049b45,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,9f5ab6b9-6ccb-58ae-b434-d5ee94482694,delay,false,,shipment_status_history
e3814a0e-674a-54f7-a216-63fe8c17ff15,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,eb7320d0-d9bf-55c3-9a47-8c47cf728f86,delay,false,,shipment_status_history
fc72aeea-11af-5114-9a97-1bad340a8d16,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,ae79ddd4-3dd7-5ee9-96ad-a221adff221b,delay,false,,shipment_status_history
f836b203-58db-5c23-83d2-7ca7124b6b16,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,2e310adc-959d-5d80-9ef9-754676affe1a,delay,false,,shipment_status_history
60f0bc42-4218-58c9-b6a9-9fe2d9467bd3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,56f41fe4-8c3e-5873-ade6-caa51db02f5f,delay,false,,shipment_status_history
9de5c577-0794-5df5-9765-4f5b73fe4995,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,2d951305-c363-54d0-8cd3-afefccfb07f5,delay,false,,shipment_status_history
8e8565a9-e826-5974-bfbe-c8228951ffc6,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,3c3d9f8f-4853-59ff-a8e4-eed4c17c2fa1,delay,false,,shipment_status_history
15061c6b-1c7c-5d46-a71d-90c972755edb,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,dc31e8b2-5442-5de3-bd14-089b247ebdc2,delay,false,,shipment_status_history
4669aa38-6b59-5f95-8db0-fb3deafc7a8b,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,shipment,beb05651-5605-5853-aa3d-672dee42e9f0,delay,false,,shipment_status_history
ad8ff338-249a-53f8-8da0-141535939932,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
dd1d8cd6-8999-59e4-bb8e-b25144b7fdd0,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,shortage,false,,inventory_history
1c5d34a6-e625-57cf-8322-bed756fdab3d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
2cb165a6-132f-5957-affa-212208d26170,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,shortage,false,,inventory_history
25a5632c-b60a-5458-af06-95b18d3b2912,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history
45503381-67d3-589b-a7dc-0d8474367700,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5abd18e8-de32-5af1-b593-d3190e9164a5,shortage,false,,inventory_history
1df05345-6026-51c9-9e06-db2deb5afeac,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history
007fb026-e79d-5fca-9f66-83ba28f8bed5,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,98f9ed1d-3d10-5a68-a387-66981e9dde59,shortage,false,,inventory_history
5661aec7-b54e-5d9e-b227-89ee41df45e2,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,true,2024-12-09 14:00:00+00,inventory_history
7d6c7e1b-2d8f-573c-aa7a-1276dd8d6499,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
ca2e4a23-5a25-5b41-963a-d01b7ca1fe9d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,b8b98483-157a-5ddb-81bf-f65f95613caa,shortage,false,,inventory_history
2db6fba1-5f3e-52b1-9f3d-9adc87d5512a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
ca23d348-c2c7-5835-a098-d4979880f35b,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ebdcc5e9-63c3-5a52-9521-f031c6154feb,shortage,false,,inventory_history
a616c8fb-8791-5735-9bfd-01f2c0fb5aae,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
2089db56-0018-5c3a-8dcf-adff2adc76a1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6e22d3ea-9fc0-56fa-a367-352e633df40c,shortage,false,,inventory_history
abf7fa13-0d0a-55f9-bc6c-2d61bd96e976,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history
90880595-1077-5061-a7e7-d66aceb374e9,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,0f7722fa-332a-5a19-922d-1d9cab8dda65,shortage,false,,inventory_history
868f477f-860e-5afa-9d9b-0f3dd568d569,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
1e9431f8-807b-599d-831a-36702943ef18,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
67783e43-765f-5aac-8c3b-cec669b90bae,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,e3a10959-a74e-5cdd-bd80-3c24836fb062,shortage,false,,inventory_history
cfbc6040-c382-5d34-b795-5ad50c551b26,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
1da0db48-37b6-5440-ba01-33d122e37d3c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
f1c7525f-61d1-5289-8517-004dd265f7e3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,6852d7e8-9827-5aa7-a439-140e7dac645a,shortage,false,,inventory_history
c1a52fec-b20d-5366-820f-7df0a768d006,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history
b2b81a57-09f7-5ee8-a93c-c7b93357ab00,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5b72fcba-23c2-5ea7-9dc2-b32eca367733,shortage,false,,inventory_history
9976100c-e8ce-5c06-a9a4-887dc0d1373a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
20152ad4-48dc-59a0-91d4-523f2c93d9b0,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c914dcac-18fe-5928-87c0-80e93bb776c2,shortage,false,,inventory_history
1337dd68-4878-5c08-b225-7aa966e0a253,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
fdc6d9c6-d2a5-50e8-95d3-d7d9d191e84c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,shortage,false,,inventory_history
2513685f-4269-5008-a962-29560ce3c5e3,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
b098d1bb-2e03-5d19-94a0-308a897fcd4c,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,shortage,false,,inventory_history
0e76bf6a-d2bf-55a5-91db-b5042a6c2b4d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
94894b1c-ca97-5472-b83f-9ba7ba4156dc,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,a4acb526-e0ea-590e-9293-ff9e90059c15,shortage,false,,inventory_history
86f6ac26-8023-5a30-92d2-c97a91139a7d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
ef343cf1-830a-5a0e-ba0e-32fdb5ef0a0e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
58b4a4ac-a610-5b5e-86b6-fbc7f128c2cb,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,3ba63656-6a91-5254-8fd9-1b6d20dced02,shortage,false,,inventory_history
14d6ceeb-315b-5382-b138-6e231101a3f4,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
b22baf2c-dd59-52c1-90d8-36b7442a5084,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,true,2024-12-02 14:00:00+00,inventory_history
1ffbe76c-bce8-5500-aae1-189793a5d4c1,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
e6520622-2d61-5773-b274-27a167cbbcd5,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
9af725ee-aae6-5d8c-ac82-fc524ada283d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,true,2024-12-09 14:00:00+00,inventory_history
d271df7e-bdd3-580d-a4f7-73a424581651,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
dd9fd749-4fed-58ed-9e57-e3ddf75e1083,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
11fd5266-d694-58e9-bd29-30f214e7c5f4,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
016b4c4a-a2d5-59a3-8c50-4e7d2531f8cc,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
0c596646-7a80-5a7d-bf68-b3c5b8510601,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
1d7ea05a-92c1-59e0-ae8a-7d8dd5e59419,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
a0da58a9-d9b2-56b2-85f9-cb7a65137c8e,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
164ab327-435e-56e0-ae53-6650e5ee52f8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
51f3124e-5b78-5117-b3fd-d72c9db80c88,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history
bf547232-0d48-5570-8d19-b076c1d0f54a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,true,2024-12-02 14:00:00+00,inventory_history
77ac0d68-e83a-5bd4-9ac7-825771c71a60,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
7d026bce-a2d0-51a0-8d01-352c42352f51,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
afb8b228-970f-5cee-abf3-949085c31063,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
6729ed87-6543-5252-890d-6004e54b73b8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
bc17d8da-a13a-5641-911c-0047094441a8,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
593d7b98-4e3a-5eed-8cb0-50e2331a081d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
ea16c924-b2f9-531d-97c2-aeb3bf6be125,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
f56ff376-602a-5dad-b86e-a4d4bf297af7,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
ffea3cf5-3dc2-55ce-9cd7-9b8a2636516a,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
632d5856-43bf-5823-99de-3b5eb16aea4d,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
db8570ea-c4c2-59a9-98e1-4900a86322ac,c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
